time_s,cmd_cm_s
66.13148260116577,-20
66.18219208717346,-20
66.23165965080261,-20
66.28152322769165,-20
66.33213019371033,-20
66.38216781616211,-20
66.43207907676697,-20
66.48151421546936,-20
66.53331542015076,-20
66.58234310150146,-20
66.6322386264801,-20
66.68194937705994,-20
66.73194241523743,-20
66.78193926811218,-20
66.83226799964905,-20
66.88502335548401,-20
66.93145775794983,-20
66.98220753669739,-20
67.03208684921265,-20
67.08150625228882,-20
67.13219046592712,-20
67.18155145645142,-20
67.2320806980133,-20
67.281494140625,-20
67.33679723739624,-20
67.38243794441223,-20
67.43193340301514,-20
67.48217797279358,-20
67.53169894218445,-20
67.58153080940247,-20
67.6314594745636,-20
67.68475341796875,-20
67.7314682006836,-20
67.78214454650879,-20
67.8316421508789,-20
67.88164448738098,-20
67.9321231842041,-20
67.98210167884827,-20
68.0316162109375,-20
68.08222007751465,-20
68.13333296775818,-20
68.18192172050476,-20
68.23234581947327,-20
68.28192067146301,-20
68.33234214782715,-20
68.38193249702454,-20
68.431715965271,-20
68.48519110679626,-20
68.53170466423035,-20
68.58469533920288,-20
68.63188767433167,-20
68.68159461021423,-20
68.73231482505798,-20
68.78155779838562,-20
68.83155679702759,-20
68.8822066783905,-20
68.9328100681305,-20
68.98222732543945,-20
69.03235459327698,-20
69.081547498703,-20
69.13193345069885,-20
69.18236827850342,-20
69.23202872276306,-20
69.28618693351746,-20
69.33175134658813,-20
69.38555026054382,-20
69.43246912956238,-20
69.48176598548889,-20
69.53200912475586,-20
69.58202505111694,-20
69.6322193145752,-20
69.68168139457703,20
69.73622107505798,20
69.78215479850769,20
69.8317129611969,20
69.88224458694458,20
69.93148803710938,20
69.98210525512695,20
70.03180003166199,20
70.08487105369568,20
70.13220572471619,20
70.18168783187866,20
70.23214745521545,20
70.28167414665222,20
70.3316240310669,20
70.38243246078491,20
70.43201446533203,20
70.48165512084961,20
70.5333924293518,20
70.58159255981445,20
70.63174176216125,20
70.68239736557007,20
70.73220920562744,20
70.7816321849823,20
70.83170747756958,20
70.88458037376404,20
70.93207812309265,20
70.98159527778625,20
71.03239750862122,20
71.0815737247467,20
71.13171148300171,20
71.1823582649231,20
71.23202729225159,20
71.28181266784668,20
71.33256602287292,20
71.38225746154785,20
71.43226981163025,20
71.48185849189758,20
71.53202939033508,20
71.5817141532898,20
71.63240480422974,20
71.6838059425354,20
71.73196697235107,20
71.78235983848572,20
71.83205842971802,20
71.88153171539307,20
71.93222069740295,20
71.98184466362,20
72.03152108192444,20
72.08192300796509,20
72.13311457633972,20
72.1817512512207,20
72.23163866996765,20
72.28205251693726,20
72.33162474632263,20
72.38180685043335,20
72.43243908882141,20
72.48644161224365,20
72.53216862678528,20
72.58181262016296,20
72.63174653053284,20
72.68244671821594,20
72.73209261894226,20
72.7817792892456,20
72.83150839805603,20
72.88160467147827,20
72.93329548835754,20
72.9819061756134,20
73.0324034690857,20
73.08165717124939,20
73.13151144981384,20
73.1821858882904,20
73.23211574554443,20
73.28386449813843,20
73.33209466934204,20
73.38221478462219,20
73.43192219734192,20
73.48156213760376,20
73.53224873542786,20
73.58241271972656,20
73.63236927986145,20
73.68157243728638,20
73.73656129837036,20
73.7820794582367,20
73.83304786682129,20
73.8818793296814,20
73.93150758743286,20
73.98172950744629,20
74.03212261199951,20
74.08468914031982,20
74.13222694396973,20
74.1846284866333,20
74.23168349266052,20
74.28211045265198,20
74.33158326148987,20
74.38215661048889,20
74.4317696094513,20
74.48211216926575,20
74.53492856025696,20
74.58243036270142,20
74.63159346580505,20
74.68237352371216,20
74.73189997673035,20
74.78154563903809,20
74.83205461502075,20
74.88407611846924,20
74.93150997161865,20
74.98216271400452,20
75.03188848495483,20
75.08155155181885,20
75.13173055648804,20
75.18150663375854,20
75.23225402832031,20
75.28164863586426,20
75.33322477340698,20
75.38191342353821,20
75.43282628059387,20
75.48203229904175,20
75.53202867507935,20
75.58160591125488,20
75.63149237632751,20
75.68384957313538,20
75.73232793807983,20
75.78373503684998,20
75.83223724365234,20
75.88242411613464,20
75.93189978599548,20
75.98196506500244,20
76.03151369094849,20
76.08188676834106,20
76.13226628303528,20
76.18232774734497,20
76.23187589645386,20
76.28198623657227,20
76.33187437057495,20
76.38156175613403,20
76.43151950836182,20
76.4838535785675,20
76.53188729286194,20
76.5846815109253,20
76.63221216201782,20
76.68163704872131,20
76.73202180862427,20
76.78181171417236,20
76.83243823051453,20
76.88239073753357,20
76.9338047504425,20
76.98221826553345,20
77.03293657302856,20
77.0821316242218,20
77.13182139396667,20
77.18209743499756,20
77.2319917678833,20
77.28483843803406,20
77.33155035972595,20
77.38180661201477,20
77.43238639831543,20
77.48172640800476,20
77.5315089225769,20
77.58190989494324,20
77.63163661956787,20
77.6821768283844,20
77.73517537117004,20
77.78226447105408,20
77.83205008506775,20
77.88173151016235,20
77.93193697929382,20
77.98205709457397,20
78.03239583969116,20
78.08464312553406,20
78.13152480125427,20
78.18166542053223,20
78.23154926300049,20
78.2814633846283,20
78.33160185813904,20
78.38183355331421,20
78.43203663825989,20
78.48214864730835,20
78.53284621238708,20
78.5821762084961,20
78.63205623626709,20
78.6816463470459,20
78.73154759407043,20
78.78205347061157,20
78.83162117004395,20
78.8854832649231,20
78.93212819099426,20
78.98407030105591,20
79.0324649810791,20
79.08241271972656,20
79.13182830810547,20
79.18202376365662,20
79.23220300674438,20
79.28228974342346,20
79.33683657646179,20
79.3823094367981,20
79.43144583702087,20
79.48207712173462,20
79.53153967857361,20
79.58199071884155,20
79.63177967071533,20
79.68633699417114,-10
79.73183751106262,-10
79.78345537185669,-10
79.83209300041199,-10
79.88180017471313,-10
79.93214344978333,-10
79.98151755332947,-10
80.03202605247498,-10
80.08191657066345,-10
80.1324872970581,-10
80.18206191062927,-10
80.23179268836975,-10
80.28178286552429,-10
80.33236169815063,-10
80.38205862045288,-10
80.43145108222961,-10
80.48475885391235,-10
80.53205800056458,-10
80.58195090293884,-10
80.63207507133484,-10
80.68161535263062,-10
80.73192167282104,-10
80.78202104568481,-10
80.83172035217285,-10
80.88149166107178,-10
80.93348264694214,-10
80.981525182724,-10
81.03227496147156,-10
81.0823245048523,-10
81.13214087486267,-10
81.18149614334106,-10
81.23208713531494,-10
81.2846052646637,-10
81.33234143257141,-10
81.38145184516907,-10
81.43173623085022,-10
81.48193979263306,-10
81.53174233436584,-10
81.58161425590515,-10
81.6314811706543,-10
81.68218159675598,-10
81.73721528053284,-10
81.78207468986511,-10
81.83192181587219,-10
81.88186931610107,-10
81.93194437026978,-10
81.98167610168457,-10
82.03214597702026,-10
82.08386945724487,-10
82.13246059417725,-10
82.18190598487854,-10
82.23153924942017,-10
82.28148317337036,-10
82.33236980438232,-10
82.38227605819702,-10
82.43185901641846,-10
82.48214101791382,-10
82.5325288772583,-10
82.5819878578186,-10
82.63215661048889,-10
82.68239188194275,-10
82.73185467720032,-10
82.78244090080261,-10
82.83157324790955,-10
82.8849515914917,-10
82.93155694007874,-10
82.98197174072266,-10
83.03183960914612,-10
83.08151340484619,-10
83.13230180740356,-10
83.18177795410156,-10
83.23168683052063,-10
83.28165817260742,-10
83.33300805091858,-10
83.38205552101135,-10
83.43165063858032,-10
83.48241806030273,-10
83.53148579597473,-10
83.58216667175293,-10
83.63206434249878,-10
83.68550682067871,-10
83.73208546638489,-10
83.78224992752075,-10
83.83223462104797,-10
83.8815598487854,-10
83.93232679367065,-10
83.9820339679718,-10
84.03185272216797,-10
84.08242678642273,-10
84.13258838653564,-10
84.181476354599,-10
84.23251676559448,-10
84.28149914741516,-10
84.3322401046753,-10
84.38148856163025,-10
84.43157482147217,-10
84.48429751396179,-10
84.53196310997009,-10
84.58225703239441,-10
84.63206243515015,-10
84.6816976070404,-10
84.73203873634338,-10
84.7814826965332,-10
84.8320415019989,-10
84.88231587409973,-10
84.93457007408142,-10
84.98229455947876,-10
85.03211069107056,-10
85.08200025558472,-10
85.13208889961243,-10
85.18186974525452,-10
85.23224258422852,-10
85.28600883483887,-10
85.33183646202087,-10
85.38195395469666,-10
85.43220376968384,-10
85.48203134536743,-10
85.5316104888916,-10
85.58225083351135,-10
85.63187050819397,-10
85.68180251121521,-10
85.73436450958252,-10
85.7815773487091,-10
85.8327705860138,-10
85.88217115402222,-10
85.93231964111328,-10
85.98185324668884,-10
86.03240895271301,-10
86.0863389968872,-10
86.1323983669281,-10
86.18237447738647,-10
86.23148655891418,-10
86.28198480606079,-10
86.33165001869202,-10
86.38242197036743,-10
86.43200302124023,-10
86.48216485977173,-10
86.53629565238953,-10
86.58244299888611,-10
86.63255071640015,-10
86.68236994743347,-10
86.7323830127716,-10
86.78149223327637,-10
86.83146286010742,-10
86.88388586044312,-10
86.93182682991028,-10
86.98151206970215,-10
87.03155565261841,-10
87.0821225643158,-10
87.13222050666809,-10
87.18213486671448,-10
87.23230314254761,-10
87.28149104118347,-10
87.33334183692932,-10
87.38238191604614,-10
87.43163299560547,-10
87.48154520988464,-10
87.53167176246643,-10
87.58238291740417,-10
87.63217353820801,-10
87.6884081363678,-10
87.73200583457947,-10
87.78157186508179,-10
87.83152437210083,-10
87.88164377212524,-10
87.93204355239868,-10
87.98206663131714,-10
88.03194284439087,-10
88.08168888092041,-10
88.13284587860107,-10
88.18177103996277,-10
88.2318012714386,-10
88.28172492980957,-10
88.331796169281,-10
88.38194060325623,-10
88.43170976638794,-10
88.48472690582275,-10
88.53172636032104,-10
88.58241295814514,-10
88.63213396072388,-10
88.68160438537598,-10
88.73225569725037,-10
88.7816789150238,-10
88.83221912384033,-10
88.88171291351318,-10
88.93689012527466,-10
88.98218965530396,-10
89.03329634666443,-10
89.08159613609314,-10
89.1315324306488,-10
89.18157982826233,-10
89.2321400642395,-10
89.28450560569763,-10
89.33155488967896,-10
89.3853862285614,-10
89.43234848976135,-10
89.48268437385559,-10
89.53155064582825,-10
89.5814905166626,-10
89.63153171539307,-10
89.68196415901184,10
89.7338514328003,10
89.78206157684326,10
89.83165955543518,10
89.88163375854492,10
89.93189835548401,10
89.98203134536743,10
90.0319836139679,10
90.08430671691895,10
90.13243699073792,10
90.18557238578796,10
90.2319815158844,10
90.2816219329834,10
90.33154773712158,10
90.38185167312622,10
90.43194723129272,10
90.48191785812378,10
90.53305268287659,10
90.58149862289429,10
90.63166308403015,10
90.68226528167725,10
90.73194026947021,10
90.78155851364136,10
90.83156776428223,10
90.88408946990967,10
90.93191313743591,10
90.984778881073,10
91.0317280292511,10
91.08243012428284,10
91.13194298744202,10
91.1823513507843,10
91.23183155059814,10
91.28156113624573,10
91.33280777931213,10
91.38194799423218,10
91.43351531028748,10
91.48192358016968,10
91.53234457969666,10
91.58240461349487,10
91.63205122947693,10
91.68537926673889,10
91.73239660263062,10
91.78172183036804,10
91.83193874359131,10
91.88192367553711,10
91.93179750442505,10
91.98151087760925,10
92.0319755077362,10
92.08166480064392,10
92.13360571861267,10
92.18159675598145,10
92.23147964477539,10
92.28184247016907,10
92.33153367042542,10
92.38211011886597,10
92.43212485313416,10
92.48414850234985,10
92.53188848495483,10
92.58162236213684,10
92.63242626190186,10
92.6819965839386,10
92.73243832588196,10
92.7821912765503,10
92.83216643333435,10
92.8824315071106,10
92.93352818489075,10
92.98242449760437,10
93.03190970420837,10
93.08174085617065,10
93.13194131851196,10
93.18195223808289,10
93.23158717155457,10
93.28623342514038,10
93.33224773406982,10
93.38211631774902,10
93.4318995475769,10
93.48209476470947,10
93.53224754333496,10
93.58180403709412,10
93.63239669799805,10
93.68168187141418,10
93.73581743240356,10
93.782146692276,10
93.83269000053406,10
93.88205313682556,10
93.93204259872437,10
93.98198437690735,10
94.03238153457642,10
94.08406090736389,10
94.13159012794495,10
94.18192863464355,10
94.23188638687134,10
94.28206038475037,10
94.33176326751709,10
94.38204455375671,10
94.43205738067627,10
94.48210310935974,10
94.5359833240509,10
94.58189058303833,10
94.63229584693909,10
94.68157839775085,10
94.73179507255554,10
94.78166365623474,10
94.8317334651947,10
94.88488054275513,10
94.93230772018433,10
94.98144221305847,10
95.03173661231995,10
95.0816478729248,10
95.13243460655212,10
95.18229532241821,10
95.23146867752075,10
95.28194618225098,10
95.33696746826172,10
95.38204741477966,10
95.43316173553467,10
95.48209166526794,10
95.53187656402588,10
95.58216381072998,10
95.63247632980347,10
95.68684649467468,10
95.73145627975464,10
95.7843725681305,10
95.83161282539368,10
95.88229465484619,10
95.93228721618652,10
95.98160815238953,10
96.03162860870361,10
96.08159828186035,10
96.13721418380737,10
96.18230175971985,10
96.23159170150757,10
96.28194451332092,10
96.33213138580322,10
96.38218331336975,10
96.432049036026,10
96.48401165008545,10
96.53202962875366,10
96.58227944374084,10
96.63221979141235,10
96.68183922767639,10
96.73166060447693,10
96.78216528892517,10
96.83229541778564,10
96.88219499588013,10
96.93421506881714,10
96.9819483757019,10
97.03159880638123,10
97.08184170722961,10
97.13182735443115,10
97.18160915374756,10
97.2317726612091,10
97.28472018241882,10
97.33172488212585,10
97.38199400901794,10
97.43185138702393,10
97.4814817905426,10
97.53227972984314,10
97.58229660987854,10
97.63186693191528,10
97.68226146697998,10
97.73268842697144,10
97.7817211151123,10
97.83283996582031,10
97.88206362724304,10
97.93153500556946,10
97.98230338096619,10
98.03147649765015,10
98.0842854976654,10
98.13206434249878,10
98.18480658531189,10
98.23156499862671,10
98.28215861320496,10
98.33215022087097,10
98.38152480125427,10
98.43190336227417,10
98.48226118087769,10
98.53686881065369,10
98.58229637145996,10
98.63332343101501,10
98.68224740028381,10
98.731938123703,10
98.78244876861572,10
98.83159828186035,10
98.88478183746338,10
98.93160891532898,10
98.98720169067383,10
99.03197026252747,10
99.08215475082397,10
99.13158369064331,10
99.18195080757141,10
99.23191666603088,10
99.28177309036255,10
99.3347647190094,10
99.38216280937195,10
99.432288646698,10
99.4823591709137,10
99.53235077857971,10
99.58221673965454,10
99.63236498832703,10
