time_s,cmd_cm_s
66.15479946136475,-20
66.20497632026672,-20
66.2553129196167,-20
66.31115460395813,-20
66.35513925552368,-20
66.4078598022461,-20
66.45465326309204,-20
66.50546765327454,-20
66.55516481399536,-20
66.60533356666565,-20
66.66396427154541,-20
66.70465445518494,-20
66.76042532920837,-20
66.8047263622284,-20
66.85736083984375,-20
66.9054000377655,-20
66.95533657073975,-20
67.00565385818481,-20
67.05495309829712,-20
67.10976600646973,-20
67.15537524223328,-20
67.20753479003906,-20
67.25551557540894,-20
67.3086245059967,-20
67.3546793460846,-20
67.40481400489807,-20
67.46181678771973,-20
67.5052170753479,-20
67.56020712852478,-20
67.60532569885254,-20
67.65967559814453,-20
67.70470881462097,-20
67.75538802146912,-20
67.80552196502686,-20
67.85461950302124,-20
67.91022253036499,-20
67.95553588867188,-20
68.00848579406738,-20
68.05486369132996,-20
68.10536575317383,-20
68.1554114818573,-20
68.2048590183258,-20
68.2619321346283,-20
68.30491232872009,-20
68.36095881462097,-20
68.40538311004639,-20
68.45819425582886,-20
68.50472927093506,-20
68.55532741546631,-20
68.60512566566467,-20
68.65548014640808,-20
68.71018266677856,-20
68.75544023513794,-20
68.81012320518494,-20
68.85486197471619,-20
68.90471315383911,-20
68.95495891571045,-20
69.00544881820679,-20
69.06247735023499,-20
69.10551714897156,-20
69.16187906265259,-20
69.20546412467957,-20
69.25713872909546,-20
69.3054461479187,-20
69.35658717155457,-20
69.4048957824707,-20
69.4549310207367,-20
69.5092601776123,-20
69.55541443824768,-20
69.61011528968811,-20
69.65504741668701,20
69.70520639419556,20
69.75534391403198,20
69.80508995056152,20
69.86169672012329,20
69.90553283691406,20
69.96186661720276,20
70.00555634498596,20
70.05740690231323,20
70.10533547401428,20
70.15505719184875,20
70.2047770023346,20
70.25478553771973,20
70.3123631477356,20
70.35523343086243,20
70.41011238098145,20
70.45510673522949,20
70.50483846664429,20
70.55533790588379,20
70.60477256774902,20
70.66116642951965,20
70.70475792884827,20
70.7621488571167,20
70.80504298210144,20
70.85774970054626,20
70.90542602539062,20
70.95531010627747,20
71.0046923160553,20
71.0551335811615,20
71.11222386360168,20
71.15511465072632,20
71.2093300819397,20
71.25491690635681,20
71.30540060997009,20
71.35509729385376,20
71.40499234199524,20
71.462571144104,20
71.50559568405151,20
71.56151247024536,20
71.60529398918152,20
71.65876173973083,20
71.70552182197571,20
71.7555091381073,20
71.80536770820618,20
71.8553192615509,20
71.90810656547546,20
71.95494079589844,20
72.00936365127563,20
72.05520129203796,20
72.10579442977905,20
72.15494990348816,20
72.20514941215515,20
72.26227307319641,20
72.30516576766968,20
72.3568127155304,20
72.40565514564514,20
72.45713543891907,20
72.50554418563843,20
72.55513119697571,20
72.60517978668213,20
72.65502858161926,20
72.7104115486145,20
72.75545644760132,20
72.8094208240509,20
72.8550431728363,20
72.90563535690308,20
72.95519018173218,20
73.00560808181763,20
73.0610020160675,20
73.10469365119934,20
73.16127300262451,20
73.20498919487,20
73.25710082054138,20
73.30556726455688,20
73.35503363609314,20
73.40499663352966,20
73.45480108261108,20
73.51027917861938,20
73.5555727481842,20
73.60839033126831,20
73.65535020828247,20
73.70681881904602,20
73.75487303733826,20
73.80464625358582,20
73.86244320869446,20
73.90531921386719,20
73.96008467674255,20
74.00511407852173,20
74.056973695755,20
74.10482048988342,20
74.15484547615051,20
74.20477747917175,20
74.25551772117615,20
74.30987691879272,20
74.35475564002991,20
74.40893173217773,20
74.45499563217163,20
74.50473427772522,20
74.5555510520935,20
74.60545802116394,20
74.66230797767639,20
74.70490503311157,20
74.76161170005798,20
74.80520296096802,20
74.85939502716064,20
74.9052107334137,20
74.95510792732239,20
75.00562024116516,20
75.05536365509033,20
75.11087560653687,20
75.1551787853241,20
75.20934391021729,20
75.25493121147156,20
75.30474758148193,20
75.35528326034546,20
75.40496850013733,20
75.45742011070251,20
75.50544333457947,20
75.56134104728699,20
75.60477900505066,20
75.6590826511383,20
75.70500659942627,20
75.75516271591187,20
75.80504941940308,20
75.85468935966492,20
75.91046404838562,20
75.95519757270813,20
76.00902342796326,20
76.05461168289185,20
76.10474467277527,20
76.15540075302124,20
76.20493340492249,20
76.26061248779297,20
76.30479645729065,20
76.3612048625946,20
76.40483093261719,20
76.45957660675049,20
76.50525760650635,20
76.55519604682922,20
76.60477018356323,20
76.65480303764343,20
76.7102780342102,20
76.75532674789429,20
76.8099639415741,20
76.85467457771301,20
76.90447473526001,20
76.9551432132721,20
77.00463056564331,20
77.06326866149902,20
77.10469698905945,20
77.16252398490906,20
77.20498466491699,20
77.25638365745544,20
77.3054552078247,20
77.3552577495575,20
77.40492367744446,20
77.45493388175964,20
77.5099925994873,20
77.55543041229248,20
77.60882592201233,20
77.6552164554596,20
77.70454216003418,20
77.75500178337097,20
77.80544018745422,20
77.86373519897461,20
77.90508961677551,20
77.9617383480072,20
78.00501680374146,20
78.05689311027527,20
78.10512471199036,20
78.15498542785645,20
78.20541524887085,20
78.25469923019409,20
78.31036233901978,20
78.35518312454224,20
78.40864396095276,20
78.45479106903076,20
78.50584506988525,20
78.55522227287292,20
78.60497570037842,20
78.66218423843384,20
78.7050998210907,20
78.76122832298279,20
78.80478143692017,20
78.85888528823853,20
78.90506410598755,20
78.95546054840088,20
79.00483584403992,20
79.05468130111694,20
79.1099100112915,20
79.15481925010681,20
79.20996189117432,20
79.25519275665283,20
79.30502557754517,20
79.35513973236084,20
79.40464687347412,20
79.46271181106567,20
79.50531387329102,20
79.56275653839111,20
79.60546398162842,20
79.65898513793945,-10
79.70522785186768,-10
79.75518941879272,-10
79.80483865737915,-10
79.85509777069092,-10
79.90976047515869,-10
79.95540142059326,-10
80.00787210464478,-10
80.05515623092651,-10
80.10563373565674,-10
80.15489101409912,-10
80.20545101165771,-10
80.26258540153503,-10
80.3049111366272,-10
80.36148715019226,-10
80.40482497215271,-10
80.45848274230957,-10
80.50475549697876,-10
80.55493235588074,-10
80.60517311096191,-10
80.65554785728455,-10
80.71030926704407,-10
80.75525641441345,-10
80.80878329277039,-10
80.85485577583313,-10
80.90541982650757,-10
80.9547872543335,-10
81.00483989715576,-10
81.06195950508118,-10
81.10554456710815,-10
81.16051363945007,-10
81.20548915863037,-10
81.25565218925476,-10
81.30550789833069,-10
81.35554099082947,-10
81.40477085113525,-10
81.45483636856079,-10
81.51043057441711,-10
81.554767370224,-10
81.60851311683655,-10
81.6554946899414,-10
81.70637488365173,-10
81.75542712211609,-10
81.8050103187561,-10
81.86197137832642,-10
81.90464091300964,-10
81.96092319488525,-10
82.00554299354553,-10
82.05635380744934,-10
82.10540437698364,-10
82.15468263626099,-10
82.20480227470398,-10
82.25470566749573,-10
82.31074833869934,-10
82.3547306060791,-10
82.40887188911438,-10
82.45475220680237,-10
82.50511288642883,-10
82.55532956123352,-10
82.60540723800659,-10
82.66321849822998,-10
82.70463180541992,-10
82.7599413394928,-10
82.80487775802612,-10
82.8574652671814,-10
82.90472221374512,-10
82.95482420921326,-10
83.00479507446289,-10
83.0553286075592,-10
83.10991525650024,-10
83.15542960166931,-10
83.20487308502197,-10
83.25494003295898,-10
83.30678057670593,-10
83.35525155067444,-10
83.40478825569153,-10
83.46134281158447,-10
83.5051257610321,-10
83.55991053581238,-10
83.60535597801208,-10
83.65468144416809,-10
83.7050883769989,-10
83.7549729347229,-10
83.80472373962402,-10
83.85528326034546,-10
83.91031265258789,-10
83.95544123649597,-10
84.00993275642395,-10
84.05543971061707,-10
84.10606455802917,-10
84.1554946899414,-10
84.20545697212219,-10
84.26252031326294,-10
84.30483722686768,-10
84.35933637619019,-10
84.40515637397766,-10
84.4572958946228,-10
84.50536179542542,-10
84.55473136901855,-10
84.60553312301636,-10
84.65482974052429,-10
84.70988082885742,-10
84.7550745010376,-10
84.80919003486633,-10
84.85481357574463,-10
84.90528607368469,-10
84.95557713508606,-10
85.00492835044861,-10
85.06132340431213,-10
85.10458874702454,-10
85.16141748428345,-10
85.20525026321411,-10
85.25524163246155,-10
85.3046395778656,-10
85.354412317276,-10
85.4045958518982,-10
85.45495343208313,-10
85.50900220870972,-10
85.55509352684021,-10
85.60510492324829,-10
85.65530943870544,-10
85.70531845092773,-10
85.75544953346252,-10
85.80480122566223,-10
85.86193370819092,-10
85.9045147895813,-10
85.96135592460632,-10
86.004563331604,-10
86.05780339241028,-10
86.10509610176086,-10
86.15536570549011,-10
86.2052161693573,-10
86.25542283058167,-10
86.30942511558533,-10
86.35467958450317,-10
86.40994215011597,-10
86.45516014099121,-10
86.50494647026062,-10
86.55531239509583,-10
86.60493040084839,-10
86.6614203453064,-10
86.7047381401062,-10
86.75933909416199,-10
86.80500936508179,-10
86.85841488838196,-10
86.90562224388123,-10
86.95515275001526,-10
87.00495433807373,-10
87.055588722229,-10
87.10951256752014,-10
87.15502882003784,-10
87.20981526374817,-10
87.25480484962463,-10
87.3061192035675,-10
87.35549449920654,-10
87.4054434299469,-10
87.46105480194092,-10
87.5051064491272,-10
87.56226897239685,-10
87.60560655593872,-10
87.65856051445007,-10
87.70525240898132,-10
87.75520467758179,-10
87.80544757843018,-10
87.85462284088135,-10
87.90992307662964,-10
87.95544743537903,-10
88.01102900505066,-10
88.05512642860413,-10
88.10635590553284,-10
88.15538716316223,-10
88.20540046691895,-10
88.26182460784912,-10
88.30471873283386,-10
88.36145281791687,-10
88.40562915802002,-10
88.45758581161499,-10
88.50555276870728,-10
88.55464506149292,-10
88.60468673706055,-10
88.65506768226624,-10
88.71056652069092,-10
88.75475859642029,-10
88.8111343383789,-10
88.85525131225586,-10
88.9060845375061,-10
88.95521807670593,-10
89.00477600097656,-10
89.06189298629761,-10
89.10480761528015,-10
89.16131329536438,-10
89.20541000366211,-10
89.25842905044556,-10
89.30466866493225,-10
89.35525846481323,-10
89.4054057598114,-10
89.45473051071167,-10
89.51173615455627,-10
89.55533385276794,-10
89.61058974266052,-10
89.65485191345215,10
89.70609021186829,10
89.75547623634338,10
89.8052146434784,10
89.86246752738953,10
89.9048204421997,10
89.96242213249207,10
90.00477480888367,10
90.05827641487122,10
90.10488700866699,10
90.15509152412415,10
90.20535039901733,10
90.25543594360352,10
90.31217813491821,10
90.35494327545166,10
90.4105818271637,10
90.45487761497498,10
90.50498247146606,10
90.5554428100586,10
90.60482168197632,10
90.66317987442017,10
90.70481371879578,10
90.76223397254944,10
90.80525279045105,10
90.85822534561157,10
90.90479826927185,10
90.95457625389099,10
91.00507187843323,10
91.05523800849915,10
91.11084222793579,10
91.1550784111023,10
91.21048069000244,10
91.25471210479736,10
91.30502367019653,10
91.35546112060547,10
91.4054651260376,10
91.46334671974182,10
91.5046021938324,10
91.56091403961182,10
91.60477948188782,10
91.65828609466553,10
91.70558094978333,10
91.75468182563782,10
91.80510878562927,10
91.85506248474121,10
91.91067123413086,10
91.95540690422058,10
92.00756049156189,10
92.05555176734924,10
92.10661602020264,10
92.15479111671448,10
92.2047770023346,10
92.26324439048767,10
92.30535531044006,10
92.36219811439514,10
92.40480065345764,10
92.45824217796326,10
92.50454878807068,10
92.55539751052856,10
92.60549712181091,10
92.65489196777344,10
92.71070456504822,10
92.7556037902832,10
92.81096577644348,10
92.85472750663757,10
92.90546894073486,10
92.95528244972229,10
93.00480365753174,10
93.06326484680176,10
93.10478973388672,10
93.1610414981842,10
93.20526051521301,10
93.25635695457458,10
93.30495095252991,10
93.35464477539062,10
93.40520882606506,10
93.45501947402954,10
93.50992274284363,10
93.55530858039856,10
93.60992336273193,10
93.65558385848999,10
93.70446515083313,10
93.75474619865417,10
93.80464839935303,10
93.86311388015747,10
93.90531349182129,10
93.96184587478638,10
94.00475764274597,10
94.058021068573,10
94.10511207580566,10
94.15457844734192,10
94.2054934501648,10
94.25537347793579,10
94.3098771572113,10
94.35475468635559,10
94.40982151031494,10
94.45488405227661,10
94.50649690628052,10
94.55474376678467,10
94.60487723350525,10
94.65731716156006,10
94.70471000671387,10
94.76146626472473,10
94.80509543418884,10
94.85516357421875,10
94.90492486953735,10
94.95452833175659,10
95.00498747825623,10
95.0548632144928,10
95.1106128692627,10
95.15492916107178,10
95.20895624160767,10
95.25499963760376,10
95.30562543869019,10
95.35503673553467,10
95.40466856956482,10
95.46274518966675,10
95.50553011894226,10
95.56101036071777,10
95.60561442375183,10
95.65856695175171,10
95.70550465583801,10
95.75483322143555,10
95.80506181716919,10
95.85510873794556,10
95.91150665283203,10
95.95558047294617,10
96.00992822647095,10
96.0549042224884,10
96.10539031028748,10
96.15498805046082,10
96.20556735992432,10
96.26222848892212,10
96.30480098724365,10
96.36260080337524,10
96.40481805801392,10
96.45860075950623,10
96.50461864471436,10
96.55529975891113,10
96.60541319847107,10
96.65495538711548,10
96.71037793159485,10
96.7550528049469,10
96.81058192253113,10
96.8550672531128,10
96.90532374382019,10
96.95482301712036,10
97.00472354888916,10
97.06256914138794,10
97.10559248924255,10
97.16057467460632,10
97.2047770023346,10
97.25851130485535,10
97.30500292778015,10
97.35492444038391,10
97.40514016151428,10
97.45479655265808,10
97.510174036026,10
97.55516767501831,10
97.61063861846924,10
97.65481901168823,10
97.70514869689941,10
97.7549958229065,10
97.80466055870056,10
97.86249685287476,10
97.90554356575012,10
97.96259307861328,10
98.00545930862427,10
98.05687308311462,10
98.10566425323486,10
98.15480375289917,10
98.20506167411804,10
98.25528287887573,10
98.31025886535645,10
98.35523891448975,10
98.41149711608887,10
98.45492815971375,10
98.50750041007996,10
98.55482578277588,10
98.60476064682007,10
98.66314744949341,10
98.70502281188965,10
98.76226854324341,10
98.80500745773315,10
98.85773849487305,10
98.90496611595154,10
98.95466351509094,10
99.00547170639038,10
99.0548255443573,10
99.11400818824768,10
99.1548502445221,10
99.20915293693542,10
99.2547676563263,10
99.3065550327301,10
99.35525226593018,10
99.40545558929443,10
99.46191453933716,10
99.50487995147705,10
99.56013607978821,10
99.6050009727478,10
