time_s,cmd_cm_s
67.00128388404846,-20
67.04654788970947,-20
67.09614038467407,-20
67.14613080024719,-20
67.19674181938171,-20
67.24975275993347,-20
67.2961163520813,-20
67.35130095481873,-20
67.39648032188416,-20
67.44878458976746,-20
67.49656128883362,-20
67.54580664634705,-20
67.59587478637695,-20
67.64586162567139,-20
67.70104312896729,-20
67.74632930755615,-20
67.79935836791992,-20
67.84588027000427,-20
67.89816045761108,-20
67.94604778289795,-20
67.99614763259888,-20
68.05316352844238,-20
68.09653067588806,-20
68.15109825134277,-20
68.19585013389587,-20
68.24734807014465,-20
68.29594230651855,-20
68.34620976448059,-20
68.39612698554993,-20
68.445974111557,-20
68.50299048423767,-20
68.54608154296875,-20
68.60129857063293,-20
68.6466736793518,-20
68.69605207443237,-20
68.74593663215637,-20
68.79584765434265,-20
68.8533091545105,-20
68.89586114883423,-20
68.95302891731262,-20
68.99660515785217,-20
69.04897284507751,-20
69.09648180007935,-20
69.1458990573883,-20
69.19610381126404,-20
69.24615287780762,-20
69.30160331726074,-20
69.34626340866089,-20
69.39630675315857,-20
69.44614100456238,-20
69.49694180488586,-20
69.54652380943298,-20
69.59661555290222,-20
69.65231227874756,-20
69.69649934768677,-20
69.7525246143341,20
69.79659628868103,20
69.84813070297241,20
69.89665699005127,20
69.94577836990356,20
69.99657392501831,20
70.0458574295044,20
70.10088872909546,20
70.14635968208313,20
70.20032405853271,20
70.24671483039856,20
70.29769277572632,20
70.34638166427612,20
70.39644837379456,20
70.45303249359131,20
70.49658298492432,20
70.55339789390564,20
70.5966591835022,20
70.64804863929749,20
70.69650840759277,20
70.74668788909912,20
70.79661893844604,20
70.84616470336914,20
70.90156626701355,20
70.94616770744324,20
70.99981498718262,20
71.04648947715759,20
71.09675693511963,20
71.145761013031,20
71.1957802772522,20
71.25015091896057,20
71.29587626457214,20
71.35245966911316,20
71.39624786376953,20
71.44721364974976,20
71.49621605873108,20
71.54585790634155,20
71.59628510475159,20
71.64668130874634,20
71.70184564590454,20
71.74614667892456,20
71.79850506782532,20
71.84656357765198,20
71.89684224128723,20
71.94666838645935,20
71.99629592895508,20
72.05328559875488,20
72.09608125686646,20
72.15266156196594,20
72.19653725624084,20
72.24845671653748,20
72.2963535785675,20
72.34570145606995,20
72.39586901664734,20
72.44615173339844,20
72.50292134284973,20
72.54637885093689,20
72.59950971603394,20
72.64587712287903,20
72.69620656967163,20
72.74610447883606,20
72.79671573638916,20
72.85355854034424,20
72.89639210700989,20
72.95195531845093,20
72.99610352516174,20
73.04890060424805,20
73.09664726257324,20
73.14606285095215,20
73.19580411911011,20
73.24648714065552,20
73.29841685295105,20
73.34622764587402,20
73.39946722984314,20
73.44570732116699,20
73.49605321884155,20
73.54667544364929,20
73.59615659713745,20
73.6535816192627,20
73.69666695594788,20
73.75262451171875,20
73.79580283164978,20
73.84873867034912,20
73.89667081832886,20
73.94572639465332,20
73.99667477607727,20
74.0465362071991,20
74.10111975669861,20
74.14620161056519,20
74.20283079147339,20
74.24625635147095,20
74.29622626304626,20
74.34657669067383,20
74.39629697799683,20
74.45269346237183,20
74.4964120388031,20
74.5526647567749,20
74.59604501724243,20
74.64870715141296,20
74.69664287567139,20
74.74600315093994,20
74.79651713371277,20
74.8464002609253,20
74.89884519577026,20
74.94629764556885,20
74.99628734588623,20
75.04589509963989,20
75.09603571891785,20
75.14583826065063,20
75.1962571144104,20
75.24924325942993,20
75.29623484611511,20
75.34807538986206,20
75.39612579345703,20
75.44647002220154,20
75.4957320690155,20
75.54655742645264,20
75.59602689743042,20
75.64637637138367,20
75.70190596580505,20
75.74637579917908,20
75.79935431480408,20
75.84629201889038,20
75.8965003490448,20
75.94631481170654,20
75.99629878997803,20
76.05411028862,20
76.09624123573303,20
76.15101790428162,20
76.19641494750977,20
76.24764347076416,20
76.29645085334778,20
76.34652519226074,20
76.39649057388306,20
76.4460871219635,20
76.5012834072113,20
76.54645800590515,20
76.59592366218567,20
76.64654874801636,20
76.69640445709229,20
76.74623394012451,20
76.79583501815796,20
76.84835529327393,20
76.89637231826782,20
76.95476794242859,20
76.99574780464172,20
77.0494875907898,20
77.09568762779236,20
77.1468722820282,20
77.19614052772522,20
77.24569630622864,20
77.30182790756226,20
77.34586358070374,20
77.3956503868103,20
77.44656085968018,20
77.49607539176941,20
77.5463662147522,20
77.59666705131531,20
77.65238118171692,20
77.69563221931458,20
77.75317573547363,20
77.79671597480774,20
77.84758138656616,20
77.89658212661743,20
77.94583511352539,20
77.99672746658325,20
78.0464198589325,20
78.10200071334839,20
78.1461009979248,20
78.19855380058289,20
78.24631786346436,20
78.29631781578064,20
78.34620070457458,20
78.39628767967224,20
78.45383048057556,20
78.49621272087097,20
78.55340075492859,20
78.59642720222473,20
78.6468255519867,20
78.696622133255,20
78.7463788986206,20
78.7964015007019,20
78.84624457359314,20
78.90205526351929,20
78.94577932357788,20
78.999431848526,20
79.04597282409668,20
79.09703969955444,20
79.14615488052368,20
79.19649815559387,20
79.25390863418579,20
79.29634404182434,20
79.3531186580658,20
79.39623498916626,20
79.44945788383484,20
79.49620604515076,20
79.54577136039734,20
79.59676361083984,20
79.64650774002075,20
79.70210123062134,20
79.74640464782715,-10
79.79954099655151,-10
79.84595823287964,-10
79.89600825309753,-10
79.94656324386597,-10
79.99628257751465,-10
80.05392456054688,-10
80.09588861465454,-10
80.15305233001709,-10
80.19615912437439,-10
80.24759936332703,-10
80.29635858535767,-10
80.34621071815491,-10
80.39644122123718,-10
80.44643807411194,-10
80.50114703178406,-10
80.5466718673706,-10
80.59842443466187,-10
80.64672517776489,-10
80.69554662704468,-10
80.74663066864014,-10
80.79659533500671,-10
80.85446119308472,-10
80.8962779045105,-10
80.95106649398804,-10
80.99601793289185,-10
81.04784154891968,-10
81.09570693969727,-10
81.14592671394348,-10
81.19644713401794,-10
81.24636268615723,-10
81.30142426490784,-10
81.34610676765442,-10
81.39907884597778,-10
81.44588780403137,-10
81.49715209007263,-10
81.54605174064636,-10
81.59577202796936,-10
81.65336179733276,-10
81.69586944580078,-10
81.75132822990417,-10
81.79645323753357,-10
81.84849452972412,-10
81.89632725715637,-10
81.94595694541931,-10
81.99655628204346,-10
82.04666113853455,-10
82.10163450241089,-10
82.14640522003174,-10
82.19887018203735,-10
82.24657654762268,-10
82.29638171195984,-10
82.34645581245422,-10
82.39624309539795,-10
82.45331072807312,-10
82.49614882469177,-10
82.5517098903656,-10
82.59588646888733,-10
82.65099859237671,-10
82.69585967063904,-10
82.74615168571472,-10
82.79639983177185,-10
82.84640789031982,-10
82.90145063400269,-10
82.94589257240295,-10
82.999835729599,-10
83.0460524559021,-10
83.09645986557007,-10
83.14675903320312,-10
83.19586443901062,-10
83.25318813323975,-10
83.29600596427917,-10
83.35102963447571,-10
83.39581394195557,-10
83.44680380821228,-10
83.49668860435486,-10
83.5464015007019,-10
83.59658670425415,-10
83.64595103263855,-10
83.7013590335846,-10
83.74621224403381,-10
83.80099821090698,-10
83.84579682350159,-10
83.89625763893127,-10
83.94633626937866,-10
83.99635052680969,-10
84.05274152755737,-10
84.09661984443665,-10
84.15092754364014,-10
84.19582653045654,-10
84.24794888496399,-10
84.29646754264832,-10
84.3465883731842,-10
84.39581513404846,-10
84.44658327102661,-10
84.50240874290466,-10
84.54613733291626,-10
84.60062432289124,-10
84.64589738845825,-10
84.69639086723328,-10
84.74627566337585,-10
84.79674315452576,-10
84.85320138931274,-10
84.89664888381958,-10
84.95106911659241,-10
84.99651575088501,-10
85.048987865448,-10
85.0961184501648,-10
85.14581656455994,-10
85.19579315185547,-10
85.24642491340637,-10
85.30075263977051,-10
85.34591770172119,-10
85.40054535865784,-10
85.4459810256958,-10
85.49591565132141,-10
85.54596853256226,-10
85.59579491615295,-10
85.65475678443909,-10
85.69573497772217,-10
85.75209403038025,-10
85.79642486572266,-10
85.84826517105103,-10
85.89593863487244,-10
85.94616413116455,-10
85.9962170124054,-10
86.04596614837646,-10
86.10231566429138,-10
86.14619708061218,-10
86.1993658542633,-10
86.24612236022949,-10
86.29653143882751,-10
86.34671759605408,-10
86.39663624763489,-10
86.45398354530334,-10
86.4966390132904,-10
86.55265545845032,-10
86.59661173820496,-10
86.64918756484985,-10
86.69605684280396,-10
86.7462317943573,-10
86.79622626304626,-10
86.84663915634155,-10
86.9002320766449,-10
86.94583821296692,-10
87.00118494033813,-10
87.04644083976746,-10
87.09624218940735,-10
87.14585208892822,-10
87.1960940361023,-10
87.25186133384705,-10
87.29603171348572,-10
87.35252404212952,-10
87.39657068252563,-10
87.44931530952454,-10
87.4965591430664,-10
87.54641580581665,-10
87.59645009040833,-10
87.64589881896973,-10
87.7018187046051,-10
87.74667167663574,-10
87.80015063285828,-10
87.8466808795929,-10
87.8967936038971,-10
87.94596552848816,-10
87.99602055549622,-10
88.05351972579956,-10
88.09577631950378,-10
88.153160572052,-10
88.19617652893066,-10
88.24882197380066,-10
88.29636907577515,-10
88.34578490257263,-10
88.39652037620544,-10
88.44596576690674,-10
88.50203251838684,-10
88.54656171798706,-10
88.60162687301636,-10
88.64643216133118,-10
88.69627785682678,-10
88.74641489982605,-10
88.79665040969849,-10
88.85347986221313,-10
88.89644241333008,-10
88.95295453071594,-10
88.99588513374329,-10
89.04873061180115,-10
89.09662461280823,-10
89.14597082138062,-10
89.1960346698761,-10
89.2459762096405,-10
89.30288767814636,-10
89.34661293029785,-10
89.4027464389801,-10
89.44656538963318,-10
89.49661993980408,-10
89.5465738773346,-10
89.59673404693604,-10
89.65406560897827,-10
89.69580817222595,-10
89.75309038162231,10
89.79630851745605,10
89.85263109207153,10
89.89631581306458,10
89.946373462677,10
89.9964702129364,10
90.04629778862,10
90.10143995285034,10
90.14671921730042,10
90.19987344741821,10
90.24667072296143,10
90.29611992835999,10
90.34617280960083,10
90.39601612091064,10
90.45283246040344,10
90.49673581123352,10
90.55280828475952,10
90.59593367576599,10
90.64790296554565,10
90.69581151008606,10
90.74656271934509,10
90.7966058254242,10
90.84620118141174,10
90.90476822853088,10
90.94581460952759,10
91.00275421142578,10
91.0466001033783,10
91.09656572341919,10
91.14630603790283,10
91.19644355773926,10
91.24805068969727,10
91.29614758491516,10
91.35268497467041,10
91.3963851928711,10
91.44801783561707,10
91.49672555923462,10
91.54638957977295,10
91.5965723991394,10
91.64602661132812,10
91.6999032497406,10
91.74573493003845,10
91.80297803878784,10
91.84592247009277,10
91.89593267440796,10
91.94650292396545,10
91.99603247642517,10
92.05441880226135,10
92.09632277488708,10
92.15257501602173,10
92.19614958763123,10
92.24788355827332,10
92.29639053344727,10
92.3459701538086,10
92.39592266082764,10
92.44619464874268,10
92.50078701972961,10
92.54638910293579,10
92.5988097190857,10
92.64625096321106,10
92.6965548992157,10
92.74612593650818,10
92.79585027694702,10
92.85235786437988,10
92.89608693122864,10
92.95286297798157,10
92.99669027328491,10
93.04884696006775,10
93.09660959243774,10
93.14609909057617,10
93.19666981697083,10
93.24663186073303,10
93.30165266990662,10
93.3467345237732,10
93.40234684944153,10
93.44635677337646,10
93.49673891067505,10
93.54591250419617,10
93.59595203399658,10
93.65476679801941,10
93.69623851776123,10
93.7498288154602,10
93.79616498947144,10
93.84667491912842,10
93.89657282829285,10
93.946204662323,10
93.99640226364136,10
94.0458607673645,10
94.1019115447998,10
94.14585041999817,10
94.2022168636322,10
94.2459659576416,10
94.29711890220642,10
94.34616231918335,10
94.39637279510498,10
94.452565908432,10
94.4966835975647,10
94.55221366882324,10
94.59580707550049,10
94.64771056175232,10
94.69581627845764,10
94.74646830558777,10
94.79610872268677,10
94.84667682647705,10
94.90211343765259,10
94.94670271873474,10
94.99973344802856,10
95.04646587371826,10
95.09561276435852,10
95.14608526229858,10
95.19582962989807,10
95.25368404388428,10
95.29580473899841,10
95.34807825088501,10
95.3960371017456,10
95.44776487350464,10
95.49643206596375,10
95.54552602767944,10
95.59581279754639,10
95.64609050750732,10
95.70207118988037,10
95.74595284461975,10
95.80165457725525,10
95.84583878517151,10
95.89713430404663,10
95.94621229171753,10
95.99641633033752,10
96.05437517166138,10
96.0965895652771,10
96.15203666687012,10
96.19674253463745,10
96.24910497665405,10
96.29587411880493,10
96.34636449813843,10
96.39645528793335,10
96.44667720794678,10
96.50147223472595,10
96.54643297195435,10
96.59959435462952,10
96.64625644683838,10
96.6959617137909,10
96.74580550193787,10
96.79631042480469,10
96.85272336006165,10
96.89620065689087,10
96.95184588432312,10
96.99667263031006,10
97.04800224304199,10
97.09626841545105,10
97.14638781547546,10
97.19619107246399,10
97.24598741531372,10
97.30175757408142,10
97.34672546386719,10
97.39590191841125,10
97.44586873054504,10
97.4972460269928,10
97.54625535011292,10
97.59581732749939,10
97.65070295333862,10
97.69667315483093,10
97.752450466156,10
97.79654312133789,10
97.85004043579102,10
97.89634370803833,10
97.94638347625732,10
97.99592232704163,10
98.04654145240784,10
98.1015350818634,10
98.14627456665039,10
98.20097136497498,10
98.24603199958801,10
98.29678273200989,10
98.34629344940186,10
98.39587616920471,10
98.45390009880066,10
98.49641919136047,10
98.55051708221436,10
98.59582328796387,10
98.64938068389893,10
98.69623184204102,10
98.7459545135498,10
98.796466588974,10
98.84626340866089,10
98.90112495422363,10
98.94598436355591,10
99.001131772995,10
99.04631781578064,10
99.09657192230225,10
99.14655590057373,10
99.19634675979614,10
99.2536838054657,10
99.2958116531372,10
99.35331726074219,10
99.39625334739685,10
99.44923901557922,10
99.4958758354187,10
99.54604721069336,10
99.59635353088379,10
99.64617872238159,10
99.6983437538147,10
