time_s,cmd_cm_s
66.07668685913086,-20
66.1277379989624,-20
66.17724919319153,-20
66.22700238227844,-20
66.27749013900757,-20
66.32722687721252,-20
66.3843514919281,-20
66.4269917011261,-20
66.48040246963501,-20
66.52729654312134,-20
66.57795810699463,-20
66.62759566307068,-20
66.67738437652588,-20
66.73440670967102,-20
66.776930809021,-20
66.83116149902344,-20
66.8769907951355,-20
66.92748975753784,-20
66.97675037384033,-20
67.02752804756165,-20
67.07677388191223,-20
67.12739706039429,-20
67.18243598937988,-20
67.22724509239197,-20
67.28077363967896,-20
67.3270161151886,-20
67.37791681289673,-20
67.4275975227356,-20
67.47716069221497,-20
67.53456902503967,-20
67.57694125175476,-20
67.63187861442566,-20
67.67695140838623,-20
67.7294192314148,-20
67.7773208618164,-20
67.82661819458008,-20
67.87682843208313,-20
67.92745971679688,-20
67.98224711418152,-20
68.02749633789062,-20
68.0811665058136,-20
68.12674450874329,-20
68.17657256126404,-20
68.22734236717224,-20
68.27687430381775,-20
68.33402180671692,-20
68.37753248214722,-20
68.43251609802246,-20
68.47722458839417,-20
68.52966737747192,-20
68.57737398147583,-20
68.6267158985138,-20
68.6775541305542,-20
68.72721147537231,-20
68.78318095207214,-20
68.82707738876343,-20
68.88141083717346,-20
68.92755556106567,-20
68.977205991745,-20
69.02712965011597,-20
69.07753419876099,-20
69.13417768478394,-20
69.17751431465149,-20
69.23324799537659,-20
69.2768349647522,-20
69.3293719291687,-20
69.37755393981934,-20
69.42669081687927,-20
69.47699356079102,-20
69.52757143974304,-20
69.58320736885071,-20
69.62684035301208,-20
69.68275785446167,-20
69.72673535346985,-20
69.77856516838074,-20
69.82722425460815,-20
69.87746953964233,-20
69.93407893180847,-20
69.97711706161499,-20
70.03349566459656,-20
70.076815366745,-20
70.12896490097046,-20
70.17743682861328,-20
70.22755122184753,-20
70.27684164047241,-20
70.3275671005249,20
70.38211059570312,20
70.42735123634338,20
70.4815628528595,20
70.52714991569519,20
70.57709264755249,20
70.62687826156616,20
70.67681360244751,20
70.73315620422363,20
70.77764511108398,20
70.83362627029419,20
70.87745642662048,20
70.92906999588013,20
70.97714114189148,20
71.02741026878357,20
71.07748079299927,20
71.1273443698883,20
71.18403506278992,20
71.22719836235046,20
71.27652311325073,20
71.32722091674805,20
71.37667655944824,20
71.42677021026611,20
71.47719383239746,20
71.53378701210022,20
71.57675552368164,20
71.63327026367188,20
71.67695164680481,20
71.72936630249023,20
71.77758479118347,20
71.82712507247925,20
71.87667655944824,20
71.92683100700378,20
71.98408269882202,20
72.02721238136292,20
72.08144688606262,20
72.12695097923279,20
72.17659521102905,20
72.22682857513428,20
72.2767436504364,20
72.33353805541992,20
72.37686371803284,20
72.43351101875305,20
72.47673988342285,20
72.52920651435852,20
72.57715487480164,20
72.62659764289856,20
72.67758560180664,20
72.72741174697876,20
72.78278493881226,20
72.82725954055786,20
72.8813636302948,20
72.92673969268799,20
72.9782042503357,20
73.0271942615509,20
73.07662796974182,20
73.13409161567688,20
73.17683172225952,20
73.23390460014343,20
73.27708148956299,20
73.32702350616455,20
73.37735199928284,20
73.42722702026367,20
73.47665119171143,20
73.52741956710815,20
73.58272957801819,20
73.62756109237671,20
73.681072473526,20
73.72716569900513,20
73.77754640579224,20
73.82709765434265,20
73.87717270851135,20
73.934410572052,20
73.97743344306946,20
74.03382802009583,20
74.07697653770447,20
74.1293032169342,20
74.17723393440247,20
74.2273428440094,20
74.27760791778564,20
74.32712960243225,20
74.38212418556213,20
74.42756462097168,20
74.48106241226196,20
74.52674174308777,20
74.57717180252075,20
74.62679934501648,20
74.67677783966064,20
74.73457407951355,20
74.77674221992493,20
74.8336033821106,20
74.87730574607849,20
74.92914581298828,20
74.9773678779602,20
75.02693104743958,20
75.07761526107788,20
75.12695288658142,20
75.18167805671692,20
75.22715306282043,20
75.28097820281982,20
75.32708168029785,20
75.37839674949646,20
75.42725324630737,20
75.47734022140503,20
75.53519296646118,20
75.57700777053833,20
75.63435697555542,20
75.67661833763123,20
75.72962141036987,20
75.77758884429932,20
75.82695364952087,20
75.87676477432251,20
75.9274799823761,20
75.98165369033813,20
76.02752590179443,20
76.0817391872406,20
76.12723422050476,20
76.17750453948975,20
76.22751331329346,20
76.27653098106384,20
76.33470821380615,20
76.37685918807983,20
76.43276596069336,20
76.47686290740967,20
76.5289523601532,20
76.57751989364624,20
76.62689423561096,20
76.67710614204407,20
76.72737622261047,20
76.78255414962769,20
76.82724475860596,20
76.88290619850159,20
76.92704606056213,20
76.97748136520386,20
77.02664375305176,20
77.07708692550659,20
77.13510179519653,20
77.1775848865509,20
77.23393130302429,20
77.27740693092346,20
77.32878541946411,20
77.37714338302612,20
77.42721629142761,20
77.47663426399231,20
77.52754426002502,20
77.58205652236938,20
77.62719702720642,20
77.68086290359497,20
77.72686624526978,20
77.77758574485779,20
77.82742118835449,20
77.87724876403809,20
77.9348394870758,20
77.97668266296387,20
78.03401374816895,20
78.07675290107727,20
78.12908577919006,20
78.17683935165405,20
78.2267074584961,20
78.2772536277771,20
78.3270890712738,20
78.38428974151611,20
78.42690634727478,20
78.48152112960815,20
78.52754354476929,20
78.57749795913696,20
78.62683296203613,20
78.67730164527893,20
78.73385429382324,20
78.77662587165833,20
78.83349943161011,20
78.87750959396362,20
78.92786931991577,20
78.97689270973206,20
79.02700686454773,20
79.07702016830444,20
79.12759566307068,20
79.18199753761292,20
79.22692656517029,20
79.2816858291626,20
79.32749915122986,20
79.37733459472656,20
79.42717576026917,20
79.47672772407532,20
79.53490996360779,20
79.57701468467712,20
79.63354849815369,20
79.67737555503845,20
79.7277319431305,20
79.7776288986206,20
79.82696843147278,20
79.8769097328186,20
79.92674255371094,20
79.98260951042175,20
80.02712988853455,20
80.07920622825623,20
80.12702584266663,20
80.17687964439392,20
80.22704029083252,20
80.27688336372375,20
80.33582735061646,-10
80.37708449363708,-10
80.432865858078,-10
80.47764849662781,-10
80.52936911582947,-10
80.5773983001709,-10
80.6268618106842,-10
80.67731475830078,-10
80.7269446849823,-10
80.78222990036011,-10
80.82671618461609,-10
80.88086080551147,-10
80.92762041091919,-10
80.97841358184814,-10
81.02730965614319,-10
81.07745099067688,-10
81.1315507888794,-10
81.17710185050964,-10
81.23393273353577,-10
81.27736282348633,-10
81.32858538627625,-10
81.37692594528198,-10
81.42693996429443,-10
81.47757244110107,-10
81.52739357948303,-10
81.58338832855225,-10
81.6271104812622,-10
81.6800184249878,-10
81.72735691070557,-10
81.77759122848511,-10
81.82674169540405,-10
81.87723016738892,-10
81.93434429168701,-10
81.97720122337341,-10
82.03283739089966,-10
82.07699060440063,-10
82.12829804420471,-10
82.1767885684967,-10
82.228933095932,-10
82.27746796607971,-10
82.32731461524963,-10
82.38171291351318,-10
82.42717504501343,-10
82.48138308525085,-10
82.52743983268738,-10
82.57787156105042,-10
82.62698197364807,-10
82.67744994163513,-10
82.73424243927002,-10
82.77689862251282,-10
82.83211398124695,-10
82.87714886665344,-10
82.93004488945007,-10
82.97760772705078,-10
83.02719044685364,-10
83.07748007774353,-10
83.12753200531006,-10
83.18253087997437,-10
83.22713017463684,-10
83.28173208236694,-10
83.3267273902893,-10
83.3771059513092,-10
83.42711663246155,-10
83.47672438621521,-10
83.53455209732056,-10
83.57740998268127,-10
83.63275051116943,-10
83.67732882499695,-10
83.72978925704956,-10
83.7767539024353,-10
83.82655930519104,-10
83.87702298164368,-10
83.927241563797,-10
83.98274374008179,-10
84.02680325508118,-10
84.08149361610413,-10
84.1273193359375,-10
84.17743587493896,-10
84.22731924057007,-10
84.2766706943512,-10
84.33405447006226,-10
84.37704610824585,-10
84.43118977546692,-10
84.47687578201294,-10
84.52910327911377,-10
84.57746076583862,-10
84.6270227432251,-10
84.67698001861572,-10
84.72673058509827,-10
84.78135800361633,-10
84.8273994922638,-10
84.88086175918579,-10
84.92698335647583,-10
84.97738480567932,-10
85.02749514579773,-10
85.07678151130676,-10
85.13265705108643,-10
85.17691683769226,-10
85.2336118221283,-10
85.27739834785461,-10
85.33080554008484,-10
85.37678694725037,-10
85.42662453651428,-10
85.47661352157593,-10
85.52716517448425,-10
85.58066272735596,-10
85.6275622844696,-10
85.68175888061523,-10
85.72689819335938,-10
85.777108669281,-10
85.82734727859497,-10
85.87747812271118,-10
85.93413019180298,-10
85.97679686546326,-10
86.03301334381104,-10
86.0773754119873,-10
86.12962746620178,-10
86.17761158943176,-10
86.22749662399292,-10
86.27670216560364,-10
86.32721304893494,-10
86.38162589073181,-10
86.42724704742432,-10
86.48012900352478,-10
86.52726149559021,-10
86.57786297798157,-10
86.62715816497803,-10
86.67733025550842,-10
86.7328155040741,-10
86.77755784988403,-10
86.83450031280518,-10
86.87686371803284,-10
86.93056082725525,-10
86.97759509086609,-10
87.02643275260925,-10
87.07724452018738,-10
87.12737655639648,-10
87.18229341506958,-10
87.2266161441803,-10
87.28284692764282,-10
87.32688927650452,-10
87.37689709663391,-10
87.42718768119812,-10
87.47729873657227,-10
87.53480172157288,-10
87.57679104804993,-10
87.63468098640442,-10
87.67740321159363,-10
87.73103618621826,-10
87.77697706222534,-10
87.82718086242676,-10
87.87761282920837,-10
87.92735719680786,-10
87.98179721832275,-10
88.02727055549622,-10
88.08190536499023,-10
88.12711644172668,-10
88.177161693573,-10
88.22721314430237,-10
88.27733707427979,-10
88.3335394859314,-10
88.37733912467957,-10
88.43382501602173,-10
88.47736954689026,-10
88.529714345932,-10
88.57690954208374,-10
88.62716460227966,-10
88.67718815803528,-10
88.72756028175354,-10
88.7820188999176,-10
88.8271894454956,-10
88.88197612762451,-10
88.92749834060669,-10
88.97802400588989,-10
89.02742505073547,-10
89.07691359519958,-10
89.1342556476593,-10
89.17751240730286,-10
89.23442053794861,-10
89.27727723121643,-10
89.32994890213013,-10
89.37764263153076,-10
89.42707753181458,-10
89.4774661064148,-10
89.52750992774963,-10
89.58305096626282,-10
89.62724828720093,-10
89.6819281578064,-10
89.72699165344238,-10
89.77873349189758,-10
89.82689762115479,-10
89.8770477771759,-10
89.93414068222046,-10
89.97688007354736,-10
90.02737140655518,-10
90.07727456092834,-10
90.12903809547424,-10
90.17659902572632,-10
90.2270519733429,-10
90.27723336219788,-10
90.32680559158325,10
90.382164478302,10
90.42755556106567,10
90.48162388801575,10
90.52667665481567,10
90.57780694961548,10
90.62708258628845,10
90.6771297454834,10
90.73306679725647,10
90.777414560318,10
90.83319664001465,10
90.87712478637695,10
90.92999577522278,10
90.97744178771973,10
91.0271360874176,10
91.07738256454468,10
91.12731075286865,10
91.18121671676636,10
91.22751665115356,10
91.27681064605713,10
91.32735347747803,10
91.37848901748657,10
91.42675447463989,10
91.47670650482178,10
91.53547191619873,10
91.57710981369019,10
91.63377642631531,10
91.67736649513245,10
91.7276771068573,10
91.7775514125824,10
91.82701468467712,10
91.87703394889832,10
91.92675280570984,10
91.98268008232117,10
92.02715039253235,10
92.08280825614929,10
92.12688899040222,10
92.17668223381042,10
92.2273416519165,10
92.27751398086548,10
92.33464193344116,10
92.37675952911377,10
92.43373894691467,10
92.47723031044006,10
92.52852129936218,10
92.5766932964325,10
92.6266086101532,10
92.67661213874817,10
92.72741723060608,10
92.78390264511108,10
92.82692241668701,10
92.8796033859253,10
92.92666268348694,10
92.97706842422485,10
93.02703857421875,10
93.0771906375885,10
93.13272666931152,10
93.17748141288757,10
93.23384261131287,10
93.27677464485168,10
93.32727551460266,10
93.37729454040527,10
93.42749571800232,10
93.47675895690918,10
93.52690744400024,10
93.58225464820862,10
93.62756776809692,10
93.67934107780457,10
93.7272572517395,10
93.7766854763031,10
93.82731676101685,10
93.87642812728882,10
93.93412113189697,10
93.97679567337036,10
94.03380417823792,10
94.07717847824097,10
94.12902212142944,10
94.17690420150757,10
94.22752785682678,10
94.27681183815002,10
94.32685923576355,10
94.38321590423584,10
94.42676186561584,10
94.48092722892761,10
94.52721619606018,10
94.5778579711914,10
94.62677907943726,10
94.6772518157959,10
94.73378252983093,10
94.77724361419678,10
94.83369398117065,10
94.87656784057617,10
94.9276795387268,10
94.97672963142395,10
95.02719187736511,10
95.0773754119873,10
95.12688398361206,10
95.18144416809082,10
95.2273600101471,10
95.2802050113678,10
95.32700896263123,10
95.37692284584045,10
95.42738819122314,10
95.47732305526733,10
95.53386497497559,10
95.57713627815247,10
95.63191556930542,10
95.6766312122345,10
95.72680115699768,10
95.7775149345398,10
95.82730460166931,10
95.87739086151123,10
95.92663836479187,10
95.98277020454407,10
96.02760410308838,10
96.08122539520264,10
96.12703275680542,10
96.17758226394653,10
96.22756004333496,10
96.27742457389832,10
96.33362650871277,10
96.37714195251465,10
96.4339427947998,10
96.47698926925659,10
96.52834153175354,10
96.57728838920593,10
96.62700772285461,10
96.6769711971283,10
96.72712516784668,10
96.78317546844482,10
96.8271815776825,10
96.88115644454956,10
96.9267270565033,10
96.97773814201355,10
97.02758646011353,10
97.0770652294159,10
97.13526058197021,10
97.17762637138367,10
97.23382425308228,10
97.27668237686157,10
97.32906556129456,10
97.37731266021729,10
97.42730665206909,10
97.47729301452637,10
97.52680897712708,10
97.58273077011108,10
97.62721490859985,10
97.68582725524902,10
97.72757124900818,10
97.7793321609497,10
97.82709956169128,10
97.87729120254517,10
97.9343523979187,10
97.97760915756226,10
98.03333401679993,10
98.07715678215027,10
98.13092255592346,10
98.17735528945923,10
98.22677755355835,10
98.27760148048401,10
98.32665133476257,10
98.3838517665863,10
98.42716217041016,10
98.48302865028381,10
98.52706789970398,10
98.57713913917542,10
98.6274688243866,10
98.67745304107666,10
98.7347264289856,10
98.77693891525269,10
98.832674741745,10
98.8766839504242,10
98.92972493171692,10
98.97702479362488,10
99.02672839164734,10
99.07710242271423,10
99.12755584716797,10
99.18174648284912,10
99.22687983512878,10
99.28262329101562,10
99.3271746635437,10
99.37699484825134,10
99.42734289169312,10
99.47739315032959,10
99.53509712219238,10
99.5773069858551,10
99.63239240646362,10
99.6770715713501,10
99.73067259788513,10
99.77722144126892,10
99.82741093635559,10
99.87753081321716,10
99.92749691009521,10
99.98237609863281,10
100.02706360816956,10
100.08287119865417,10
100.12761282920837,10
100.17733120918274,10
100.22668671607971,10
100.27721786499023,10
