time_s,cmd_cm_s
66.10996341705322,-20
66.16016340255737,-20
66.20981311798096,-20
66.2602550983429,-20
66.31045651435852,-20
66.36026811599731,-20
66.41567850112915,-20
66.4598400592804,-20
66.51036334037781,-20
66.55987977981567,-20
66.60988092422485,-20
66.65998339653015,-20
66.71045017242432,-20
66.7603542804718,-20
66.8101737499237,-20
66.86606860160828,-20
66.91040635108948,-20
66.9603009223938,-20
67.01051616668701,-20
67.06057786941528,-20
67.1095769405365,-20
67.15978717803955,-20
67.21520686149597,-20
67.26045942306519,-20
67.31016826629639,-20
67.35958552360535,-20
67.41046953201294,-20
67.46042084693909,-20
67.50968623161316,-20
67.56024885177612,-20
67.60967087745667,-20
67.6647732257843,-20
67.70988726615906,-20
67.76007151603699,-20
67.80982422828674,-20
67.85964393615723,-20
67.91049242019653,-20
67.95969700813293,-20
68.0142183303833,-20
68.05979442596436,-20
68.11264705657959,-20
68.15972113609314,-20
68.2104914188385,-20
68.26044130325317,-20
68.31040334701538,-20
68.35987949371338,-20
68.40993762016296,-20
68.46046209335327,-20
68.5101809501648,-20
68.56028652191162,-20
68.60967755317688,-20
68.65972137451172,-20
68.70979976654053,-20
68.7600531578064,-20
68.8129997253418,-20
68.85987424850464,-20
68.91035342216492,-20
68.96019291877747,-20
69.00971627235413,-20
69.0604236125946,-20
69.11002993583679,-20
69.16043257713318,-20
69.209707736969,-20
69.26105976104736,-20
69.31000328063965,-20
69.36003518104553,-20
69.4096462726593,-20
69.46004056930542,-20
69.50996232032776,-20
69.56009435653687,-20
69.61323142051697,-20
69.65978217124939,-20
69.71024012565613,-20
69.75998258590698,-20
69.81017541885376,-20
69.8597137928009,-20
69.90985059738159,-20
69.95986366271973,-20
70.00969195365906,20
70.06174039840698,20
70.11036586761475,20
70.16035175323486,20
70.21028232574463,20
70.26040434837341,20
70.30973649024963,20
70.36003255844116,20
70.41315913200378,20
70.45964288711548,20
70.50976514816284,20
70.55977582931519,20
70.60962247848511,20
70.66006135940552,20
70.70953583717346,20
70.76055550575256,20
70.8099012374878,20
70.86162400245667,20
70.91017651557922,20
70.96007657051086,20
71.01012873649597,20
71.06048035621643,20
71.11062622070312,20
71.15991282463074,20
71.21139812469482,20
71.26039671897888,20
71.31217789649963,20
71.3604667186737,20
71.41001915931702,20
71.45989537239075,20
71.50990104675293,20
71.55979037284851,20
71.60984897613525,20
71.66193270683289,20
71.71047234535217,20
71.76010274887085,20
71.81015634536743,20
71.86041688919067,20
71.91027307510376,20
71.95995545387268,20
72.0128824710846,20
72.05978393554688,20
72.11307978630066,20
72.15972137451172,20
72.21049451828003,20
72.26029968261719,20
72.31046605110168,20
72.35989689826965,20
72.41016340255737,20
72.4618284702301,20
72.50976943969727,20
72.55965638160706,20
72.61013579368591,20
72.66041803359985,20
72.7099359035492,20
72.76010251045227,20
72.81347608566284,20
72.86004638671875,20
72.91205024719238,20
72.95989561080933,20
73.01049327850342,20
73.06008553504944,20
73.10996294021606,20
73.1597306728363,20
73.20963263511658,20
73.26298832893372,20
73.31017398834229,20
73.35971260070801,20
73.40974879264832,20
73.45986700057983,20
73.51045894622803,20
73.55997896194458,20
73.6115620136261,20
73.66055560112,20
73.71046805381775,20
73.76000714302063,20
73.8104419708252,20
73.86035895347595,20
73.91045546531677,20
73.95968222618103,20
74.01013708114624,20
74.06291460990906,20
74.10967564582825,20
74.1599588394165,20
74.20988845825195,20
74.26024389266968,20
74.3102240562439,20
74.36017298698425,20
74.41288471221924,20
74.46037554740906,20
74.51020312309265,20
74.56042909622192,20
74.60981822013855,20
74.66023468971252,20
74.7104058265686,20
74.7601215839386,20
74.81009459495544,20
74.86132645606995,20
74.90976643562317,20
74.9598035812378,20
75.0096206665039,20
75.0600357055664,20
75.10991597175598,20
75.16007351875305,20
75.2119026184082,20
75.26048588752747,20
75.30985403060913,20
75.35992813110352,20
75.41044330596924,20
75.46028590202332,20
75.51041340827942,20
75.56047105789185,20
75.609947681427,20
75.6618583202362,20
75.71020603179932,20
75.75969076156616,20
75.80984783172607,20
75.86036276817322,20
75.90963578224182,20
75.95981669425964,20
76.01478838920593,20
76.05955410003662,20
76.10970282554626,20
76.16052412986755,20
76.20996403694153,20
76.25999689102173,20
76.31004309654236,20
76.36022329330444,20
76.40964913368225,20
76.46076440811157,20
76.5100908279419,20
76.55956435203552,20
76.60979056358337,20
76.65979242324829,20
76.70976948738098,20
76.76019382476807,20
76.8132004737854,20
76.86020469665527,20
76.91031694412231,20
76.96011996269226,20
77.00965094566345,20
77.06034684181213,20
77.10979390144348,20
77.15975189208984,20
77.21046686172485,20
77.26145386695862,20
77.3096182346344,20
77.35995197296143,20
77.41026592254639,20
77.46012210845947,20
77.50992393493652,20
77.56013631820679,20
77.61219787597656,20
77.66003441810608,20
77.70946788787842,20
77.76018166542053,20
77.80998706817627,20
77.86012744903564,20
77.90971398353577,20
77.95997357368469,20
78.00999546051025,20
78.06095695495605,20
78.10984492301941,20
78.16011190414429,20
78.20991158485413,20
78.26025032997131,20
78.31029105186462,20
78.35959219932556,20
78.41297054290771,20
78.45974636077881,20
78.51015615463257,20
78.56012511253357,20
78.61015152931213,20
78.65997290611267,20
78.70964694023132,20
78.75990056991577,20
78.80961322784424,20
78.86118221282959,20
78.91006112098694,20
78.9603021144867,20
79.01007437705994,20
79.05965900421143,20
79.10986161231995,20
79.16040539741516,20
79.21424508094788,20
79.2599709033966,20
79.31329989433289,20
79.35992527008057,20
79.41033816337585,20
79.46022319793701,20
79.51046776771545,20
79.55992317199707,20
79.60982394218445,20
79.66059970855713,20
79.70971751213074,20
79.76130270957947,20
79.809818983078,20
79.85980343818665,20
79.91047215461731,20
79.95995163917542,20
80.01304912567139,-10
80.06046032905579,-10
80.11028552055359,-10
80.16005754470825,-10
80.20992660522461,-10
80.25960516929626,-10
80.31027054786682,-10
80.36021304130554,-10
80.41059398651123,-10
80.46069979667664,-10
80.50982213020325,-10
80.56003332138062,-10
80.61050963401794,-10
80.65992760658264,-10
80.70975279808044,-10
80.76054120063782,-10
80.81505680084229,-10
80.85995721817017,-10
80.90963912010193,-10
80.96023321151733,-10
81.00993204116821,-10
81.06015944480896,-10
81.10979437828064,-10
81.1600239276886,-10
81.20962500572205,-10
81.2608232498169,-10
81.30981659889221,-10
81.3603150844574,-10
81.41025876998901,-10
81.46014928817749,-10
81.50975489616394,-10
81.55978345870972,-10
81.61201930046082,-10
81.66050910949707,-10
81.7098937034607,-10
81.75959753990173,-10
81.80977892875671,-10
81.8600664138794,-10
81.91024351119995,-10
81.96040630340576,-10
82.01009058952332,-10
82.06109762191772,-10
82.11041450500488,-10
82.15992617607117,-10
82.20977878570557,-10
82.26056361198425,-10
82.30983209609985,-10
82.35979342460632,-10
82.41737914085388,-10
82.45982432365417,-10
82.51248598098755,-10
82.56033539772034,-10
82.61042809486389,-10
82.65985345840454,-10
82.71009922027588,-10
82.76035380363464,-10
82.80971622467041,-10
82.86168789863586,-10
82.9101893901825,-10
82.96024131774902,-10
83.00980401039124,-10
83.05973768234253,-10
83.10981488227844,-10
83.15981125831604,-10
83.2128975391388,-10
83.25983929634094,-10
83.30976176261902,-10
83.35980153083801,-10
83.41009974479675,-10
83.4597659111023,-10
83.50981664657593,-10
83.55992412567139,-10
83.60964512825012,-10
83.6614580154419,-10
83.71040773391724,-10
83.75970077514648,-10
83.81046438217163,-10
83.85962986946106,-10
83.91054725646973,-10
83.9602038860321,-10
84.01370239257812,-10
84.05964922904968,-10
84.10983157157898,-10
84.16010022163391,-10
84.20998692512512,-10
84.25998616218567,-10
84.31009697914124,-10
84.3603458404541,-10
84.41030788421631,-10
84.46180415153503,-10
84.50980758666992,-10
84.56126046180725,-10
84.61002659797668,-10
84.65986847877502,-10
84.70993423461914,-10
84.75987958908081,-10
84.81354665756226,-10
84.85974478721619,-10
84.9131829738617,-10
84.95988941192627,-10
85.00982689857483,-10
85.06031894683838,-10
85.11034107208252,-10
85.16020107269287,-10
85.21007966995239,-10
85.26177215576172,-10
85.30969524383545,-10
85.36056160926819,-10
85.41011643409729,-10
85.4598879814148,-10
85.5103964805603,-10
85.56020045280457,-10
85.61179447174072,-10
85.65986847877502,-10
85.71098256111145,-10
85.75983166694641,-10
85.80962634086609,-10
85.85963845252991,-10
85.9096953868866,-10
85.96042275428772,-10
86.01045894622803,-10
86.06198024749756,-10
86.11003589630127,-10
86.16098260879517,-10
86.21058130264282,-10
86.26035952568054,-10
86.30972456932068,-10
86.36025619506836,-10
86.4132604598999,-10
86.45993375778198,-10
86.51098966598511,-10
86.55995178222656,-10
86.61001300811768,-10
86.65965461730957,-10
86.71017026901245,-10
86.75989079475403,-10
86.80961418151855,-10
86.86155986785889,-10
86.91022300720215,-10
86.95969653129578,-10
87.00976777076721,-10
87.06008863449097,-10
87.11046886444092,-10
87.16010117530823,-10
87.2117395401001,-10
87.26036643981934,-10
87.31003785133362,-10
87.36034512519836,-10
87.40983510017395,-10
87.45971035957336,-10
87.51046133041382,-10
87.5598955154419,-10
87.61010718345642,-10
87.661940574646,-10
87.70971512794495,-10
87.75991034507751,-10
87.80998992919922,-10
87.86033296585083,-10
87.91010928153992,-10
87.9597327709198,-10
88.01210737228394,-10
88.05958867073059,-10
88.10998606681824,-10
88.15959620475769,-10
88.20990920066833,-10
88.25984978675842,-10
88.31043744087219,-10
88.36053895950317,-10
88.4101152420044,-10
88.46185064315796,-10
88.51031112670898,-10
88.5599091053009,-10
88.61005544662476,-10
88.66013860702515,-10
88.70971989631653,-10
88.75976943969727,-10
88.81222987174988,-10
88.8601279258728,-10
88.90967416763306,-10
88.96022987365723,-10
89.01040148735046,-10
89.06025910377502,-10
89.10964345932007,-10
89.16033720970154,-10
89.21045088768005,-10
89.26191878318787,-10
89.31039810180664,-10
89.35985374450684,-10
89.4102668762207,-10
89.45964431762695,-10
89.50988745689392,-10
89.55987620353699,-10
89.61290121078491,-10
89.65979027748108,-10
89.70961308479309,-10
89.75972151756287,-10
89.81034684181213,-10
89.86059093475342,-10
89.91021275520325,-10
89.96013593673706,-10
90.01036739349365,10
90.06165099143982,10
90.11031365394592,10
90.1596736907959,10
90.21016263961792,10
90.25985789299011,10
90.30961441993713,10
90.36043882369995,10
90.41164493560791,10
90.46039319038391,10
90.51289343833923,10
90.56013464927673,10
90.6100742816925,10
90.65965270996094,10
90.71007108688354,10
90.75992012023926,10
90.80998349189758,10
90.86192464828491,10
90.9097752571106,10
90.95993232727051,10
91.01034188270569,10
91.05981969833374,10
91.11003518104553,10
91.16002225875854,10
91.21379017829895,10
91.25973463058472,10
91.31039690971375,10
91.35999917984009,10
91.41029119491577,10
91.45954370498657,10
91.50982904434204,10
91.56060218811035,10
91.61013627052307,10
91.6609947681427,10
91.71025013923645,10
91.76028680801392,10
91.81047773361206,10
91.86005187034607,10
91.91002821922302,10
91.95974135398865,10
92.01321268081665,10
92.05992078781128,10
92.11039447784424,10
92.1603033542633,10
92.21044516563416,10
92.26028847694397,10
92.3099136352539,10
92.3601438999176,10
92.40969753265381,10
92.46054935455322,10
92.50966238975525,10
92.55988717079163,10
92.61059427261353,10
92.66044592857361,10
92.71025514602661,10
92.76023006439209,10
92.81233072280884,10
92.86016821861267,10
92.90966463088989,10
92.96057653427124,10
93.00967168807983,10
93.06011462211609,10
93.1105465888977,10
93.1598105430603,10
93.21039128303528,10
93.26134037971497,10
93.30998468399048,10
93.36002492904663,10
93.41031980514526,10
93.45964860916138,10
93.51016235351562,10
93.55983138084412,10
93.61299681663513,10
93.6602430343628,10
93.70945954322815,10
93.75988936424255,10
93.80994963645935,10
93.85973072052002,10
93.90984606742859,10
93.95967102050781,10
94.01007151603699,10
94.0628604888916,10
94.11001944541931,10
94.16001176834106,10
94.21037650108337,10
94.26059126853943,10
94.30996322631836,10
94.36038422584534,10
94.41236972808838,10
94.46019697189331,10
94.51010704040527,10
94.56040215492249,10
94.61028528213501,10
94.66034770011902,10
94.7099187374115,10
94.76017999649048,10
94.80970644950867,10
94.86231899261475,10
94.90995812416077,10
94.95976328849792,10
95.009756565094,10
95.06049799919128,10
95.11044669151306,10
95.16021776199341,10
95.21416735649109,10
95.26038432121277,10
95.3095452785492,10
95.36006736755371,10
95.41032767295837,10
95.46037793159485,10
95.50958204269409,10
95.56017422676086,10
95.60978603363037,10
95.66152906417847,10
95.70999455451965,10
95.76006078720093,10
95.80964660644531,10
95.85968112945557,10
95.90993475914001,10
95.96046900749207,10
96.01490640640259,10
96.06006741523743,10
96.11048412322998,10
96.16047716140747,10
96.2098171710968,10
96.25990104675293,10
96.3096535205841,10
96.35997080802917,10
96.40976071357727,10
96.46471500396729,10
96.51001119613647,10
96.56040596961975,10
96.6100389957428,10
96.6602394580841,10
96.70977115631104,10
96.75971269607544,10
96.81485986709595,10
96.86022019386292,10
96.9094591140747,10
96.95993542671204,10
97.01028895378113,10
97.05972409248352,10
97.10971140861511,10
97.15983200073242,10
97.2103042602539,10
97.26131820678711,10
97.31050539016724,10
97.35970211029053,10
97.41006803512573,10
97.46002197265625,10
97.50976514816284,10
97.55976986885071,10
97.61139607429504,10
97.65967774391174,10
97.70972037315369,10
97.75994157791138,10
97.81040120124817,10
97.86019325256348,10
97.90960121154785,10
97.95999932289124,10
98.00976181030273,10
98.06499099731445,10
98.11008286476135,10
98.15973997116089,10
98.209725856781,10
98.25984382629395,10
98.3100073337555,10
98.35985255241394,10
98.41360712051392,10
98.46022534370422,10
98.5099983215332,10
98.56024646759033,10
98.61046099662781,10
98.65953969955444,10
98.7102472782135,10
98.7603964805603,10
98.80997896194458,10
98.8614342212677,10
98.91001534461975,10
98.96040058135986,10
99.01026678085327,10
99.06049799919128,10
99.11019468307495,10
99.16000938415527,10
99.21157431602478,10
99.2601249217987,10
99.30983304977417,10
99.36054229736328,10
99.4104437828064,10
99.46044731140137,10
99.51002144813538,10
99.56019330024719,10
99.60984492301941,10
99.66165804862976,10
99.71001100540161,10
99.76001143455505,10
99.81004786491394,10
99.85956692695618,10
99.90970849990845,10
99.9597806930542,10
