time_s,meas_cm_s
22.591965913772583,-40.603
22.591965913772583,-40.37
22.624226093292236,-41.263
22.6557514667511,-41.263
22.6557514667511,-41.685
22.687455892562866,-41.008
22.72001361846924,-40.619
22.72001361846924,-40.791
22.751899480819702,-40.255
22.78387999534607,-40.662
22.78387999534607,-40.853
22.816393852233887,-40.662
22.816393852233887,-40.782
22.848254919052124,-40.662
22.87970781326294,-39.572
22.87970781326294,-39.911
22.912270069122314,-40.932
22.944252967834473,-40.718
22.944252967834473,-40.718
22.975653886795044,-41.579
23.007866621017456,-41.192
23.007866621017456,-40.458
23.040314197540283,-40.827
23.071954488754272,-40.99
23.071954488754272,-40.99
23.104058504104614,-41.425
23.136385917663574,-40.959
23.136385917663574,-40.959
23.168115854263306,-41.369
23.168115854263306,-40.754
23.200063228607178,-39.945
23.233900785446167,-41.122
23.233900785446167,-41.583
23.26444101333618,-40.28
23.296350240707397,-41.44
23.296350240707397,-41.44
23.328055381774902,-41.331
23.360008478164673,-41.331
23.360008478164673,-40.907
23.392244815826416,-41.266
23.42367959022522,-41.266
23.42367959022522,-39.561
23.455562114715576,-40.478
23.48798179626465,-39.826
23.48798179626465,-39.709
23.519930362701416,-40.423
23.519930362701416,-40.076
23.551666736602783,-41.171
23.58344268798828,-40.943
23.58344268798828,-39.891
23.616047382354736,-39.891
23.647992610931396,-41.074
23.647992610931396,-40.136
23.679827451705933,-40.718
23.712056875228882,-41.861
23.712056875228882,-41.089
23.74394154548645,-40.801
23.775670528411865,-40.932
23.775670528411865,-40.487
23.80822253227234,-40.123
23.80822253227234,-40.801
23.840311765670776,-40.114
23.871790170669556,-40.465
23.871790170669556,-40.141
23.903472185134888,-39.884
23.936224937438965,-39.662
23.936224937438965,-39.849
23.967777967453003,-39.25
24.000264883041382,-39.849
24.000264883041382,-40.539
24.033196449279785,-40.833
24.033196449279785,-40.176
24.064006567001343,-40.391
24.095649480819702,-39.998
24.095649480819702,-40.433
24.128461122512817,-39.999
24.15960144996643,-40.086
24.15960144996643,-40.176
24.191811561584473,-41.384
24.223560094833374,-40.624
24.223560094833374,-40.8
24.255844831466675,-40.96
24.28807806968689,-40.8
24.28807806968689,-40.8
24.32033133506775,-40.518
24.32033133506775,-40.317
24.35202193260193,-40.099
24.383505821228027,-41.009
24.383505821228027,-40.804
24.415697813034058,-40.322
24.447745323181152,-40.477
24.447745323181152,-39.704
24.48039937019348,-39.704
24.512160301208496,-40.065
24.512160301208496,-40.065
24.544406414031982,-39.661
24.575690031051636,-40.825
24.575690031051636,-40.1
24.608027696609497,-40.1
24.639810800552368,-40.1
24.639810800552368,-41.273
24.672255516052246,-40.044
24.672255516052246,-40.044
24.70431876182556,-40.044
24.736010313034058,-40.044
24.736010313034058,-40.168
24.767677068710327,-40.168
24.79948663711548,-40.168
24.79948663711548,-40.168
24.833507776260376,-41.495
24.833507776260376,-40.662
24.863521337509155,-40.893
24.895496129989624,-40.893
24.92787003517151,-40.893
24.92787003517151,-40.893
24.960025787353516,-39.787
24.960025787353516,-39.317
24.991600275039673,-40.166
25.02379822731018,-40.166
25.02379822731018,-39.932
25.056349992752075,-41.085
25.087674856185913,-40.225
25.087674856185913,-40.225
25.120227098464966,-40.516
25.15157127380371,-41.355
25.15157127380371,-40.274
25.18365478515625,-40.042
25.216309070587158,-40.042
25.216309070587158,-40.441
25.247544050216675,-39.884
25.247544050216675,-40.065
25.280438661575317,-40.293
25.312106132507324,-40.514
25.312106132507324,-40.829
25.344223737716675,-41.048
25.375630378723145,-41.133
25.375630378723145,-40.327
25.407758712768555,-40.779
25.43991470336914,-40.779
25.43991470336914,-40.358
25.471600770950317,-40.08
25.503528356552124,-39.939
25.503528356552124,-40.154
25.53612995147705,-40.154
25.53612995147705,-40.533
25.56821894645691,-39.958
25.59985637664795,-40.154
25.59985637664795,-41.066
25.63337254524231,-41.066
25.664459228515625,-40.569
25.664459228515625,-40.175
25.695570468902588,-40.963
25.7281277179718,-41.385
25.7281277179718,-40.646
25.760226011276245,-41.321
25.760226011276245,-40.81
25.792208433151245,-40.169
25.824158906936646,-40.269
25.824158906936646,-40.543
25.856460332870483,-39.76
25.887451171875,-39.906
25.887451171875,-40.576
25.920130968093872,-39.988
25.952364206314087,-39.988
25.952364206314087,-40.616
25.98401379585266,-41.095
26.01584482192993,-41.229
26.01584482192993,-41.229
26.0476131439209,-40.728
26.080073595046997,-40.845
26.080073595046997,-40.756
26.112308263778687,-40.756
26.112308263778687,-40.756
26.14395546913147,-40.656
26.175607681274414,-40.728
26.175607681274414,-40.656
26.20830535888672,-41.588
26.240007638931274,-41.348
26.240007638931274,-40.438
26.27218461036682,-39.217
26.304011821746826,-40.771
26.304011821746826,-40.143
26.33612370491028,-40.438
26.368165731430054,-40.067
26.368165731430054,-40.067
26.39971685409546,-40.143
26.43299651145935,-40.232
26.43299651145935,-39.837
26.463971853256226,-39.837
26.463971853256226,-40.24
26.49620032310486,-41.022
26.527644872665405,-41.175
26.527644872665405,-41.175
26.559537172317505,-41.175
26.592472076416016,-41.022
26.592472076416016,-41.022
26.62354278564453,-41.022
26.656151056289673,-41.022
26.656151056289673,-39.962
26.688417673110962,-40.651
26.688417673110962,-40.45
26.720213174819946,-40.558
26.75161838531494,-40.402
26.75161838531494,-40.402
26.783772230148315,-40.402
26.816447973251343,-40.402
26.816447973251343,-40.136
26.847580671310425,-40.749
26.880448579788208,-40.418
26.880448579788208,-40.418
26.912147998809814,-39.591
26.944449424743652,-40.258
26.944449424743652,-40.673
26.975528717041016,-40.268
27.00787663459778,-41.119
27.00787663459778,-40.288
27.040210485458374,-40.673
27.040210485458374,-40.673
27.07172179222107,-39.88
27.10413694381714,-40.241
27.10413694381714,-39.841
27.135859489440918,-39.443
27.16750717163086,-40.614
27.16750717163086,-40.299
27.20000720024109,-39.669
27.23320960998535,-39.669
27.23320960998535,-40.093
27.26407814025879,-40.242
27.2963547706604,-39.932
27.2963547706604,-40.093
27.327500581741333,-41.172
27.359825134277344,-40.721
27.359825134277344,-40.29
27.392302989959717,-40.29
27.392302989959717,-39.404
27.423579454421997,-39.278
27.455787897109985,-39.467
27.455787897109985,-39.559
27.48785376548767,-39.467
27.519990921020508,-39.467
27.519990921020508,-39.559
27.552083015441895,-41.624
27.584247589111328,-40.791
27.584247589111328,-40.916
27.61623191833496,-40.019
27.64755654335022,-40.325
27.64755654335022,-39.707
27.679667234420776,-40.503
27.712371349334717,-40.251
27.712371349334717,-40.173
27.743916273117065,-40.251
27.743916273117065,-40.251
27.776298999786377,-40.251
27.808006286621094,-40.251
27.808006286621094,-40.251
27.839784145355225,-40.473
27.871965169906616,-40.045
27.871965169906616,-40.23
27.90437150001526,-39.682
27.93590760231018,-39.6
27.93590760231018,-40.413
27.96789312362671,-40.282
28.00046968460083,-39.895
28.00046968460083,-39.987
28.033371210098267,-40.321
28.033371210098267,-40.997
28.06403088569641,-39.87
28.09554147720337,-40.392
28.09554147720337,-40.392
28.128031492233276,-41.394
28.159976959228516,-40.526
28.159976959228516,-39.948
28.191468477249146,-39.586
28.224167585372925,-40.382
28.224167585372925,-39.125
28.255733489990234,-40.27
28.288219451904297,-39.965
28.288219451904297,-40.599
28.320070266723633,-39.796
28.320070266723633,-39.592
28.351799249649048,-39.257
28.383448600769043,-39.796
28.383448600769043,-38.931
28.41592264175415,-39.833
28.448008060455322,-39.592
28.448008060455322,-40.178
28.479524612426758,-39.117
28.511637926101685,-39.824
28.511637926101685,-40.33
28.544365644454956,-40.184
28.575828313827515,-40.061
28.575828313827515,-40.505
28.60785961151123,-40.123
28.64002799987793,-40.529
28.64002799987793,-40.318
28.671613216400146,-40.318
28.70359468460083,-40.318
28.70359468460083,-40.2
28.73584294319153,-40.043
28.73584294319153,-40.717
28.76766085624695,-41.062
28.79988718032837,-39.978
28.79988718032837,-40.385
28.83337378501892,-40.461
28.86371421813965,-39.958
28.86371421813965,-39.781
28.896232843399048,-40.15
28.92762517929077,-39.562
28.92762517929077,-40.056
28.959619283676147,-40.732
28.99190926551819,-39.766
28.99190926551819,-40.0
29.02398109436035,-40.38
29.05618405342102,-40.065
29.05618405342102,-40.61
29.088414430618286,-40.61
29.088414430618286,-39.123
29.119603395462036,-40.733
29.152307271957397,-40.626
29.152307271957397,-40.556
29.184343814849854,-40.556
29.216187477111816,-40.556
29.216187477111816,-40.893
29.248162031173706,-40.983
29.28036403656006,-41.665
29.28036403656006,-40.55
29.311910390853882,-40.356
29.311910390853882,-40.978
29.34371852874756,-40.893
29.375790119171143,-39.957
29.375790119171143,-41.267
29.40825891494751,-41.439
29.439818143844604,-40.84
29.439818143844604,-40.683
29.471933603286743,-40.886
29.503544569015503,-40.382
29.503544569015503,-40.519
29.53633427619934,-40.519
29.53633427619934,-40.928
29.567745685577393,-41.083
29.599477291107178,-40.422
29.599477291107178,-40.422
29.633692741394043,-40.717
29.664310216903687,-40.586
29.664310216903687,-40.751
29.696009635925293,-41.344
29.72824454307556,-41.344
29.72824454307556,-40.849
29.75992226600647,-40.751
29.75992226600647,-40.751
29.791882753372192,-40.751
29.823766231536865,-32.376
29.823766231536865,35.345
29.85645031929016,39.178
29.888311862945557,40.85
29.888311862945557,41.483
29.920297145843506,43.575
29.920297145843506,43.197
29.951751708984375,43.947
29.984349250793457,45.033
29.984349250793457,45.176
30.01644229888916,43.71
30.048109769821167,43.528
30.048109769821167,43.528
30.080013036727905,43.851
30.112290620803833,44.008
30.112290620803833,44.008
30.14437699317932,43.851
30.175578594207764,43.75
30.175578594207764,43.919
30.208221197128296,44.115
30.208221197128296,43.955
30.24015974998474,43.955
30.272459268569946,45.255
30.272459268569946,44.181
30.304370164871216,43.746
30.335731983184814,43.746
30.335731983184814,43.292
30.368308782577515,44.685
30.40019464492798,43.731
30.40019464492798,43.731
30.4338481426239,43.731
30.464130401611328,44.332
30.464130401611328,44.881
30.495753049850464,44.881
30.528289079666138,43.845
30.528289079666138,44.486
30.559892177581787,44.748
30.559892177581787,44.866
30.592374563217163,45.12
30.623730182647705,44.225
30.623730182647705,45.638
30.65603017807007,44.446
30.687896251678467,44.283
30.687896251678467,45.28
30.719669580459595,44.974
30.75152349472046,43.966
30.75152349472046,44.279
30.783654928207397,44.279
30.816028594970703,44.279
30.816028594970703,45.204
30.84826159477234,44.072
30.879680395126343,44.273
30.879680395126343,42.771
30.911760330200195,44.42
30.94444513320923,43.698
30.94444513320923,43.101
30.97642159461975,44.129
30.97642159461975,44.338
31.00779151916504,43.556
31.040314197540283,44.547
31.040314197540283,44.352
31.07235813140869,44.048
31.104143142700195,44.316
31.104143142700195,44.316
31.135958433151245,44.316
31.167879343032837,43.853
31.167879343032837,44.316
31.19972801208496,44.543
31.23318839073181,43.635
31.23318839073181,43.136
31.26432991027832,44.635
31.26432991027832,44.816
31.29588556289673,44.991
31.327708959579468,44.635
31.327708959579468,44.165
31.359758853912354,45.341
31.391547918319702,44.224
31.391547918319702,44.943
31.4244225025177,45.894
31.455846786499023,44.939
31.455846786499023,45.656
31.487838745117188,45.27
31.520010709762573,44.078
31.520010709762573,44.343
31.55159282684326,44.798
31.583832263946533,43.835
31.583832263946533,44.16
31.61566734313965,43.275
31.648107767105103,44.398
31.648107767105103,44.692
31.679729223251343,44.438
31.679729223251343,44.438
31.711744785308838,45.21
31.743971824645996,44.866
31.743971824645996,44.332
31.775927305221558,43.822
31.80824041366577,43.822
31.80824041366577,44.439
31.83970046043396,44.051
31.872438430786133,44.96
31.872438430786133,43.673
31.903911590576172,43.902
31.936375379562378,44.418
31.936375379562378,43.496
31.967844486236572,44.689
31.999480962753296,44.043
31.999480962753296,44.739
32.03361749649048,44.557
32.03361749649048,43.566
32.06417417526245,43.126
32.095526695251465,43.266
32.095526695251465,44.597
32.12842655181885,45.238
32.15974259376526,44.911
32.15974259376526,42.939
32.19149327278137,44.308
32.22408938407898,43.93
32.22408938407898,43.547
32.255473375320435,44.666
32.2877414226532,44.565
32.2877414226532,44.565
32.319706439971924,43.363
32.35153293609619,42.481
32.35153293609619,43.902
32.38418412208557,44.551
32.38418412208557,44.001
32.416358947753906,44.001
32.44755673408508,44.551
32.44755673408508,44.551
32.479655742645264,44.135
32.51173996925354,43.818
32.51173996925354,43.712
32.54419207572937,44.748
32.57582402229309,44.427
32.57582402229309,45.244
32.60791492462158,44.381
32.63960027694702,44.381
32.63960027694702,44.925
32.67168736457825,43.57
32.70382857322693,44.834
32.70382857322693,45.374
32.735474586486816,44.707
32.735474586486816,44.707
32.76826786994934,44.707
32.79953861236572,42.795
32.79953861236572,43.464
32.833163261413574,43.999
32.86381816864014,44.732
32.86381816864014,45.034
32.89570760726929,43.451
32.92816758155823,43.955
32.92816758155823,43.864
32.96028995513916,42.72
32.99156069755554,44.147
32.99156069755554,44.648
33.02429747581482,43.773
33.02429747581482,43.864
33.056174993515015,43.864
33.087483406066895,43.627
33.087483406066895,43.916
33.11957573890686,43.648
33.152095317840576,43.773
33.152095317840576,43.864
33.18395805358887,43.864
33.21564507484436,43.715
33.21564507484436,43.212
33.24801540374756,43.502
33.27959108352661,45.421
33.27959108352661,44.123
33.31226849555969,43.899
33.34427571296692,45.09
33.34427571296692,44.569
33.37606239318848,44.45
33.40810203552246,43.414
33.40810203552246,44.225
33.43990707397461,44.463
33.43990707397461,43.966
33.47209692001343,43.478
33.504032135009766,44.369
33.504032135009766,43.319
33.536083459854126,43.947
33.56835174560547,43.947
33.56835174560547,44.431
33.599610328674316,44.916
33.63366341590881,44.007
33.63366341590881,44.827
33.66419768333435,44.322
33.69614839553833,43.266
33.69614839553833,44.376
33.72835421562195,45.409
33.72835421562195,44.575
33.75971746444702,44.575
33.79202890396118,44.134
33.79202890396118,44.324
33.82436728477478,44.021
33.85596704483032,44.324
33.85596704483032,44.324
33.88763380050659,43.959
33.91968035697937,43.959
33.91968035697937,43.593
33.95189332962036,43.92
33.9833927154541,43.463
33.9833927154541,44.952
34.01557469367981,44.215
34.01557469367981,44.513
34.048420667648315,44.681
34.08023381233215,44.094
34.08023381233215,44.752
34.11206316947937,43.921
34.14346718788147,44.239
34.14346718788147,44.239
34.175772190093994,44.239
34.207749128341675,44.441
34.207749128341675,44.3
34.23993802070618,44.3
34.271583795547485,44.3
34.271583795547485,44.573
34.303794145584106,44.323
34.336164236068726,44.692
34.336164236068726,43.95
34.3679883480072,44.066
34.39946508407593,43.918
34.39946508407593,44.066
34.43297028541565,44.771
34.43297028541565,45.663
34.4636504650116,44.687
34.49605178833008,45.31
34.49605178833008,44.213
34.52844309806824,44.286
34.55974507331848,44.391
34.55974507331848,44.138
34.5917866230011,44.853
34.62357139587402,44.853
34.62357139587402,44.443
34.65603566169739,44.738
34.65603566169739,44.949
34.68772315979004,44.867
34.72024416923523,44.867
34.72024416923523,44.867
34.752278566360474,44.867
34.78371977806091,44.867
34.78371977806091,43.5
34.816128969192505,43.897
34.84834146499634,43.651
34.84834146499634,44.02
34.87997078895569,43.918
34.91223955154419,43.846
34.91223955154419,44.477
34.943650245666504,44.712
34.943650245666504,43.649
34.97598743438721,44.682
35.00838541984558,44.901
35.00838541984558,44.194
35.04003095626831,44.853
35.07153248786926,44.712
35.07153248786926,45.387
35.104217529296875,44.972
35.13560724258423,44.411
35.13560724258423,45.53
35.16808819770813,45.211
35.19951772689819,45.211
35.19951772689819,44.138
35.233190059661865,43.168
35.233190059661865,43.41
35.26430344581604,43.952
35.295528173446655,44.177
35.295528173446655,44.177
35.32772755622864,44.312
35.36008095741272,43.789
35.36008095741272,44.472
35.3915593624115,43.934
35.42393445968628,43.803
35.42393445968628,44.344
35.45644235610962,43.683
35.48768424987793,44.508
35.48768424987793,43.976
35.52031946182251,43.976
35.55195879936218,43.829
35.55195879936218,44.463
35.58430624008179,45.007
35.61578989028931,45.379
35.61578989028931,44.006
35.64820861816406,44.139
35.64820861816406,44.453
35.679901361465454,43.378
35.71187925338745,45.346
35.71187925338745,44.531
35.74422478675842,44.855
35.775702476501465,44.016
35.775702476501465,44.257
35.80793905258179,44.376
35.84024143218994,44.821
35.84024143218994,44.062
35.872212409973145,44.744
35.9039032459259,44.057
35.9039032459259,44.257
35.936363220214844,44.257
35.96765899658203,44.131
35.96765899658203,44.131
36.00033092498779,43.769
36.03295683860779,44.667
36.03295683860779,44.979
36.06375789642334,43.976
36.095784425735474,44.067
36.095784425735474,43.349
36.127630949020386,43.068
36.127630949020386,44.392
36.159602642059326,45.24
36.19178485870361,44.234
36.19178485870361,45.126
36.22351956367493,44.21
36.256162881851196,43.38
36.256162881851196,44.55
36.2879524230957,44.982
36.31957173347473,44.452
36.31957173347473,44.452
36.351760387420654,44.452
36.38385200500488,44.61
36.38385200500488,44.61
36.41560673713684,44.035
36.41560673713684,44.481
36.448426485061646,44.959
36.48004722595215,44.882
36.48004722595215,44.101
36.51230812072754,43.075
36.544347047805786,44.503
36.544347047805786,43.82
36.57589149475098,44.308
36.60795307159424,45.136
36.60795307159424,44.471
36.64018225669861,44.574
36.671736001968384,44.574
36.671736001968384,44.471
36.7035608291626,44.471
36.736406326293945,44.574
36.736406326293945,44.691
36.76790237426758,44.691
36.76790237426758,44.387
36.79948925971985,44.685
36.833149671554565,44.372
36.833149671554565,44.372
36.86433005332947,44.685
36.89571738243103,44.685
36.89571738243103,43.84
36.92765164375305,44.957
36.959619998931885,44.372
36.959619998931885,44.901
36.99168848991394,43.415
37.024468421936035,43.521
37.024468421936035,44.399
37.05611801147461,44.808
37.05611801147461,42.98
37.087613105773926,44.363
37.120357275009155,44.192
37.120357275009155,43.847
37.1516900062561,44.866
37.18390345573425,44.551
37.18390345573425,44.656
37.21553659439087,43.976
37.248080015182495,43.303
37.248080015182495,44.486
37.279762506484985,45.385
37.311869382858276,45.385
37.311869382858276,45.385
37.343982219696045,43.714
37.343982219696045,43.625
37.37588834762573,44.447
37.40780520439148,43.183
37.40780520439148,43.878
37.44024085998535,43.878
37.47213578224182,43.348
37.47213578224182,43.702
37.50386714935303,43.431
37.535661697387695,43.702
37.535661697387695,44.502
37.568336963653564,44.126
37.59970736503601,44.713
37.59970736503601,44.713
37.633010387420654,44.502
37.663984298706055,43.908
37.663984298706055,43.568
37.69554400444031,42.762
37.69554400444031,44.298
37.728230714797974,44.994
37.76026678085327,45.18
37.76026678085327,44.97
37.79200530052185,42.907
37.82444405555725,44.058
37.82444405555725,43.51
37.85547423362732,43.653
37.88790822029114,45.155
37.88790822029114,44.853
37.91986131668091,44.098
37.95190715789795,43.154
37.95190715789795,43.312
37.984095335006714,43.926
38.015753984451294,44.687
38.015753984451294,44.093
38.04791975021362,45.301
38.04791975021362,43.628
38.07978820800781,43.138
38.111891746520996,43.588
38.111891746520996,42.185
38.14412260055542,43.628
38.17594933509827,45.577
38.17594933509827,45.046
38.20767164230347,45.204
38.239479541778564,44.741
38.239479541778564,45.046
38.27235126495361,45.046
38.27235126495361,44.267
38.30412244796753,44.674
38.33569073677063,45.521
38.33569073677063,44.52
38.36761426925659,44.52
38.39949440956116,44.779
38.39949440956116,44.536
38.43293523788452,44.69
38.46358895301819,45.147
38.46358895301819,44.993
38.49636149406433,44.885
38.528260707855225,44.779
38.528260707855225,44.779
38.560386180877686,44.779
38.560386180877686,44.779
38.592444896698,45.033
38.624459743499756,45.724
38.624459743499756,44.636
38.65591382980347,44.38
38.68755078315735,43.847
38.68755078315735,44.51
38.719852685928345,45.333
38.751551151275635,44.794
38.751551151275635,44.636
38.783499002456665,44.262
38.816397190093994,43.281
38.816397190093994,44.453
38.84814095497131,43.719
38.88010501861572,44.387
38.88010501861572,45.211
38.91206669807434,45.32
38.94393563270569,45.32
38.94393563270569,44.944
38.97637343406677,44.209
38.97637343406677,44.494
39.0079140663147,44.065
39.03947329521179,45.143
39.03947329521179,44.488
39.07223677635193,43.879
39.10440182685852,44.439
39.10440182685852,44.293
39.13585448265076,44.538
39.16751742362976,44.682
39.16751742362976,44.526
39.199963331222534,44.627
39.23328757286072,44.544
39.23328757286072,44.544
39.26413536071777,44.544
39.296297550201416,44.544
39.296297550201416,44.808
39.32826805114746,45.18
39.32826805114746,44.784
39.35968232154846,44.423
39.391838788986206,44.237
39.391838788986206,44.423
39.423572301864624,44.308
39.45568346977234,43.882
39.45568346977234,43.639
39.48812437057495,44.835
39.52046060562134,43.96
39.52046060562134,43.96
39.55175495147705,45.088
39.5844247341156,44.678
39.5844247341156,45.542
39.61570143699646,44.793
39.647632360458374,43.652
39.647632360458374,44.793
39.68013286590576,42.949
39.68013286590576,43.207
39.7122962474823,43.687
39.74372577667236,43.525
39.74372577667236,43.525
39.77546548843384,43.207
39.80782151222229,42.949
39.80782151222229,31.781
39.84025979042053,-24.117
39.871952056884766,-26.565
39.871952056884766,-28.611
39.90429353713989,-29.495
39.93586039543152,-30.028
39.93586039543152,-30.028
39.96775674819946,-30.784
39.999990463256836,-31.007
39.999990463256836,-31.195
40.033419132232666,-30.851
40.033419132232666,-30.661
40.0640914440155,-31.026
40.096152782440186,-30.519
40.096152782440186,-30.851
40.12793564796448,-30.958
40.16000247001648,-30.883
40.16000247001648,-30.406
40.192302942276,-31.329
40.224143743515015,-31.329
40.224143743515015,-31.515
40.25573658943176,-30.934
40.25573658943176,-30.934
40.28747510910034,-31.116
40.320390701293945,-31.512
40.320390701293945,-31.0
40.35244655609131,-30.888
40.38364362716675,-30.888
40.38364362716675,-31.215
40.41583466529846,-30.822
40.448156118392944,-31.0
40.448156118392944,-30.903
40.47994089126587,-30.474
40.51208853721619,-30.168
40.51208853721619,-31.249
40.544145584106445,-30.81
40.544145584106445,-31.369
40.57600545883179,-31.093
40.60746622085571,-31.759
40.60746622085571,-31.31
40.64001536369324,-31.733
40.67197847366333,-31.569
40.67197847366333,-30.874
40.70441746711731,-31.297
40.73626470565796,-31.651
40.73626470565796,-31.507
40.76824069023132,-31.1
40.79966640472412,-30.895
40.79966640472412,-30.433
40.83367443084717,-30.985
40.83367443084717,-30.537
40.86395859718323,-30.537
40.89643859863281,-30.651
40.89643859863281,-31.246
40.92817974090576,-31.246
40.96009874343872,-31.527
40.96009874343872,-30.872
40.99203896522522,-31.399
41.02417182922363,-30.548
41.02417182922363,-31.355
41.05554556846619,-30.614
41.08792018890381,-30.704
41.08792018890381,-30.343
41.11992263793945,-30.343
41.15155363082886,-30.854
41.15155363082886,-31.275
41.18381667137146,-31.275
41.18381667137146,-31.105
41.21591138839722,-31.105
41.24825882911682,-31.543
41.24825882911682,-31.649
41.2796676158905,-30.782
41.31193256378174,-31.026
41.31193256378174,-30.487
41.34432530403137,-30.851
41.37630486488342,-30.585
41.37630486488342,-30.201
41.407777070999146,-29.905
41.44038987159729,-29.482
41.44038987159729,-30.104
41.47215032577515,-31.131
41.50439190864563,-30.645
41.50439190864563,-30.376
41.535799741744995,-31.276
41.567699670791626,-30.645
41.567699670791626,-31.52
41.599693298339844,-32.023
41.599693298339844,-31.552
41.63320994377136,-31.981
41.66377377510071,-31.981
41.66377377510071,-31.651
41.696362257003784,-32.051
41.72817063331604,-32.051
41.72817063331604,-31.98
41.75990271568298,-31.98
41.79156470298767,-31.101
41.79156470298767,-30.795
41.824100732803345,-31.664
41.824100732803345,-31.442
41.85575008392334,-31.213
41.888410568237305,-31.058
41.888410568237305,-31.058
41.92024040222168,-31.058
41.95229148864746,-30.884
41.95229148864746,-30.155
41.983527183532715,-30.463
42.01575446128845,-30.082
42.01575446128845,-31.014
42.04831266403198,-30.555
42.080347537994385,-30.881
42.080347537994385,-30.478
42.112406730651855,-30.566
42.14365267753601,-30.395
42.14365267753601,-30.706
42.17627930641174,-30.566
42.17627930641174,-31.108
42.20761823654175,-31.378
42.240028858184814,-31.034
42.240028858184814,-31.454
42.27174735069275,-30.903
42.304242849349976,-31.309
42.304242849349976,-31.108
42.33587384223938,-30.961
42.367464542388916,-30.782
42.367464542388916,-31.242
42.39967489242554,-30.251
42.43290042877197,-30.773
42.43290042877197,-30.272
42.46354556083679,-31.171
42.46354556083679,-31.557
42.496259450912476,-31.743
42.52814793586731,-31.743
42.52814793586731,-31.101
42.560258865356445,-30.693
42.59182119369507,-30.039
42.59182119369507,-29.59
42.623693227767944,-30.567
42.656195402145386,-30.722
42.656195402145386,-31.626
42.68770217895508,-31.03
42.71947908401489,-31.209
42.71947908401489,-30.505
42.75206017494202,-30.591
42.78363800048828,-30.827
42.78363800048828,-30.6
42.81645083427429,-30.802
42.81645083427429,-30.802
42.84750032424927,-30.802
42.88034272193909,-31.256
42.88034272193909,-31.256
42.91223645210266,-30.383
42.94347333908081,-31.192
42.94347333908081,-31.299
42.97607445716858,-31.383
43.00838088989258,-31.256
43.00838088989258,-30.913
43.040135622024536,-30.462
43.07194113731384,-31.181
43.07194113731384,-30.966
43.104363441467285,-31.304
43.104363441467285,-30.433
43.136367321014404,-31.586
43.16779828071594,-30.849
43.16779828071594,-30.345
43.199973821640015,-30.008
43.23318028450012,-30.09
43.23318028450012,-30.292
43.263909101486206,-30.796
43.295560359954834,-31.167
43.295560359954834,-30.345
43.32817006111145,-31.133
43.32817006111145,-31.133
43.36035752296448,-30.739
43.39150929450989,-30.963
43.39150929450989,-31.252
43.42381286621094,-30.682
43.45625686645508,-31.62
43.45625686645508,-31.497
43.48753356933594,-31.825
43.520240783691406,-31.091
43.520240783691406,-31.745
43.5522677898407,-31.376
43.58340263366699,-31.994
43.58340263366699,-31.566
43.61609983444214,-31.878
43.61609983444214,-31.566
43.648237228393555,-30.666
43.68020248413086,-30.771
43.68020248413086,-31.455
43.71220111846924,-31.528
43.743645668029785,-31.432
43.743645668029785,-31.432
43.77644944190979,-31.588
43.80794167518616,-31.46
43.80794167518616,-31.46
43.840388774871826,-31.46
43.87234616279602,-31.027
43.87234616279602,-31.027
43.90426206588745,-31.211
43.90426206588745,-31.093
43.93596053123474,-30.716
43.967713594436646,-30.64
43.967713594436646,-31.265
44.00015425682068,-31.093
44.033687353134155,-30.939
44.033687353134155,-30.243
44.06364059448242,-31.131
44.09609532356262,-31.376
44.09609532356262,-31.281
44.12802791595459,-31.281
44.160112619400024,-30.893
44.160112619400024,-31.19
44.19152760505676,-31.19
44.22417688369751,-31.359
44.22417688369751,-30.794
44.25580334663391,-31.149
44.25580334663391,-30.81
44.28812384605408,-31.785
44.32006502151489,-31.591
44.32006502151489,-31.449
44.352362394332886,-31.181
44.38379430770874,-31.016
44.38379430770874,-31.199
44.415595054626465,-31.289
44.44795560836792,-31.199
44.44795560836792,-31.199
44.47959518432617,-30.595
44.512038230895996,-31.564
44.512038230895996,-32.302
44.54441857337952,-31.415
44.54441857337952,-31.329
44.57560992240906,-30.243
44.60843348503113,-30.243
44.60843348503113,-29.816
44.63975501060486,-31.009
44.67149901390076,-30.432
44.67149901390076,-31.104
44.70378088951111,-30.521
44.73582625389099,-31.419
44.73582625389099,-31.23
44.767757177352905,-31.563
44.800318479537964,-31.325
44.800318479537964,-31.71
44.833073139190674,-30.92
44.833073139190674,-30.92
44.863781452178955,-31.012
44.8963143825531,-31.86
44.8963143825531,-31.689
44.927632331848145,-31.16
44.959914445877075,-31.244
44.959914445877075,-30.954
44.991939306259155,-30.954
45.02369236946106,-30.874
45.02369236946106,-31.136
45.05574178695679,-31.328
45.0883252620697,-31.03
45.0883252620697,-31.185
45.120339155197144,-31.416
45.120339155197144,-31.185
45.151747941970825,-31.396
45.183881521224976,-31.3
45.183881521224976,-31.3
45.215683937072754,-31.3
45.24803304672241,-31.3
45.24803304672241,-30.153
45.27971529960632,-30.248
45.31219506263733,-30.248
45.31219506263733,-30.866
45.3436439037323,-30.866
45.37564730644226,-31.12
45.37564730644226,-30.115
45.40834331512451,-30.527
45.40834331512451,-29.569
45.44005250930786,-31.13
45.472036600112915,-30.52
45.472036600112915,-30.52
45.50384521484375,-30.52
45.535738945007324,-30.52
