time_s,meas_cm_s
21.38042712211609,-31.968
21.41311025619507,-32.85
21.444291830062866,-32.836
21.444291830062866,-33.05
21.478193998336792,-32.147
21.478193998336792,-31.563
21.508738040924072,-31.59
21.540871381759644,-32.042
21.572904109954834,-30.934
21.572904109954834,-31.048
21.60472798347473,-32.044
21.63668465614319,-31.15
21.63668465614319,-32.452
21.668646335601807,-32.922
21.700841903686523,-31.72
21.700841903686523,-30.913
21.732895135879517,-31.333
21.76516556739807,-31.518
21.76516556739807,-31.077
21.79621171951294,-31.597
21.82826542854309,-32.068
21.82826542854309,-32.756
21.86052131652832,-32.047
21.892186403274536,-31.466
21.892186403274536,-31.596
21.92446494102478,-31.402
21.956501960754395,-30.563
21.956501960754395,-30.75
21.988444566726685,-30.908
22.020707368850708,-30.545
22.020707368850708,-31.285
22.053121328353882,-31.656
22.085004568099976,-32.36
22.085004568099976,-31.754
22.116921186447144,-31.529
22.149128913879395,-31.201
22.149128913879395,-31.315
22.181138277053833,-31.092
22.212568283081055,-31.422
22.212568283081055,-32.308
22.244324207305908,-31.845
22.278391122817993,-32.202
22.278391122817993,-31.791
22.308957815170288,-32.443
22.341111660003662,-32.162
22.341111660003662,-32.105
22.3724148273468,-31.383
22.40486192703247,-30.588
22.40486192703247,-30.568
22.436415433883667,-31.74
22.468844890594482,-32.577
22.50083899497986,-32.194
22.50083899497986,-31.817
22.5324866771698,-31.478
22.564411878585815,-32.05
22.564411878585815,-31.617
22.59641671180725,-31.766
22.629085302352905,-31.067
22.629085302352905,-31.492
22.660863876342773,-31.002
22.660863876342773,-30.619
22.69227385520935,-30.832
22.72507119178772,-30.756
22.72507119178772,-32.23
22.756592988967896,-32.45
22.78864026069641,-32.247
22.821068286895752,-31.073
22.821068286895752,-31.876
22.853182792663574,-32.376
22.884926795959473,-31.403
22.884926795959473,-31.461
22.91623091697693,-31.164
22.948615312576294,-32.388
22.948615312576294,-32.056
22.981133460998535,-31.608
23.012714624404907,-31.652
23.012714624404907,-31.19
23.04461669921875,-30.745
23.078983545303345,-31.529
23.078983545303345,-31.973
23.10848903656006,-30.769
23.140381336212158,-31.755
23.140381336212158,-31.954
23.173095703125,-31.907
23.204334259033203,-30.953
23.204334259033203,-31.637
23.23661518096924,-31.727
23.26893711090088,-31.863
23.26893711090088,-31.211
23.300689697265625,-31.499
23.33276128768921,-31.74
23.36463236808777,-31.518
23.36463236808777,-32.47
23.39660620689392,-32.332
23.42868208885193,-31.887
23.42868208885193,-31.217
23.460285186767578,-32.087
23.49316096305847,-31.678
23.49316096305847,-30.472
23.52486801147461,-31.272
23.556872606277466,-31.727
23.556872606277466,-32.534
23.5881826877594,-31.535
23.62039065361023,-32.165
23.62039065361023,-31.595
23.653218984603882,-31.757
23.68429660797119,-31.594
23.68429660797119,-32.097
23.716432094573975,-31.11
23.748592853546143,-31.199
23.748592853546143,-32.093
23.780871868133545,-31.853
23.812447786331177,-32.701
23.812447786331177,-32.195
23.84476590156555,-32.702
23.879103899002075,-32.098
23.879103899002075,-31.033
23.909074068069458,-31.127
23.940093517303467,-31.407
23.940093517303467,-31.394
23.973041772842407,-31.654
24.005103588104248,-32.097
24.005103588104248,-32.205
24.03715753555298,-32.093
24.068150520324707,-31.653
24.068150520324707,-32.029
24.101009130477905,-32.19
24.1324679851532,-30.755
24.1324679851532,-29.886
24.164849758148193,-30.719
24.196929693222046,-31.6
24.196929693222046,-31.436
24.228700876235962,-32.22
24.260714292526245,-32.415
24.260714292526245,-32.584
24.29250741004944,-32.126
24.32450842857361,-32.361
24.32450842857361,-32.192
24.357100009918213,-32.783
24.38835597038269,-32.532
24.38835597038269,-31.33
24.42070698738098,-31.817
24.453060626983643,-31.848
24.453060626983643,-32.228
24.485153675079346,-32.069
24.51668906211853,-32.173
24.51668906211853,-31.274
24.54856276512146,-31.369
24.580461978912354,-32.138
24.580461978912354,-31.09
24.61318039894104,-30.236
24.64497447013855,-30.669
24.64497447013855,-31.403
24.678977251052856,-31.302
24.708863019943237,-32.449
24.708863019943237,-32.146
24.74093222618103,-31.523
24.772282361984253,-31.323
24.772282361984253,-31.821
24.8050639629364,-31.321
24.83703899383545,-31.734
24.83703899383545,-31.517
24.869126796722412,-31.857
24.900842428207397,-32.95
24.900842428207397,-32.126
24.93253493309021,-31.702
24.964399576187134,-31.509
24.964399576187134,-32.218
24.9970805644989,-18.417
25.02842402458191,-6.525
25.02842402458191,10.853
25.060797691345215,21.831
25.092403650283813,25.634
25.092403650283813,27.167
25.12456226348877,28.145
25.156485319137573,28.194
25.156485319137573,27.731
25.188271284103394,28.024
25.22065234184265,29.137
25.22065234184265,29.504
25.25240445137024,28.122
25.284510850906372,28.216
25.284510850906372,29.287
25.316751718521118,29.474
25.348360776901245,29.064
25.348360776901245,29.391
25.38034200668335,29.643
25.412941455841064,29.56
25.412941455841064,28.788
25.4444682598114,29.28
25.479015827178955,30.277
25.479015827178955,29.952
25.508357524871826,29.521
25.54033899307251,28.668
25.54033899307251,29.65
25.57321262359619,29.367
25.60460352897644,28.903
25.60460352897644,28.735
25.636536359786987,28.948
25.668407440185547,1.633
25.668407440185547,-14.161
25.700325965881348,9.19
25.732229709625244,20.003
25.732229709625244,24.902
25.765160083770752,27.59
25.796344757080078,29.0
25.796344757080078,29.318
25.828258991241455,27.705
25.86030626296997,27.833
25.86030626296997,28.983
25.89249610900879,29.693
25.925016164779663,29.349
25.925016164779663,29.336
25.956543922424316,29.224
25.988316774368286,29.662
25.988316774368286,26.161
26.020607233047485,29.83
26.052810668945312,30.306
26.052810668945312,29.609
26.084197282791138,29.081
26.11638569831848,29.734
26.11638569831848,30.13
26.14847707748413,30.087
26.181192636489868,29.273
26.181192636489868,29.576
26.21255397796631,30.066
26.24496340751648,30.462
26.24496340751648,28.913
26.27896523475647,28.647
26.30825161933899,29.044
26.30825161933899,30.464
26.340542554855347,29.303
26.372560262680054,29.619
26.372560262680054,29.657
26.40428066253662,29.876
26.43628740310669,28.705
26.43628740310669,29.428
26.46881651878357,29.905
26.500689029693604,30.027
26.500689029693604,29.775
26.533000946044922,29.543
26.564900398254395,29.681
26.596883296966553,29.84
26.596883296966553,28.412
26.62889790534973,28.106
26.6607928276062,29.057
26.6607928276062,29.535
26.692784547805786,29.249
26.692784547805786,29.159
26.724364280700684,29.113
26.756837368011475,29.619
26.756837368011475,29.742
26.78862476348877,30.164
26.8205509185791,29.414
26.8205509185791,29.577
26.852558612823486,28.621
26.884538412094116,28.84
26.884538412094116,28.947
26.916749238967896,29.622
26.94886302947998,27.926
26.94886302947998,27.891
26.98114037513733,28.467
27.012392044067383,29.373
27.012392044067383,29.418
27.04472041130066,29.221
27.07800030708313,29.111
27.07800030708313,29.8
27.10857057571411,28.808
27.140825986862183,29.213
27.140825986862183,29.029
27.172419786453247,29.778
27.204295873641968,28.573
27.204295873641968,28.833
27.23656702041626,28.688
27.268739938735962,29.573
27.268739938735962,28.665
27.300732135772705,28.276
27.332555055618286,27.863
27.332555055618286,29.139
27.36500096321106,28.191
27.39663815498352,28.289
27.39663815498352,28.457
27.428662300109863,28.977
27.46059489250183,29.072
27.46059489250183,28.759
27.492936372756958,27.938
27.524329900741577,28.627
27.524329900741577,28.983
27.556798696517944,28.902
27.588997840881348,29.341
27.588997840881348,28.968
27.620317935943604,28.594
27.65304160118103,28.687
27.65304160118103,29.367
27.685081005096436,29.731
27.71719527244568,29.113
27.71719527244568,28.96
27.74866509437561,28.906
27.780470609664917,29.636
27.81243085861206,28.49
27.81243085861206,28.519
27.84488821029663,29.032
27.87895441055298,30.199
27.87895441055298,29.381
27.908684968948364,29.365
27.94061517715454,29.25
27.94061517715454,29.436
27.972828149795532,29.089
28.00481128692627,29.333
28.00481128692627,29.253
28.03638982772827,29.243
28.068347692489624,29.035
28.068347692489624,28.981
28.100422143936157,29.703
28.13310670852661,29.663
28.13310670852661,28.954
28.165087938308716,28.762
28.19677209854126,29.063
28.19677209854126,29.054
28.22897720336914,29.059
28.261186599731445,28.451
28.261186599731445,27.878
28.29313611984253,28.299
28.32467818260193,29.134
28.32467818260193,29.69
28.356619119644165,29.637
28.389010429382324,28.395
28.389010429382324,28.662
28.420365810394287,29.246
28.452797174453735,29.453
28.452797174453735,30.076
28.484341859817505,28.853
28.516276597976685,29.047
28.516276597976685,29.429
28.549018383026123,30.784
28.580297708511353,29.01
28.580297708511353,28.69
28.612664461135864,28.515
28.645038604736328,29.442
28.645038604736328,28.479
28.678770780563354,28.279
28.678770780563354,27.94
28.709089517593384,28.122
28.74104642868042,28.461
28.74104642868042,29.132
28.77296257019043,29.396
28.80469560623169,29.646
28.83677387237549,28.854
28.83677387237549,29.053
28.868213415145874,28.574
28.868213415145874,29.195
28.900360822677612,28.454
28.932177305221558,27.169
28.932177305221558,27.687
28.964273691177368,29.132
28.99691939353943,29.533
28.99691939353943,29.318
29.02880358695984,28.577
29.060612201690674,28.85
29.092200756072998,29.275
29.092200756072998,29.334
29.124890327453613,30.056
29.156894207000732,29.2
29.156894207000732,28.277
29.188416242599487,28.333
29.220794200897217,28.639
29.220794200897217,30.104
29.252761363983154,29.394
29.285106420516968,28.414
29.285106420516968,28.692
29.316535711288452,29.213
29.348494291305542,28.522
29.348494291305542,28.14
29.380834341049194,28.167
29.412832021713257,29.515
29.412832021713257,29.708
29.44438648223877,29.689
29.478797435760498,29.595
29.478797435760498,28.525
29.509039878845215,28.539
29.54048442840576,28.649
29.54048442840576,28.229
29.572290420532227,29.154
29.60442304611206,-12.525
29.60442304611206,-16.786
29.6371009349823,7.366
29.668267726898193,19.316
29.668267726898193,23.945
29.700504302978516,26.621
29.7327663898468,28.047
29.7327663898468,28.823
29.765021800994873,28.579
29.797171115875244,27.981
29.797171115875244,28.473
29.828574180603027,28.822
29.86111330986023,29.238
29.86111330986023,29.089
29.89262819290161,29.394
29.92509961128235,29.762
29.92509961128235,29.165
29.956833362579346,29.161
29.98843288421631,23.154
30.0202693939209,11.2
30.0202693939209,-0.393
30.053114652633667,-13.524
30.053114652633667,-20.093
30.08516764640808,-19.835
30.117164373397827,-21.164
30.117164373397827,-22.096
30.149176597595215,-22.598
30.181179523468018,-22.195
30.181179523468018,-21.385
30.212623596191406,-22.112
30.24524235725403,-22.839
30.278838872909546,-22.661
30.278838872909546,-22.313
30.30919361114502,-22.264
30.30919361114502,-22.812
30.34088373184204,-22.603
30.372888565063477,-20.608
30.404612064361572,-20.971
30.404612064361572,-22.157
30.436721324920654,-22.342
30.46842885017395,-22.359
30.46842885017395,-21.867
30.500577926635742,-22.048
30.500577926635742,-22.67
30.532644510269165,-21.943
30.56456446647644,-21.995
30.56456446647644,-23.325
30.59645700454712,-22.59
30.628498315811157,-22.157
30.66079306602478,-21.472
30.66079306602478,-22.071
30.69280695915222,-22.754
30.72437882423401,-20.978
30.72437882423401,-20.697
30.75666379928589,-21.958
30.75666379928589,-21.064
30.788766145706177,-21.098
30.820297241210938,-21.512
30.820297241210938,-22.221
30.853126525878906,-23.254
30.884130477905273,-22.452
30.884130477905273,-22.827
30.916757345199585,-22.19
30.949053049087524,-20.824
30.949053049087524,-21.147
30.98108696937561,-21.752
31.01279330253601,-22.657
31.01279330253601,-22.351
31.044347047805786,-20.802
31.078264236450195,-21.521
31.078264236450195,-22.776
31.108131885528564,-23.402
31.14052653312683,-23.4
31.14052653312683,-21.905
31.17284893989563,-22.62
31.204822778701782,-23.132
31.204822778701782,-23.016
31.237046241760254,-21.609
31.268620014190674,-21.128
31.268620014190674,-21.421
31.300732374191284,-21.949
31.33238673210144,-21.903
31.33238673210144,-22.173
31.36514925956726,-22.074
31.39657950401306,-20.689
31.39657950401306,-20.619
31.42875838279724,-21.717
31.460782289505005,-21.821
31.460782289505005,-21.509
31.492804050445557,-21.08
31.524832010269165,-21.412
31.524832010269165,-21.614
31.557051420211792,-20.975
31.588148832321167,-21.284
31.588148832321167,-22.233
31.620712995529175,-21.618
31.652301788330078,-21.187
31.652301788330078,-21.802
31.685038089752197,-22.09
31.71653962135315,-22.453
31.71653962135315,-21.409
31.74874973297119,-22.187
31.78083610534668,-23.303
31.78083610534668,-21.998
31.812382459640503,-22.328
31.844680547714233,-21.551
31.844680547714233,-21.708
31.878270626068115,-21.982
31.878270626068115,-21.623
31.908676862716675,-22.419
31.94088387489319,-22.981
31.94088387489319,-21.569
31.973079681396484,-21.552
32.005131006240845,-22.15
32.03705430030823,-22.858
32.03705430030823,-23.433
32.06838536262512,-21.883
32.10060143470764,-21.208
32.10060143470764,-21.568
32.13298320770264,-21.426
32.16480278968811,-21.846
32.16480278968811,-21.732
32.197166442871094,-21.855
32.2282497882843,-22.519
32.2282497882843,-21.581
32.26060891151428,-21.267
32.29260325431824,-21.629
32.29260325431824,-22.079
32.324626445770264,-23.099
32.356231689453125,-22.285
32.356231689453125,-22.171
32.3881938457489,-22.132
32.420249938964844,-21.33
32.420249938964844,-21.965
32.452391624450684,-21.417
32.48455047607422,-22.408
32.48455047607422,-22.862
32.51661014556885,-21.63
32.54869198799133,-21.306
32.54869198799133,-21.648
32.58073115348816,-22.377
32.61225891113281,-22.693
32.61225891113281,-22.517
32.64483594894409,-22.48
32.67854189872742,-22.694
32.67854189872742,-22.478
32.70855474472046,-21.926
32.740880489349365,-21.226
32.772828340530396,-21.912
32.772828340530396,-23.112
32.805155992507935,-22.813
32.836939573287964,-23.872
32.836939573287964,-22.046
32.86863875389099,-22.256
32.90114974975586,-22.401
32.90114974975586,-22.138
32.93273305892944,-22.45
32.93273305892944,-22.345
32.964972496032715,-21.967
32.99700355529785,-21.797
32.99700355529785,-22.228
33.028541803359985,-22.641
33.060386657714844,-22.104
33.060386657714844,-21.012
33.092933654785156,-21.501
33.125160932540894,-22.62
33.125160932540894,-22.442
33.15651202201843,-22.223
33.188541889190674,-20.994
33.22034454345703,-22.189
33.22034454345703,-23.591
33.25278043746948,-23.357
33.28474974632263,-22.498
33.28474974632263,-20.853
33.31688404083252,-21.69
33.34859108924866,-22.358
33.34859108924866,-21.561
33.38044047355652,-21.715
33.41242480278015,-21.92
33.41242480278015,-21.686
33.4450147151947,-21.288
33.47842288017273,-21.351
33.47842288017273,-22.396
33.50871658325195,-21.936
33.54045581817627,-20.836
33.54045581817627,-21.16
33.572973012924194,-22.328
33.6048309803009,-22.473
33.6048309803009,-23.042
33.63712739944458,-21.765
33.669090032577515,-21.744
33.669090032577515,-23.032
33.70047378540039,-22.196
33.73278450965881,-22.09
33.73278450965881,-21.662
33.76518750190735,-22.298
33.79643988609314,-23.402
33.79643988609314,-21.863
33.828171491622925,-22.289
33.86101245880127,-22.347
33.86101245880127,-21.421
33.892906188964844,-21.615
33.92508888244629,-22.003
33.92508888244629,-22.512
33.95633816719055,-22.714
33.98894643783569,-21.193
33.98894643783569,-21.725
34.02076983451843,-22.666
34.05279588699341,-22.938
34.05279588699341,-22.282
34.08409667015076,-20.878
34.11666202545166,-22.099
34.11666202545166,-22.613
34.14875555038452,-21.792
34.18083572387695,-21.386
34.18083572387695,-22.019
34.212284326553345,-22.478
34.24449825286865,-22.558
34.24449825286865,-21.406
34.27896189689636,-21.592
34.30901503562927,-22.171
34.30901503562927,-22.245
34.34029769897461,-21.908
34.37326979637146,-21.992
34.37326979637146,-22.581
34.404664278030396,-22.619
34.43637943267822,-21.485
34.43637943267822,-21.35
34.4686074256897,-21.892
34.50053334236145,-21.924
34.53233575820923,-22.522
34.53233575820923,-21.254
34.56435489654541,-22.212
34.56435489654541,-23.901
34.59715485572815,-22.641
34.628963470458984,-22.575
34.628963470458984,-22.508
34.66076350212097,-22.091
34.692723751068115,-22.245
34.692723751068115,-21.379
34.72461700439453,-21.581
34.75710105895996,-22.187
34.75710105895996,-21.797
34.78868556022644,-21.487
34.82042646408081,-21.52
34.82042646408081,-22.512
34.852328062057495,-22.369
34.88504600524902,-20.675
34.88504600524902,-21.914
34.91688132286072,-23.046
34.94813084602356,-23.596
34.94813084602356,-23.144
34.980820178985596,-18.18
35.012261390686035,-6.271
35.012261390686035,3.014
35.04495549201965,11.76
35.0785756111145,17.234
35.0785756111145,18.983
35.10884928703308,18.257
35.14043569564819,18.839
35.172606468200684,20.242
35.172606468200684,19.149
35.20422673225403,19.298
35.23685646057129,20.117
35.23685646057129,19.321
35.26894950866699,18.995
35.300294399261475,19.353
35.300294399261475,18.73
35.33315634727478,19.175
35.364542961120605,18.956
35.364542961120605,18.305
35.39721083641052,18.723
35.42889618873596,19.135
35.42889618873596,18.974
35.460383892059326,18.337
35.49241900444031,17.69
35.49241900444031,19.25
35.524948835372925,21.481
35.524948835372925,21.299
35.55623483657837,20.033
35.58836889266968,19.587
35.62073874473572,18.975
35.62073874473572,18.143
35.65297269821167,18.966
35.68472743034363,19.33
35.68472743034363,18.796
35.71643805503845,19.264
35.74878668785095,19.402
35.74878668785095,18.467
35.780967473983765,18.67
35.81264328956604,18.939
35.81264328956604,18.509
35.844268560409546,18.795
35.87842011451721,19.229
35.87842011451721,18.904
35.9083833694458,19.688
35.940917015075684,19.768
35.940917015075684,18.919
35.97317624092102,18.929
36.00507164001465,-37.383
36.00507164001465,-24.359
36.03676891326904,-0.905
36.068448543548584,9.518
36.068448543548584,14.69
36.10099959373474,17.679
36.13260316848755,18.069
36.13260316848755,17.69
36.1651566028595,19.289
36.19661235809326,19.852
36.22852158546448,19.899
36.22852158546448,19.575
36.260743856430054,19.089
36.260743856430054,18.068
36.29272246360779,19.018
36.32434940338135,19.093
36.32434940338135,19.102
36.35709762573242,19.492
36.388484716415405,19.067
36.388484716415405,19.216
36.420754194259644,19.956
36.45289969444275,18.943
36.45289969444275,18.395
36.48452711105347,18.56
36.51712107658386,19.153
36.51712107658386,19.998
36.54892611503601,20.576
36.58112168312073,19.523
36.58112168312073,18.191
36.612690925598145,18.467
36.64487624168396,17.926
36.64487624168396,18.584
36.678483724594116,19.337
36.708951473236084,18.962
36.708951473236084,19.64
36.74116849899292,19.516
36.77252197265625,18.614
36.77252197265625,18.89
36.804476261138916,18.643
36.83688807487488,18.284
36.83688807487488,19.449
36.868571758270264,19.812
36.900617361068726,19.451
36.900617361068726,19.681
36.93280649185181,19.543
36.96466851234436,18.408
36.96466851234436,18.999
36.997145652770996,19.184
37.02854061126709,18.338
37.02854061126709,18.287
37.06111550331116,17.761
37.0927209854126,18.89
37.0927209854126,19.215
37.124451875686646,18.124
37.15648603439331,18.591
37.15648603439331,20.11
37.188865184783936,19.055
37.2205331325531,19.24
37.2205331325531,19.893
37.25269341468811,18.298
37.284202337265015,18.512
37.284202337265015,18.123
37.317070960998535,18.186
37.348530769348145,19.208
37.348530769348145,18.461
37.38072896003723,18.85
37.41319417953491,19.221
37.41319417953491,19.34
37.44424366950989,18.627
37.479069232940674,18.886
37.479069232940674,18.223
37.509050130844116,19.251
37.541197538375854,19.749
37.541197538375854,19.718
37.57261633872986,20.214
37.60465884208679,20.544
37.60465884208679,19.466
37.636229038238525,18.92
37.66863441467285,18.814
37.66863441467285,18.145
37.70021986961365,18.257
37.733107805252075,18.922
37.733107805252075,18.672
37.7646758556366,18.98
37.797016620635986,17.914
37.797016620635986,18.61
37.828335762023926,18.883
37.86040711402893,18.435
37.86040711402893,19.172
37.89236831665039,19.708
37.92520236968994,19.031
37.92520236968994,19.045
37.95701313018799,18.935
37.98902869224548,18.452
37.98902869224548,18.919
38.020729780197144,19.345
38.05264759063721,19.135
38.05264759063721,19.101
38.08521056175232,19.028
38.11659240722656,18.515
38.11659240722656,18.941
38.14911651611328,18.404
38.18098044395447,18.366
38.18098044395447,19.325
38.212801933288574,19.131
38.24427247047424,19.316
38.24427247047424,20.314
38.27873945236206,19.936
38.27873945236206,18.973
38.30897831916809,19.165
38.340386390686035,18.818
38.373143911361694,18.579
38.373143911361694,18.935
38.40517067909241,18.764
38.43715715408325,19.001
38.43715715408325,19.15
38.469022035598755,19.008
38.500452280044556,18.576
38.500452280044556,19.008
38.53257369995117,18.908
38.564690589904785,20.079
38.564690589904785,20.433
38.5963830947876,19.16
38.62836980819702,18.628
38.62836980819702,19.138
38.661035776138306,18.221
38.69256639480591,18.796
38.69256639480591,19.874
38.72471785545349,19.415
38.75718665122986,18.809
38.75718665122986,19.704
38.788912773132324,18.525
38.820568323135376,18.645
38.820568323135376,18.894
38.853084087371826,18.69
38.884679317474365,19.165
38.884679317474365,19.602
38.916972160339355,19.473
38.94830513000488,19.78
38.94830513000488,19.389
38.980228900909424,18.397
39.01237893104553,18.923
39.01237893104553,18.871
39.04482293128967,18.879
39.07819652557373,19.608
39.07819652557373,19.227
39.10903978347778,18.591
39.14046621322632,18.339
39.14046621322632,17.198
39.173064947128296,18.567
39.20443916320801,18.999
39.20443916320801,18.87
39.23706293106079,19.323
39.26916456222534,19.655
39.26916456222534,18.883
39.30106592178345,19.48
39.33225464820862,20.019
39.33225464820862,19.008
39.365025758743286,19.467
39.39704895019531,19.409
39.39704895019531,18.924
39.42878222465515,19.294
39.461101055145264,18.926
39.461101055145264,18.398
39.49274563789368,18.535
39.52501034736633,18.608
39.52501034736633,18.669
39.556321144104004,19.301
39.588969230651855,19.228
39.588969230651855,19.08
39.62078595161438,19.949
39.65239381790161,19.335
39.65239381790161,18.377
39.68488025665283,19.087
39.716922760009766,18.439
39.716922760009766,18.325
39.74868130683899,18.955
39.78109431266785,18.755
39.78109431266785,18.709
39.81275916099548,19.004
39.84487318992615,18.135
39.84487318992615,18.803
39.879003047943115,19.468
39.90876913070679,18.628
39.94043016433716,18.901
39.94043016433716,18.825
39.97224164009094,18.451
40.00489664077759,13.137
40.00489664077759,3.637
40.03715658187866,-1.003
40.06823015213013,-6.936
40.06823015213013,-11.319
40.10015273094177,-10.958
40.13298559188843,-12.405
40.13298559188843,-11.265
40.16456961631775,-11.19
40.19715332984924,-11.755
40.19715332984924,-11.314
40.22895359992981,-12.496
40.26079344749451,-11.795
40.26079344749451,-12.457
40.292295932769775,-13.006
40.324589252471924,-13.118
40.324589252471924,-13.66
40.356600761413574,-12.96
40.38902831077576,-14.203
40.38902831077576,-12.3
40.420687198638916,-12.077
40.45226216316223,-10.914
40.45226216316223,-10.519
40.48455286026001,-12.557
40.516165018081665,-12.429
40.516165018081665,-13.798
40.54837608337402,-12.328
40.580512046813965,-13.761
40.580512046813965,-13.102
40.61253380775452,-13.788
40.64437699317932,-12.173
40.64437699317932,-11.869
40.67818260192871,-12.459
40.708744049072266,-11.679
40.708744049072266,-12.839
40.740373611450195,-10.966
40.77263784408569,-11.982
40.77263784408569,-12.14
40.804606199264526,-12.182
40.83637094497681,-12.744
40.83637094497681,-11.448
40.86831879615784,-13.096
40.90095591545105,-11.964
40.90095591545105,-12.299
40.93290591239929,-11.623
40.96482276916504,-10.696
40.9967360496521,-11.545
40.9967360496521,-11.497
41.028528690338135,-12.502
41.061044692993164,-12.465
41.061044692993164,-12.03
41.092657804489136,-13.065
41.124295473098755,-12.777
41.124295473098755,-13.562
41.15723252296448,-11.729
41.18882894515991,-12.017
41.18882894515991,-11.986
41.22069716453552,-11.441
41.25266098976135,-12.13
41.25266098976135,-10.704
41.28438997268677,-11.808
41.316341161727905,-12.671
41.316341161727905,-13.248
41.348276138305664,-12.889
41.381086587905884,-12.577
41.381086587905884,-13.358
41.41237545013428,-11.515
41.44507646560669,-12.345
41.44507646560669,-11.222
41.47853684425354,-10.666
41.50870418548584,-12.283
41.50870418548584,-10.903
41.54103875160217,-12.093
41.5728964805603,-10.906
41.5728964805603,-10.361
41.604840993881226,-11.694
41.63628149032593,-10.966
41.63628149032593,-12.497
41.66904830932617,-11.808
41.700724363327026,-11.684
41.700724363327026,-12.144
41.73254990577698,-11.183
41.76481628417969,-12.633
41.76481628417969,-11.674
41.79632878303528,-11.009
41.82889199256897,-11.759
41.82889199256897,-11.233
41.86097168922424,-12.285
41.89276456832886,-11.19
41.89276456832886,-11.127
41.92514252662659,-12.146
41.95686435699463,-12.046
41.95686435699463,-12.901
41.9887433052063,-11.828
42.02038311958313,-11.664
42.02038311958313,-12.242
42.0525279045105,-11.687
42.08475184440613,-12.146
42.08475184440613,-11.374
42.11646819114685,-10.6
42.14897012710571,-12.352
42.14897012710571,-11.068
42.180461406707764,-12.223
42.21241235733032,-11.193
42.21241235733032,-11.326
42.244667530059814,-12.173
42.279019355773926,-10.893
42.279019355773926,-12.007
42.30861473083496,-11.32
42.34088444709778,-11.024
42.34088444709778,-12.16
42.37266659736633,-10.951
42.40441012382507,-12.62
42.40441012382507,-11.54
42.43704700469971,-11.465
42.46826434135437,-12.268
42.46826434135437,-11.228
42.500988721847534,-12.068
42.53275513648987,-11.168
42.53275513648987,-10.206
42.56438493728638,-12.064
42.59702491760254,-10.943
42.59702491760254,-11.799
42.62880730628967,-11.143
42.660451889038086,-10.552
42.660451889038086,-11.791
42.69325017929077,-11.867
42.72468638420105,-12.761
42.72468638420105,-11.946
42.75637769699097,-11.668
42.788888454437256,-11.965
42.788888454437256,-11.043
42.82102704048157,-11.156
42.85259556770325,-10.822
42.85259556770325,-10.167
42.88489651679993,-11.414
42.91668915748596,-11.493
42.91668915748596,-11.819
42.94889807701111,-12.234
42.98063778877258,-11.208
42.98063778877258,-12.812
43.01321363449097,-12.109
43.04459357261658,-12.275
43.04459357261658,-11.611
43.07803750038147,-10.938
43.1082603931427,-13.174
43.1082603931427,-11.934
43.14100885391235,-12.955
43.17253351211548,-11.541
43.20446991920471,-11.66
43.20446991920471,-12.457
43.23650598526001,-11.762
43.26852536201477,-13.124
43.26852536201477,-11.32
43.300437927246094,-12.088
43.300437927246094,-12.007
43.33315348625183,-11.396
43.36482048034668,-12.006
43.36482048034668,-10.799
43.3965630531311,-10.365
43.42901563644409,-11.912
43.42901563644409,-11.142
43.46056842803955,-11.78
43.49252510070801,-11.448
43.49252510070801,-12.295
43.52484083175659,-12.402
43.55709981918335,-12.326
43.55709981918335,-12.122
43.58879256248474,-11.535
43.620474100112915,-12.433
43.620474100112915,-12.819
43.65278458595276,-12.784
43.68521571159363,-13.002
43.68521571159363,-11.514
43.71630144119263,-12.334
43.7486035823822,-11.422
43.780829429626465,-11.944
43.780829429626465,-11.954
43.81304740905762,-10.86
43.81304740905762,-12.233
43.84509205818176,-11.129
43.87908864021301,-12.176
43.87908864021301,-11.847
43.90845203399658,-10.864
43.94038987159729,-12.013
43.97247385978699,-10.999
43.97247385978699,-11.913
44.004384994506836,-11.253
44.036484718322754,-10.78
44.036484718322754,-13.114
44.0688738822937,-11.898
44.10039520263672,-13.468
44.10039520263672,-12.352
44.132277488708496,-12.439
44.164353132247925,-11.943
44.164353132247925,-11.486
44.196765661239624,-12.261
44.22866225242615,-10.779
44.22866225242615,-11.119
44.26075339317322,-11.646
44.29321479797363,-11.095
44.29321479797363,-12.378
44.32471966743469,-11.294
44.356398582458496,-11.3
44.356398582458496,-12.359
44.388654708862305,-12.209
44.42041635513306,-12.868
44.42041635513306,-11.58
44.45228672027588,-12.071
44.48516774177551,-11.934
44.48516774177551,-11.228
44.5166711807251,-11.956
44.54832625389099,-10.561
44.580854177474976,-11.913
44.580854177474976,-12.166
44.61267018318176,-12.904
44.64466691017151,-12.655
44.64466691017151,-11.443
44.67816734313965,-12.755
44.67816734313965,-11.693
44.709102153778076,-12.185
44.741015911102295,-11.612
44.741015911102295,-10.674
44.77270555496216,-12.384
44.804200172424316,-10.883
44.83716082572937,-11.43
44.83716082572937,-11.272
44.86827111244202,-10.218
44.90023469924927,-11.711
44.90023469924927,-11.068
44.932178258895874,-10.795
44.964890241622925,-11.556
44.964890241622925,-9.942
44.99632692337036,-5.577
45.02875828742981,-2.097
45.02875828742981,4.076
45.06110978126526,8.579
45.092881202697754,8.92
45.092881202697754,7.946
45.12461566925049,8.662
45.15712213516235,10.474
45.15712213516235,11.689
45.18888711929321,11.606
