time_s,meas_cm_s
23.506759643554688,-27.272
23.53817367553711,-27.634
23.53817367553711,-27.495
23.570043802261353,-27.366
23.602635383605957,-28.169
23.602635383605957,-28.719
23.63392949104309,-28.327
23.665913581848145,-26.682
23.665913581848145,-27.022
23.69987416267395,-27.205
23.73021411895752,-27.982
23.73021411895752,-28.445
23.762405157089233,-28.769
23.7940571308136,-28.442
23.7940571308136,-28.148
23.826281785964966,-27.73
23.85839819908142,-27.317
23.890439987182617,-27.056
23.890439987182617,-27.099
23.922279119491577,-26.682
23.95444917678833,-27.582
23.95444917678833,-28.845
23.986347913742065,-28.329
24.01838994026184,-27.51
24.01838994026184,-27.109
24.05020236968994,-27.186
24.082892179489136,-26.972
24.113773107528687,-27.3
24.113773107528687,-27.766
24.14596939086914,-27.656
24.178041696548462,-27.5
24.178041696548462,-27.601
24.209739923477173,-27.855
24.242721796035767,-27.839
24.242721796035767,-27.667
24.274144887924194,-27.383
24.306830167770386,-27.977
24.306830167770386,-28.282
24.338390827178955,-27.809
24.370028972625732,-27.381
24.402348041534424,-26.227
24.402348041534424,-27.245
24.4345760345459,-27.916
24.46675968170166,-28.253
24.46675968170166,-28.092
24.500173807144165,-27.151
24.530237197875977,-27.615
24.562291860580444,-27.627
24.562291860580444,-26.447
24.594573974609375,-25.893
24.626086235046387,-27.711
24.626086235046387,-26.884
24.658316135406494,-27.546
24.690263986587524,-28.268
24.690263986587524,-28.423
24.72194814682007,-27.418
24.75415563583374,-26.912
24.75415563583374,-27.234
24.786553859710693,-27.284
24.818019151687622,-26.948
24.818019151687622,-26.883
24.849881172180176,-26.673
24.882797479629517,-26.877
24.914915084838867,-27.521
24.914915084838867,-27.74
24.946253299713135,-28.113
24.978801488876343,-28.473
24.978801488876343,-28.167
25.01041340827942,-27.663
25.042020320892334,-27.917
25.042020320892334,-27.993
25.07467484474182,-27.829
25.105998754501343,-26.755
25.105998754501343,-26.852
25.138504028320312,-27.522
25.16993284225464,-27.922
25.16993284225464,-25.96
25.20222806930542,-28.2
25.234259605407715,-28.082
25.234259605407715,-28.054
25.266371965408325,-27.474
25.29959797859192,-27.154
25.29959797859192,-16.36
25.330288887023926,-5.855
25.362550258636475,9.712
25.394032955169678,21.334
25.394032955169678,25.769
25.426304817199707,26.949
25.426304817199707,27.176
25.458890914916992,27.942
25.49048113822937,28.46
25.522216320037842,27.808
25.522216320037842,27.136
25.553988456726074,27.749
25.586631774902344,28.748
25.586631774902344,28.514
25.618754625320435,27.41
25.650007247924805,27.911
25.650007247924805,28.673
25.68259024620056,27.913
25.71479558944702,29.41
25.71479558944702,29.547
25.746824741363525,28.539
25.7785906791687,28.019
25.809903383255005,28.008
25.809903383255005,28.918
25.841915369033813,29.647
25.87433910369873,29.176
25.87433910369873,29.046
25.90599536895752,29.422
25.9384822845459,28.661
25.9384822845459,29.04
25.970391273498535,28.357
26.00205969810486,29.503
26.034376621246338,29.869
26.034376621246338,29.032
26.06620979309082,28.875
26.099796533584595,28.371
26.099796533584595,28.113
26.13034987449646,27.847
26.16182589530945,27.751
26.16182589530945,28.009
26.194124460220337,27.671
26.2260262966156,27.45
26.2260262966156,28.284
26.257731199264526,29.42
26.290374040603638,29.011
26.32212471961975,27.538
26.32212471961975,28.53
26.35465979576111,29.137
26.385923862457275,26.845
26.385923862457275,29.365
26.418184518814087,29.56
26.450020790100098,28.581
26.482201099395752,28.507
26.482201099395752,28.188
26.514700889587402,28.585
26.546350717544556,29.306
26.57851791381836,29.188
26.57851791381836,29.305
26.610196113586426,29.483
26.610196113586426,29.454
26.64242911338806,27.536
26.674235820770264,28.736
26.706255435943604,29.749
26.706255435943604,29.622
26.738866567611694,29.241
26.770540475845337,29.407
26.770540475845337,28.817
26.802727699279785,28.125
26.83463215827942,27.42
26.866498947143555,27.69
26.866498947143555,27.798
26.900388956069946,27.499
26.930346965789795,28.054
26.930346965789795,28.834
26.962347507476807,29.334
26.994077920913696,28.781
26.994077920913696,27.618
27.02596950531006,28.299
27.0580894947052,28.599
27.0580894947052,28.257
27.09084963798523,28.143
27.122016429901123,28.649
27.122016429901123,28.738
27.153886795043945,28.628
27.18686032295227,27.849
27.218777894973755,28.341
27.218777894973755,29.317
27.249809741973877,28.96
27.28227949142456,28.699
27.28227949142456,29.128
27.31424570083618,29.097
27.34619665145874,27.163
27.377882957458496,28.351
27.377882957458496,28.8
27.410754680633545,28.861
27.44245743751526,28.402
27.44245743751526,28.729
27.473942756652832,28.282
27.50664758682251,28.58
27.50664758682251,28.237
27.538536071777344,27.594
27.570627212524414,27.99
27.6021671295166,28.022
27.6021671295166,27.885
27.634547233581543,28.545
27.66669225692749,31.317
27.66669225692749,32.447
27.70053720474243,30.46
27.70053720474243,29.614
27.73039197921753,27.214
27.762115478515625,28.485
27.793960332870483,28.315
27.793960332870483,29.05
27.826802730560303,28.585
27.85797142982483,28.347
27.85797142982483,27.723
27.88990306854248,27.942
27.921945810317993,28.876
27.95491337776184,28.713
27.95491337776184,28.406
27.98627233505249,28.583
27.98627233505249,28.485
28.01865792274475,28.338
28.05065894126892,28.037
28.08264136314392,28.611
28.08264136314392,29.112
28.114428758621216,28.917
28.14644765853882,29.209
28.14644765853882,29.201
28.17876696586609,28.602
28.210336208343506,28.047
28.210336208343506,27.364
28.242713689804077,28.262
28.27393126487732,28.444
28.306326389312744,28.126
28.306326389312744,28.38
28.338293075561523,29.149
28.3703453540802,27.335
28.3703453540802,28.786
28.401885986328125,27.766
28.434643745422363,28.257
28.434643745422363,27.683
28.466256380081177,27.334
28.500368118286133,28.081
28.500368118286133,29.254
28.530524015426636,28.73
28.562195777893066,28.114
28.562195777893066,27.608
28.594622135162354,28.094
28.625834465026855,29.065
28.625834465026855,29.056
28.657803297042847,28.743
28.6907000541687,28.924
28.72279167175293,29.43
28.72279167175293,28.357
28.75414228439331,27.687
28.786879062652588,28.087
28.786879062652588,26.449
28.81820797920227,28.7
28.850667476654053,28.856
28.850667476654053,28.405
28.882328271865845,27.031
28.9143807888031,27.952
28.94626235961914,27.754
28.94626235961914,28.562
28.97812032699585,28.478
29.010724306106567,27.953
29.010724306106567,28.261
29.04214859008789,29.011
29.074119329452515,29.309
29.074119329452515,28.07
29.10587167739868,28.02
29.13786816596985,28.106
29.13786816596985,27.771
29.1705424785614,28.394
29.201938152313232,29.946
29.23475408554077,29.882
29.23475408554077,29.054
29.266682386398315,28.147
29.266682386398315,28.252
29.300050258636475,29.067
29.330312490463257,29.232
29.362315893173218,28.821
29.362315893173218,29.041
29.394206285476685,29.531
29.42582607269287,28.804
29.458011150360107,28.013
29.458011150360107,28.101
29.490015983581543,28.662
29.521886825561523,28.856
29.521886825561523,28.748
29.554298400878906,28.505
29.586485862731934,27.979
29.586485862731934,28.425
29.61891794204712,28.456
29.65072011947632,28.628
29.65072011947632,28.379
29.681877851486206,27.718
29.71457815170288,27.523
29.71457815170288,28.554
29.74588894844055,28.947
29.777934551239014,28.696
29.80987572669983,27.783
29.80987572669983,28.256
29.84269094467163,28.357
29.87444496154785,28.684
29.906750202178955,29.705
29.906750202178955,29.918
29.938021421432495,29.572
29.969882249832153,29.002
29.969882249832153,29.246
30.001813411712646,29.764
30.03435730934143,29.769
30.03435730934143,29.469
30.06675148010254,29.629
30.10047745704651,29.879
30.10047745704651,29.273
30.130361318588257,28.193
30.1620352268219,28.649
30.1620352268219,29.185
30.19466996192932,29.236
30.22636127471924,29.354
30.258084535598755,29.017
30.258084535598755,28.669
30.290493726730347,28.965
30.322708129882812,22.587
30.322708129882812,9.941
30.354763984680176,-1.648
30.386694192886353,-10.797
30.386694192886353,-15.32
30.41793394088745,-16.941
30.45056676864624,-18.107
30.45056676864624,-18.585
30.48256540298462,-18.475
30.51409339904785,-18.566
30.51409339904785,-18.553
30.546220302581787,-18.717
30.57831311225891,-18.432
30.610628366470337,-18.028
30.610628366470337,-18.141
30.642558097839355,-18.701
30.674527645111084,-19.085
30.70663857460022,-19.067
30.70663857460022,-18.287
30.73814821243286,-17.746
30.77056860923767,-16.452
30.77056860923767,-18.001
30.802157163619995,-17.976
30.834136247634888,-18.107
30.834136247634888,-17.885
30.866697311401367,-17.642
30.900306940078735,-17.917
30.900306940078735,-18.179
30.92993927001953,-18.587
30.962359189987183,-18.672
30.962359189987183,-18.515
30.99487566947937,-18.219
31.026698350906372,-17.947
31.05799961090088,-17.726
31.089893102645874,-17.806
31.089893102645874,-18.163
31.12230134010315,-18.56
31.15483069419861,-17.713
31.15483069419861,-18.772
31.185930013656616,-19.029
31.2183039188385,-19.029
31.2183039188385,-19.119
31.250064611434937,-19.048
31.28193235397339,-17.966
31.28193235397339,-18.692
31.314727544784546,-19.094
31.346147537231445,-19.088
31.346147537231445,-19.311
31.37850308418274,-19.148
31.40989398956299,-18.952
31.40989398956299,-19.087
31.442102432250977,-19.226
31.47422504425049,-19.141
31.506626844406128,-18.795
31.506626844406128,-18.996
31.53811001777649,-18.522
31.569949865341187,-18.314
31.569949865341187,-16.095
31.602823734283447,-18.08
31.634454250335693,-18.287
31.634454250335693,-18.359
31.666743278503418,-17.741
31.699820041656494,-17.971
31.699820041656494,-18.407
31.730473279953003,-18.562
31.7627215385437,-18.989
31.7627215385437,-19.071
31.79401445388794,-18.425
31.825812578201294,-18.193
31.858670711517334,-17.984
31.858670711517334,-18.123
31.890409469604492,-18.393
31.890409469604492,-18.294
31.92219877243042,-17.769
31.954663276672363,-17.865
31.954663276672363,-18.552
31.986032009124756,-18.991
32.01841688156128,-19.214
32.05021524429321,-19.027
32.05021524429321,-19.267
32.08207321166992,-18.627
32.11483073234558,-17.879
32.11483073234558,-17.993
32.14620304107666,-18.224
32.17798352241516,-18.616
32.17798352241516,-18.63
32.21057319641113,-18.749
32.2427773475647,-19.083
32.27478289604187,-19.181
32.27478289604187,-19.394
32.30605626106262,-19.325
32.33813834190369,-18.97
32.33813834190369,-18.106
32.37017750740051,-18.394
32.40239477157593,-18.823
32.40239477157593,-18.609
32.43470096588135,-18.986
32.466376304626465,-19.144
32.50009822845459,-18.989
32.50009822845459,-19.2
32.52990245819092,-18.935
32.561917543411255,-18.783
32.561917543411255,-18.576
32.59464454650879,-18.085
32.626070499420166,-17.935
32.626070499420166,-18.196
32.65851306915283,-17.963
32.690481424331665,-18.303
32.72273087501526,-18.383
32.72273087501526,-18.082
32.754387855529785,-18.408
32.78664946556091,-18.823
32.78664946556091,-19.041
32.81877613067627,-18.733
32.84998822212219,-18.354
32.84998822212219,-17.226
32.88179969787598,-18.555
32.91401767730713,-18.644
32.91401767730713,-18.893
32.946377992630005,-19.038
32.978737115859985,-18.628
32.978737115859985,-18.707
33.00984191894531,-19.085
33.0423378944397,-19.352
33.07408690452576,-19.251
33.07408690452576,-19.275
33.10586714744568,-18.528
33.13804244995117,-18.138
33.13804244995117,-17.679
33.16992902755737,-17.589
33.20213580131531,-18.072
33.234513998031616,-18.637
33.234513998031616,-18.654
33.26672577857971,-19.549
33.30054473876953,-19.105
33.30054473876953,-19.103
33.33027386665344,-19.524
33.36192059516907,-18.256
33.36192059516907,-19.404
33.39405798912048,-18.891
33.425978660583496,-17.949
33.425978660583496,-18.488
33.458399534225464,-18.822
33.490344762802124,-18.405
33.490344762802124,-18.789
33.522369623184204,-18.872
33.554083585739136,-18.778
33.554083585739136,-18.778
33.586368560791016,-19.019
33.618590354919434,-18.918
33.650065660476685,-18.939
33.650065660476685,-18.481
33.682055950164795,-18.49
33.71439003944397,-18.491
33.71439003944397,-18.225
33.74668502807617,-18.225
33.778104066848755,-18.295
33.778104066848755,-17.709
33.810425758361816,-17.47
33.841784954071045,-17.753
33.87463665008545,-18.199
33.87463665008545,-18.7
33.90631031990051,-18.958
33.93854999542236,-18.859
33.93854999542236,-18.391
33.97019982337952,-17.0
34.002471923828125,-18.115
34.002471923828125,-17.609
34.03437852859497,-17.157
34.06616163253784,-18.184
34.099910497665405,-19.094
34.099910497665405,-19.655
34.12999892234802,-19.779
34.12999892234802,-19.093
34.16222167015076,-18.698
34.1942343711853,-18.823
34.1942343711853,-18.312
34.226356506347656,-18.312
34.25849175453186,-18.613
34.29013514518738,-17.192
34.29013514518738,-19.233
34.32204985618591,-18.819
34.35382652282715,-17.981
34.35382652282715,-17.763
34.385817527770996,-18.04
34.417919874191284,-18.92
34.417919874191284,-19.367
34.450225830078125,-19.522
34.48248267173767,-18.516
34.514219760894775,-18.671
34.514219760894775,-18.838
34.546329975128174,-18.67
34.578036308288574,-18.889
34.578036308288574,-19.323
34.61031913757324,-19.453
34.64250421524048,-19.665
34.64250421524048,-19.746
34.673868894577026,-18.221
34.70677161216736,-19.126
34.70677161216736,-18.626
34.738731145858765,-18.471
34.7702431678772,-18.186
34.7702431678772,-18.623
34.80219340324402,-19.183
34.834798097610474,-19.032
34.866859674453735,-18.433
34.866859674453735,-17.876
34.89997053146362,-17.482
34.89997053146362,-17.757
34.93028950691223,-18.508
34.962310552597046,-19.332
34.99467992782593,-19.505
34.99467992782593,-18.814
35.02588629722595,-18.047
35.05843758583069,-17.592
35.05843758583069,-17.407
35.089871644973755,-17.152
35.121779441833496,-16.979
35.121779441833496,-18.156
35.15394353866577,-18.943
35.18675756454468,-19.467
35.18675756454468,-18.976
35.21781277656555,-18.847
35.251131772994995,-18.036
35.251131772994995,-18.664
35.28192186355591,-18.769
35.31463813781738,-13.112
35.34630012512207,-4.279
35.34630012512207,3.355
35.37829613685608,12.648
35.410197734832764,16.835
35.410197734832764,18.434
35.44186353683472,17.654
35.47382593154907,16.758
35.47382593154907,16.96
35.50641655921936,17.814
35.53863716125488,18.621
35.53863716125488,17.398
35.57051086425781,19.064
35.60236930847168,18.518
35.60236930847168,17.543
35.634477615356445,19.132
35.66645932197571,19.292
35.66645932197571,18.314
35.70072031021118,18.802
35.73037552833557,17.62
35.76236319541931,17.314
35.76236319541931,19.747
35.79404067993164,19.387
35.82665419578552,18.54
35.85795545578003,18.606
35.85795545578003,17.899
35.890758991241455,18.092
35.922123432159424,18.335
35.922123432159424,18.216
35.95466470718384,18.761
35.98663091659546,19.1
35.98663091659546,18.336
36.01806092262268,18.32
36.050169944763184,18.433
36.08268857002258,18.391
36.08268857002258,18.215
36.11427927017212,18.059
36.14631462097168,17.848
36.14631462097168,18.364
36.17828893661499,18.879
36.21043038368225,18.788
36.24277305603027,19.001
36.24277305603027,18.592
36.274494886398315,17.682
36.274494886398315,17.515
36.306681632995605,18.276
36.338560342788696,18.722
36.37032508850098,18.64
36.37032508850098,18.56
36.402729749679565,18.56
36.4342999458313,18.945
36.4342999458313,20.079
36.46647310256958,19.616
36.50056767463684,19.248
36.50056767463684,18.766
36.530389070510864,17.484
36.56211495399475,17.461
36.56211495399475,17.765
36.594433546066284,18.546
36.626171350479126,19.385
36.658686876297,19.505
36.658686876297,19.229
36.69069194793701,19.626
36.72249507904053,20.096
36.72249507904053,20.169
36.754262924194336,17.478
36.786532402038574,19.309
36.786532402038574,18.499
36.81873106956482,18.409
36.850242137908936,18.915
36.850242137908936,19.282
36.88277196884155,17.35
36.914764642715454,19.162
36.914764642715454,18.846
36.94603896141052,18.819
36.97847080230713,19.081
36.97847080230713,18.688
37.01008462905884,18.558
37.0419397354126,18.448
37.0419397354126,18.285
37.074623584747314,17.769
37.106892585754395,17.874
37.106892585754395,18.747
37.138100385665894,19.307
37.17009878158569,18.845
37.17009878158569,18.638
37.20240330696106,17.577
37.23394155502319,18.297
37.266162157058716,19.847
37.266162157058716,19.915
37.299766063690186,19.199
37.299766063690186,18.22
37.33049726486206,15.45
37.362560749053955,17.83
37.362560749053955,18.781
37.3939950466156,18.477
37.42577123641968,18.262
37.45867037773132,18.652
37.45867037773132,19.088
37.490577697753906,19.802
37.52199053764343,20.041
37.52199053764343,19.031
37.55447816848755,18.74
37.58673715591431,18.136
37.61802530288696,17.615
37.61802530288696,18.156
37.6507887840271,19.147
37.6827278137207,19.748
37.6827278137207,19.731
37.714677810668945,19.271
37.746668577194214,18.766
37.746668577194214,18.766
37.77800965309143,19.146
37.81030249595642,19.575
37.84193515777588,19.032
37.84193515777588,18.028
37.87445688247681,17.706
37.9066960811615,17.868
37.9066960811615,17.688
37.938676834106445,18.352
37.97043490409851,18.276
37.97043490409851,17.996
38.002644777297974,17.737
38.034897327423096,18.087
38.034897327423096,18.197
38.066829442977905,17.816
38.1000714302063,18.328
38.1000714302063,16.696
38.13086462020874,17.44
38.1619610786438,18.842
38.1619610786438,19.538
38.19401502609253,18.468
38.22624707221985,19.364
38.22624707221985,18.773
38.258673906326294,18.042
38.29030895233154,18.4
38.32257890701294,19.314
38.32257890701294,19.566
38.35466504096985,19.774
38.38581609725952,18.597
38.38581609725952,17.953
38.41848945617676,18.143
38.450711250305176,18.952
38.481963872909546,18.512
38.481963872909546,18.568
38.51409578323364,19.039
38.545928955078125,19.39
38.545928955078125,19.783
38.578012466430664,19.472
38.61021018028259,18.99
38.64269828796387,17.452
38.64269828796387,17.872
38.67456769943237,17.693
38.70650815963745,18.34
38.70650815963745,18.994
38.73809742927551,19.478
38.770283937454224,19.199
38.770283937454224,18.675
38.802247524261475,18.122
38.83428359031677,19.085
38.83428359031677,19.664
38.866146087646484,19.773
38.89986515045166,19.26
38.93055868148804,18.067
38.93055868148804,17.722
38.96196889877319,18.332
38.994789123535156,19.104
38.994789123535156,19.622
39.02667260169983,19.548
39.0578453540802,19.248
39.0578453540802,19.198
39.09067368507385,19.355
39.12190103530884,18.594
39.12190103530884,18.753
39.15430951118469,19.323
39.18592572212219,19.35
39.21853160858154,19.878
39.21853160858154,20.473
39.250470876693726,20.038
39.28227710723877,19.031
39.28227710723877,18.544
39.314387798309326,18.224
39.346481800079346,18.68
39.346481800079346,19.744
39.37837505340576,20.216
39.41015887260437,19.461
39.44201922416687,17.879
39.44201922416687,17.348
39.47392249107361,17.733
39.506598234176636,18.904
39.506598234176636,18.745
39.53875780105591,18.847
39.5708110332489,19.144
39.5708110332489,19.353
39.602800130844116,20.1
39.634063482284546,20.174
39.634063482284546,19.624
39.666390895843506,19.313
39.69991445541382,18.435
39.69991445541382,17.624
39.73058843612671,17.818
39.76186943054199,18.529
39.79386377334595,18.919
39.79386377334595,18.928
39.82673621177673,18.928
39.85786724090576,18.665
39.85786724090576,19.468
39.89010238647461,20.019
39.92243528366089,20.356
39.92243528366089,20.051
39.95407176017761,18.922
39.985880851745605,18.343
39.985880851745605,18.647
40.01846766471863,18.888
40.050172090530396,19.129
40.050172090530396,19.257
40.08248019218445,19.257
40.11412835121155,19.177
40.11412835121155,19.208
40.146782636642456,18.739
40.1782283782959,18.352
40.1782283782959,18.986
40.21076560020447,18.967
40.242242097854614,18.827
40.2745623588562,16.718
40.2745623588562,18.779
40.30599308013916,10.683
40.33872580528259,3.421
40.37035536766052,-3.199
40.37035536766052,-7.709
40.40201687812805,-8.695
40.434187173843384,-8.976
40.434187173843384,-9.278
40.46610140800476,-9.278
40.50040555000305,-9.657
40.50040555000305,-9.759
40.53005862236023,-9.26
40.56184911727905,-9.183
40.56184911727905,-9.183
40.594361782073975,-9.183
40.62665343284607,-9.388
40.62665343284607,-9.084
40.658188581466675,-9.25
40.690372705459595,-9.869
40.72201657295227,-9.266
40.72201657295227,-8.855
40.75432205200195,-9.111
40.786529302597046,-9.232
40.786529302597046,-9.059
40.81832695007324,-9.473
40.850043535232544,-9.513
40.850043535232544,-9.513
40.88228964805603,-9.593
40.91401553153992,-8.883
40.94612407684326,-9.408
40.94612407684326,-9.838
40.977904081344604,-9.66
41.01068043708801,-9.66
41.01068043708801,-9.861
41.04246520996094,-9.654
41.074209213256836,-9.569
41.074209213256836,-9.697
41.106536865234375,-9.099
41.13808083534241,-9.305
41.13808083534241,-9.189
41.17041301727295,-8.596
41.20276880264282,-8.168
41.20276880264282,-8.831
41.233975887298584,-8.693
41.26656699180603,-8.876
41.30005741119385,-9.371
41.30005741119385,-9.166
41.3299674987793,-8.733
41.36255359649658,-8.727
41.36255359649658,-8.883
41.39401149749756,-8.755
41.42682456970215,-8.838
41.42682456970215,-8.838
41.45800805091858,-8.544
41.48993754386902,-8.682
41.522146701812744,-10.14
41.522146701812744,-9.77
41.554487466812134,-10.001
41.586406230926514,-10.162
41.586406230926514,-9.724
41.61816668510437,-10.095
41.64993643760681,-9.689
41.64993643760681,-9.027
41.682785749435425,-9.084
41.71470665931702,-9.271
41.71470665931702,-8.937
41.74602270126343,-8.904
41.778401374816895,-9.22
41.81071472167969,-8.812
41.81071472167969,-8.781
41.84200739860535,-9.337
41.87393927574158,-9.049
41.87393927574158,-9.56
41.9062705039978,-9.889
41.93820643424988,-9.98
41.93820643424988,-10.493
41.97074484825134,-9.455
42.0024847984314,-8.91
42.034698486328125,-9.014
42.034698486328125,-9.014
42.06596779823303,-9.599
42.10057735443115,-10.192
42.10057735443115,-10.368
42.129849910736084,-10.277
42.16199541091919,-9.666
42.19376492500305,-9.522
42.19376492500305,-9.413
42.22673988342285,-9.105
42.25805711746216,-8.95
42.25805711746216,-8.273
42.29055953025818,-8.457
42.32227849960327,-9.149
42.35392498970032,-9.138
42.35392498970032,-8.966
42.386422634124756,-9.29
42.4182608127594,-9.386
42.4182608127594,-9.581
42.4500298500061,-9.281
42.48286414146423,-10.788
42.48286414146423,-11.026
42.51454997062683,-10.755
42.54681992530823,-10.49
42.54681992530823,-10.713
42.57884120941162,-10.358
42.61019515991211,-10.358
42.64252042770386,-10.074
42.64252042770386,-9.796
42.67391586303711,-9.611
42.706629514694214,-9.324
42.706629514694214,-10.04
42.73794770240784,-10.171
42.77072525024414,-9.914
42.77072525024414,-10.114
42.802714586257935,-9.809
42.834731101989746,-9.311
42.834731101989746,-9.361
42.86653113365173,-9.125
42.90064811706543,-9.141
42.93047881126404,-9.691
42.93047881126404,-9.209
42.96231651306152,-9.281
42.993958473205566,-9.39
42.993958473205566,-8.826
43.02634906768799,-8.746
43.05806565284729,-9.348
43.05806565284729,-9.632
43.08998656272888,-9.735
43.12281894683838,-10.203
43.12281894683838,-9.947
43.154285192489624,-9.392
43.1861937046051,-9.618
43.1861937046051,-9.836
43.217888832092285,-9.836
43.25013256072998,-9.907
43.25013256072998,-8.94
43.281888246536255,-8.937
43.31491756439209,-9.411
43.345864057540894,-9.143
43.345864057540894,-9.143
43.37836170196533,-9.595
43.410675287246704,-9.857
43.410675287246704,-9.857
43.44243884086609,-9.952
43.473796367645264,-9.837
43.473796367645264,-9.353
43.506646156311035,-9.101
43.538114070892334,-8.648
43.538114070892334,-8.648
43.570266008377075,-9.227
43.60223174095154,-9.93
43.63467597961426,-9.93
43.63467597961426,-10.224
43.66664791107178,-9.777
43.69996213912964,-9.221
43.69996213912964,-9.368
43.73034191131592,-9.573
43.761874198913574,-8.956
43.761874198913574,-9.887
43.794641971588135,-9.478
43.826026916503906,-8.979
43.826026916503906,-9.15
43.8585090637207,-8.899
43.89030933380127,-9.403
43.89030933380127,-9.938
43.921879291534424,-9.117
43.95421051979065,-9.046
43.95421051979065,-10.001
43.98670697212219,-9.907
44.01829409599304,-10.301
44.04994082450867,-10.047
44.04994082450867,-9.824
44.0826895236969,-9.988
44.114742040634155,-10.062
44.114742040634155,-10.226
44.14645838737488,-10.53
44.17787146568298,-10.049
44.21025276184082,-10.278
44.21025276184082,-10.148
44.2424259185791,-10.148
44.274003744125366,-10.184
44.274003744125366,-9.854
44.306692123413086,-9.315
44.33846879005432,-8.511
44.37007665634155,-8.747
44.37007665634155,-9.054
44.40186953544617,-8.947
44.433873891830444,-8.847
44.433873891830444,-9.33
44.466697692871094,-8.377
44.50032448768616,-9.722
44.50032448768616,-9.877
44.53018283843994,-10.096
44.56268787384033,-10.587
44.56268787384033,-10.403
44.594218015670776,-10.049
44.62585997581482,-10.121
44.65858840942383,-10.03
44.65858840942383,-10.268
44.690223932266235,-10.007
44.722739934921265,-9.788
44.722739934921265,-10.249
44.754249811172485,-10.012
44.78632926940918,-9.78
44.78632926940918,-9.975
44.81791281700134,-9.63
44.85037302970886,-9.299
44.85037302970886,-9.057
44.8825523853302,-8.353
44.91434693336487,-9.419
44.94669771194458,-10.023
44.94669771194458,-9.368
44.97879886627197,-9.598
45.009888887405396,-9.571
45.009888887405396,-9.185
45.04280662536621,-9.01
45.07416486740112,-8.935
45.07416486740112,-8.409
45.1064350605011,-8.813
45.13814926147461,-9.297
45.13814926147461,-9.523
45.17012119293213,-9.881
45.20247721672058,-10.138
45.20247721672058,-9.125
45.234216928482056,-8.702
45.26621198654175,-8.774
45.30013656616211,-8.509
45.30013656616211,-5.264
45.329952001571655,-2.276
45.36270189285278,3.012
45.36270189285278,6.94
45.39454436302185,8.847
45.42611861228943,9.08
45.42611861228943,8.57
45.45863723754883,8.57
45.490421295166016,8.466
45.490421295166016,9.28
45.52181625366211,9.609
45.554051876068115,9.685
45.5867063999176,9.314
45.5867063999176,9.656
45.618245363235474,10.047
45.650412797927856,8.076
45.650412797927856,10.285
45.68239879608154,10.384
45.71463632583618,10.141
45.71463632583618,10.442
45.74635601043701,10.987
45.77878427505493,11.165
45.77878427505493,11.165
45.810487270355225,10.521
45.842039585113525,10.032
45.874775409698486,9.949
45.874775409698486,9.507
45.9059522151947,9.242
45.93847990036011,8.993
45.93847990036011,8.404
45.97051453590393,9.309
46.00282001495361,10.563
46.00282001495361,11.155
46.03477168083191,11.569
46.06607723236084,10.929
46.09983491897583,10.153
46.09983491897583,9.838
46.129934310913086,8.92
46.16176962852478,9.033
46.16176962852478,9.428
46.19411516189575,8.755
46.22681021690369,10.055
46.22681021690369,10.962
46.258068799972534,11.099
46.29001760482788,11.584
46.29001760482788,10.713
46.32181525230408,10.731
46.35470914840698,10.805
46.38637852668762,9.478
46.38637852668762,9.604
46.41786456108093,9.353
46.450355529785156,9.075
46.450355529785156,9.538
46.48242998123169,9.971
46.51420021057129,10.334
46.51420021057129,10.8
46.54645752906799,9.989
46.578688859939575,9.338
46.578688859939575,10.075
46.610140562057495,10.559
46.64263081550598,10.937
46.64263081550598,10.937
46.67393708229065,10.524
46.70596766471863,10.91
46.73859429359436,11.323
46.73859429359436,8.962
46.769808292388916,10.976
46.802186489105225,10.164
46.802186489105225,9.726
46.833953619003296,10.333
46.86664843559265,9.929
46.86664843559265,9.201
46.90006875991821,9.112
46.93038511276245,8.696
46.93038511276245,8.476
46.962727785110474,9.519
46.9943163394928,10.254
46.9943163394928,10.303
47.02589130401611,11.396
47.058382511138916,11.148
47.058382511138916,11.645
47.090754985809326,11.076
47.1222984790802,10.254
47.1222984790802,9.982
47.15479898452759,9.357
47.1858766078949,9.224
47.21784973144531,9.505
47.21784973144531,9.609
47.25055909156799,10.152
47.28232765197754,10.651
47.31389904022217,10.477
47.31389904022217,10.557
47.34593749046326,10.029
47.37843298912048,9.745
47.37843298912048,9.294
47.41021990776062,8.683
47.44201707839966,8.46
47.44201707839966,8.53
47.474090576171875,9.071
47.506150007247925,9.599
47.506150007247925,10.145
47.538777351379395,10.219
47.57012152671814,10.131
47.57012152671814,10.131
47.602407693862915,9.872
47.633944272994995,9.768
47.66585826873779,9.768
47.66585826873779,9.483
47.70012950897217,9.402
47.730401039123535,10.011
47.730401039123535,10.326
47.76239204406738,10.326
47.79475665092468,10.052
47.79475665092468,9.524
47.825851917266846,9.192
47.8579318523407,9.797
47.8579318523407,9.902
47.89017343521118,10.062
47.92276978492737,10.144
47.92276978492737,9.759
47.95441126823425,10.25
47.98628091812134,10.484
48.018038511276245,10.484
48.018038511276245,10.928
48.049968242645264,9.924
48.082372426986694,9.647
48.082372426986694,9.647
48.1145977973938,8.942
48.146519899368286,9.375
48.146519899368286,9.924
48.17809271812439,9.802
48.209914684295654,10.266
48.209914684295654,10.784
48.24236178398132,11.238
48.274518966674805,11.46
48.274518966674805,10.991
48.30658745765686,11.259
