time_s,meas_cm_s
22.661277294158936,-37.556
22.661277294158936,-37.556
22.69288682937622,-37.153
22.72553038597107,-37.656
22.72553038597107,-37.656
22.7566180229187,-38.174
22.78890585899353,-38.174
22.78890585899353,-37.472
22.821305990219116,-37.184
22.852827072143555,-38.296
22.852827072143555,-37.699
22.885660409927368,-37.047
22.885660409927368,-38.469
22.917244911193848,-37.923
22.94945788383484,-37.251
22.94945788383484,-37.251
22.981563806533813,-36.855
23.012922286987305,-37.332
23.012922286987305,-37.781
23.044960498809814,-37.634
23.079306602478027,-38.05
23.079306602478027,-37.634
23.108790636062622,-37.089
23.141019582748413,-36.671
23.141019582748413,-36.12
23.17309880256653,-38.057
23.205280303955078,-37.315
23.205280303955078,-37.04
23.23671293258667,-37.04
23.26901364326477,-38.709
23.26901364326477,-38.296
23.30136275291443,-38.138
23.30136275291443,-38.138
23.333560466766357,-38.625
23.365192651748657,-38.871
23.365192651748657,-38.006
23.397101402282715,-38.271
23.429221630096436,-38.271
23.429221630096436,-38.509
23.461073398590088,-38.221
23.49308967590332,-38.957
23.49308967590332,-37.899
23.52528476715088,-39.002
23.556735515594482,-38.388
23.556735515594482,-37.64
23.588886976242065,-38.267
23.62145209312439,-38.589
23.62145209312439,-37.57
23.65291690826416,-37.88
23.68537735939026,-38.756
23.68537735939026,-38.033
23.716691255569458,-37.122
23.716691255569458,-37.236
23.748918533325195,-38.865
23.78152322769165,-39.305
23.78152322769165,-37.791
23.81284213066101,-38.271
23.845354318618774,-37.696
23.845354318618774,-37.127
23.879019260406494,-39.223
23.879019260406494,-38.618
23.90922784805298,-38.887
23.941588401794434,-39.084
23.941588401794434,-37.819
23.9726722240448,-37.729
24.00521731376648,-38.566
24.00521731376648,-38.042
24.037306308746338,-37.284
24.069103002548218,-37.981
24.069103002548218,-37.814
24.10120439529419,-37.814
24.132593154907227,-37.649
24.132593154907227,-37.962
24.165361166000366,-38.116
24.165361166000366,-38.036
24.196768522262573,-37.962
24.228883028030396,-38.332
24.228883028030396,-38.436
24.260725736618042,-38.152
24.29316473007202,-38.152
24.29316473007202,-38.152
24.324652194976807,-39.314
24.35675597190857,-38.434
24.35675597190857,-38.147
24.388787984848022,-38.391
24.421130180358887,-37.958
24.421130180358887,-38.314
24.45329236984253,-38.013
24.485281944274902,-38.147
24.485281944274902,-37.826
24.516812801361084,-38.013
24.516812801361084,-38.867
24.549324989318848,-38.238
24.581298351287842,-38.814
24.581298351287842,-38.608
24.61293601989746,-38.608
24.644750595092773,-38.608
24.644750595092773,-37.321
24.678831577301025,-38.794
24.708698987960815,-37.874
24.708698987960815,-38.323
24.741020679473877,-37.909
24.77339220046997,-38.142
24.77339220046997,-38.687
24.805010318756104,-37.941
24.837480783462524,-37.941
24.837480783462524,-38.142
24.86886167526245,-38.264
24.86886167526245,-37.986
24.901381969451904,-38.671
24.933013677597046,-38.516
24.933013677597046,-38.064
24.965452194213867,-37.732
24.997142553329468,-38.003
24.997142553329468,-38.003
25.02879524230957,-38.081
25.061137199401855,-37.371
25.061137199401855,-37.732
25.09274649620056,-37.897
25.09274649620056,-38.73
25.12509799003601,-37.489
25.156936645507812,-37.045
25.156936645507812,-38.102
25.18932795524597,-37.84
25.221322298049927,-37.371
25.221322298049927,-38.175
25.25317692756653,-37.853
25.284695863723755,-37.765
25.284695863723755,-37.765
25.31708288192749,-37.765
25.348944187164307,-37.765
25.348944187164307,-37.853
25.38068461418152,-37.853
25.412704467773438,-38.067
25.412704467773438,-38.067
25.44556736946106,-38.769
25.44556736946106,-38.415
25.47878336906433,-37.492
25.509644269943237,-38.823
25.509644269943237,-38.603
25.541563987731934,-37.691
25.57330083847046,-38.202
25.57330083847046,-37.993
25.604931116104126,-37.754
25.63713502883911,-38.358
25.63713502883911,-37.993
25.669371843338013,-36.938
25.669371843338013,-37.872
25.700738191604614,-37.012
25.73316240310669,-37.012
25.73316240310669,-37.548
25.764883041381836,-37.012
25.796748399734497,-37.676
25.796748399734497,-37.124
25.82887291908264,-38.511
25.861549139022827,-38.15
25.861549139022827,-37.986
25.893283367156982,-37.986
25.925645112991333,-38.904
25.925645112991333,-38.811
25.957483768463135,-38.416
25.988664388656616,-37.519
25.988664388656616,-37.744
26.020753622055054,-38.042
26.020753622055054,-37.401
26.05281662940979,-37.318
26.084723472595215,-38.359
26.084723472595215,-38.121
26.11728811264038,-38.313
26.14882493019104,-38.146
26.14882493019104,-38.146
26.180702924728394,-38.435
26.21321678161621,-38.435
26.21321678161621,-37.627
26.244970083236694,-38.123
26.27916193008423,-38.123
26.27916193008423,-38.123
26.308716535568237,-38.123
26.34110975265503,-37.031
26.34110975265503,-37.914
26.37346839904785,-37.794
26.37346839904785,-37.47
26.405526638031006,-38.278
26.436805725097656,-38.201
26.436805725097656,-38.201
26.469594478607178,-38.312
26.50108313560486,-38.201
26.50108313560486,-38.201
26.532729625701904,-38.201
26.56544828414917,-38.201
26.56544828414917,-37.143
26.597508192062378,-39.012
26.597508192062378,-38.12
26.629101753234863,-38.12
26.661258935928345,-38.12
26.661258935928345,-38.12
26.69335651397705,-37.919
26.7256281375885,-38.112
26.7256281375885,-37.979
26.75674843788147,-38.317
26.78892493247986,-37.969
26.78892493247986,-38.086
26.821290016174316,-37.969
26.853137969970703,-37.969
26.853137969970703,-38.229
26.884779691696167,-37.268
26.91707706451416,-37.268
26.91707706451416,-38.203
26.949057579040527,-38.203
26.981541395187378,-37.005
26.981541395187378,-37.961
27.012816190719604,-37.87
27.012816190719604,-37.527
27.045260190963745,-37.84
27.078684091567993,-37.979
27.078684091567993,-37.87
27.109034299850464,-37.961
27.141316652297974,-37.864
27.141316652297974,-36.902
27.172868251800537,-36.468
27.205242395401,-37.855
27.205242395401,-36.996
27.23761296272278,-37.595
27.23761296272278,-38.546
27.269278049468994,-38.347
27.300713777542114,-38.479
27.300713777542114,-37.712
27.333613634109497,-38.338
27.364675045013428,-38.338
27.364675045013428,-38.034
27.397338390350342,-38.338
27.428772449493408,-37.297
27.428772449493408,-38.399
27.46146869659424,-37.804
27.492889404296875,-37.474
27.492889404296875,-37.737
27.525160789489746,-38.161
27.55769968032837,-37.722
27.55769968032837,-37.341
27.58908200263977,-38.495
27.58908200263977,-38.495
27.621536254882812,-38.296
27.653305292129517,-38.113
27.653305292129517,-37.68
27.685089349746704,-37.96
27.716927528381348,-38.194
27.716927528381348,-38.113
27.749250888824463,-38.259
27.781074285507202,-38.113
27.781074285507202,-38.113
27.813324213027954,-37.768
27.845091104507446,-37.839
27.845091104507446,-37.69
27.878904342651367,-37.859
27.878904342651367,-38.246
27.908854246139526,-37.677
27.941012382507324,-37.839
27.941012382507324,-37.839
27.973247528076172,-37.839
28.004966735839844,-37.025
28.004966735839844,-37.414
28.03694987297058,-38.248
28.069530963897705,-37.258
28.069530963897705,-37.327
28.100903749465942,-37.414
28.133342742919922,-37.953
28.133342742919922,-38.375
28.165038585662842,-38.815
28.197259187698364,-38.682
28.197259187698364,-38.829
28.22945761680603,-39.019
28.22945761680603,-37.897
28.26073956489563,-38.34
28.293471574783325,-39.131
28.293471574783325,-38.682
28.324817419052124,-37.173
28.35694718360901,-38.258
28.35694718360901,-38.498
28.388834714889526,-38.076
28.421560525894165,-38.076
28.421560525894165,-37.833
28.452852249145508,-38.317
28.484652042388916,-37.901
28.484652042388916,-38.673
28.516860008239746,-38.673
28.516860008239746,-38.453
28.549522876739502,-38.66
28.58126711845398,-37.998
28.58126711845398,-37.998
28.613117456436157,-38.764
28.645036220550537,-38.167
28.645036220550537,-37.414
28.679093837738037,-38.272
28.70920491218567,-37.581
28.70920491218567,-37.581
28.741305828094482,-38.787
28.741305828094482,-37.694
28.773282051086426,-38.01
28.805541038513184,-38.651
28.805541038513184,-37.163
28.83699083328247,-36.731
28.869473934173584,-37.258
28.869473934173584,-37.361
28.901650428771973,-36.623
28.933107614517212,-36.812
28.933107614517212,-37.163
28.965315341949463,-37.258
28.997061729431152,-37.807
28.997061729431152,-37.52
29.028915405273438,-37.637
29.061418533325195,-37.87
29.061418533325195,-37.87
29.0933997631073,-38.136
29.0933997631073,-37.85
29.125221967697144,-37.85
29.156843423843384,-37.588
29.156843423843384,-37.588
29.18899154663086,-38.376
29.221619367599487,-37.776
29.221619367599487,-37.196
29.25318956375122,-37.972
29.284794092178345,-38.159
29.284794092178345,-38.543
29.3172345161438,-37.309
29.349080801010132,-38.116
29.349080801010132,-38.116
29.3808491230011,-38.019
29.413039684295654,-37.803
29.413039684295654,-38.019
29.445228338241577,-37.343
29.47927713394165,-38.616
29.47927713394165,-38.047
29.50917339324951,-37.703
29.50917339324951,-38.746
29.541584491729736,-38.062
29.573565244674683,-37.546
29.573565244674683,-37.222
29.60526394844055,-36.957
29.637145280838013,-38.005
29.637145280838013,-38.927
29.669429302215576,-37.386
29.700836181640625,-37.658
29.700836181640625,-38.515
29.733339309692383,-38.392
29.733339309692383,-38.038
29.764972448349,-37.403
29.797568559646606,-38.538
29.797568559646606,-37.513
29.829050064086914,-36.693
29.861133813858032,-37.301
29.861133813858032,-37.112
29.89313793182373,-37.472
29.925347805023193,-38.061
29.925347805023193,-37.5
29.956732273101807,-38.401
29.988779544830322,-37.5
29.988779544830322,-37.763
30.021105766296387,-38.091
30.053569555282593,-38.907
30.053569555282593,-37.868
30.085113525390625,-38.091
30.085113525390625,-37.868
30.117087841033936,-37.255
30.149438619613647,-38.051
30.149438619613647,-37.955
30.18107533454895,-38.146
30.21267294883728,-37.98
30.21267294883728,-37.98
30.245266675949097,-38.108
30.27900004386902,-37.98
30.27900004386902,-37.728
30.309030294418335,-38.461
30.309030294418335,-37.257
30.340988874435425,-37.328
30.37291979789734,-38.293
30.37291979789734,-37.405
30.40513586997986,-37.328
30.43714475631714,-37.257
30.43714475631714,-29.271
30.46961998939514,30.797
30.501424074172974,35.158
30.501424074172974,37.275
30.53272771835327,37.667
30.565551042556763,38.181
30.565551042556763,39.687
30.59747815132141,40.559
30.59747815132141,39.485
30.62912082672119,39.597
30.66113781929016,39.791
30.66113781929016,39.369
30.69307565689087,40.258
30.725335121154785,40.927
30.725335121154785,39.791
30.757091999053955,41.595
30.789199590682983,41.012
30.789199590682983,40.818
30.82121729850769,41.462
30.82121729850769,41.314
30.852866411209106,40.911
30.885361433029175,41.033
30.885361433029175,41.033
30.91736626625061,41.033
30.94921588897705,40.523
30.94921588897705,40.523
30.981067657470703,39.853
31.012803554534912,40.49
31.012803554534912,40.317
31.045077085494995,40.764
31.078487396240234,40.49
31.078487396240234,40.49
31.10946226119995,40.308
31.10946226119995,41.242
31.140906810760498,40.322
31.172765970230103,40.557
31.172765970230103,40.3
31.2056725025177,40.754
31.2374267578125,39.391
31.2374267578125,40.436
31.26937508583069,40.262
31.300945043563843,40.156
31.300945043563843,40.591
31.333473682403564,39.885
31.333473682403564,40.262
31.365625143051147,40.436
31.39673161506653,40.951
31.39673161506653,40.168
31.42949867248535,41.62
31.460670471191406,40.974
31.460670471191406,39.714
31.49272632598877,40.469
31.524925470352173,41.067
31.524925470352173,41.65
31.55729031562805,41.276
31.588896989822388,40.997
31.588896989822388,41.215
31.620893716812134,41.397
31.65293002128601,40.844
31.65293002128601,41.595
31.68530249595642,41.276
31.717169284820557,41.276
31.717169284820557,40.99
31.749130725860596,41.082
31.749130725860596,41.082
31.781069040298462,39.988
31.81328058242798,40.836
31.81328058242798,41.255
31.844748735427856,40.99
31.879262447357178,41.505
31.879262447357178,41.213
31.909290075302124,41.213
31.94165802001953,41.213
31.94165802001953,41.213
31.972777128219604,40.9
31.972777128219604,41.902
32.00477695465088,41.11
32.03705620765686,41.0
32.03705620765686,41.169
32.069031953811646,40.89
32.101659297943115,40.721
32.101659297943115,41.0
32.13328838348389,40.286
32.16485810279846,40.89
32.16485810279846,40.332
32.1972713470459,41.903
32.228755235672,41.581
32.228755235672,40.103
32.26090359687805,39.839
32.29356074333191,41.107
32.29356074333191,41.248
32.32559275627136,40.963
32.32559275627136,41.185
32.357184410095215,40.792
32.38903760910034,41.092
32.38903760910034,40.943
32.42160630226135,40.943
32.453102588653564,40.943
32.453102588653564,41.092
32.48526406288147,40.998
32.5174024105072,41.348
32.5174024105072,40.299
32.549314737319946,40.634
32.58138871192932,40.705
32.58138871192932,40.543
32.61293983459473,40.343
32.64493274688721,40.343
32.64493274688721,40.865
32.67839598655701,40.865
32.67839598655701,41.094
32.70867204666138,39.886
32.74069905281067,39.794
32.74069905281067,41.381
32.77346348762512,41.731
32.80483436584473,41.012
32.80483436584473,41.485
32.837322473526,41.163
32.869553327560425,40.385
32.869553327560425,41.163
32.901041746139526,39.837
32.93308138847351,40.686
32.93308138847351,41.39
32.965582609176636,40.446
32.99715757369995,40.104
32.99715757369995,41.342
33.02881717681885,40.327
33.02881717681885,40.104
33.06165790557861,41.121
33.09282994270325,40.829
33.09282994270325,40.154
33.12525820732117,39.795
33.1573212146759,40.845
33.1573212146759,40.619
33.188809394836426,40.13
33.22157168388367,39.819
33.22157168388367,40.676
33.253514528274536,40.676
33.28555083274841,40.676
33.28555083274841,40.335
33.316691637039185,41.17
33.316691637039185,39.98
33.349382400512695,39.869
33.380855321884155,40.383
33.380855321884155,41.043
33.4130322933197,41.31
33.445204973220825,40.464
33.445204973220825,41.152
33.47917127609253,41.392
33.50883960723877,40.467
33.50883960723877,41.043
33.54078722000122,40.016
33.57312083244324,40.749
33.57312083244324,40.328
33.605252265930176,40.89
33.605252265930176,41.419
33.63691306114197,40.51
33.66883969306946,39.805
33.66883969306946,40.153
33.701228857040405,40.772
33.73293685913086,40.874
33.73293685913086,40.226
33.764782190322876,40.429
33.797142028808594,39.969
33.797142028808594,40.543
33.82875370979309,39.826
33.82875370979309,40.828
33.86063480377197,40.429
33.89345145225525,40.878
33.89345145225525,40.008
33.92530155181885,39.696
33.95728588104248,39.236
33.95728588104248,39.538
33.989041328430176,40.425
33.989041328430176,40.901
34.02150225639343,40.008
34.05350089073181,41.414
34.05350089073181,40.005
34.08482646942139,41.179
34.1171600818634,40.846
34.1171600818634,40.846
34.1493284702301,40.761
34.18110513687134,41.168
34.18110513687134,40.778
34.213125467300415,41.693
34.244890213012695,40.531
34.244890213012695,41.805
34.2787504196167,41.805
34.2787504196167,40.788
34.308830976486206,40.94
34.340954065322876,42.035
34.340954065322876,41.316
34.372658491134644,40.939
34.40497612953186,41.242
34.40497612953186,40.249
34.43709921836853,40.94
34.46886420249939,39.827
34.46886420249939,40.33
34.501285552978516,40.98
34.533079624176025,41.267
34.533079624176025,41.076
34.56515383720398,40.744
34.56515383720398,40.014
34.5967903137207,40.182
34.629409074783325,39.814
34.629409074783325,40.216
34.66101837158203,40.468
34.69352197647095,39.855
34.69352197647095,40.308
34.72485637664795,40.582
34.757174253463745,40.582
34.757174253463745,40.582
34.78916597366333,40.582
34.8214476108551,40.582
34.8214476108551,40.582
34.85339951515198,40.351
34.885075092315674,40.644
34.885075092315674,40.498
34.91737174987793,39.431
34.91737174987793,39.056
34.949241638183594,41.688
34.98140335083008,41.173
34.98140335083008,40.841
35.013492822647095,41.391
35.04475450515747,40.161
35.04475450515747,41.512
35.079106092453,40.399
35.079106092453,39.823
35.10916256904602,41.375
35.141417264938354,41.79
35.141417264938354,40.414
35.172961711883545,41.444
35.20549488067627,41.444
35.20549488067627,40.565
35.23682737350464,40.565
35.269001722335815,40.963
35.269001722335815,41.194
35.301069259643555,41.376
35.332836866378784,40.533
35.332836866378784,40.462
35.36495590209961,41.156
35.39698553085327,40.963
35.39698553085327,40.232
35.42903923988342,41.065
35.4615695476532,41.065
35.4615695476532,40.586
35.49367046356201,40.788
35.49367046356201,40.788
35.52501630783081,40.469
35.55677056312561,40.649
35.55677056312561,40.788
35.58879590034485,41.213
35.620810985565186,41.11
35.620810985565186,40.552
35.65343737602234,40.96
35.68488907814026,41.195
35.68488907814026,41.11
35.71697974205017,40.96
35.74922847747803,40.533
35.74922847747803,42.387
35.781047344207764,41.752
35.813132762908936,41.752
35.813132762908936,41.304
35.84536099433899,39.794
35.84536099433899,40.013
35.8794949054718,40.391
35.90925693511963,41.373
35.90925693511963,40.864
35.94140100479126,40.216
35.973427534103394,41.607
35.973427534103394,41.327
36.005592584609985,41.175
36.03703832626343,41.34
36.03703832626343,41.739
36.06919860839844,41.917
36.101529121398926,41.501
36.101529121398926,41.074
36.13365936279297,41.074
36.13365936279297,40.949
36.16535782814026,40.715
36.197261095047,40.831
36.197261095047,41.015
36.22857928276062,41.208
36.26155066490173,40.685
36.26155066490173,41.402
36.292715549468994,41.402
36.3250470161438,41.138
36.3250470161438,41.533
36.35755729675293,41.842
36.38892912864685,41.73
36.38892912864685,41.567
36.42070555686951,41.567
36.42070555686951,41.73
36.45263648033142,42.252
36.48548460006714,41.259
36.48548460006714,42.354
36.51699376106262,42.585
36.549097776412964,42.354
36.549097776412964,42.01
36.58111596107483,40.895
36.61284565925598,40.143
36.61284565925598,40.796
36.64475655555725,40.011
36.679264068603516,41.4
36.679264068603516,41.903
36.709282875061035,40.991
36.709282875061035,40.742
36.740790367126465,41.883
36.77352833747864,40.917
36.77352833747864,40.32
36.804866313934326,41.208
36.83718943595886,40.991
36.83718943595886,41.727
36.86916756629944,41.44
36.90091109275818,41.742
36.90091109275818,41.492
36.933043241500854,41.214
36.933043241500854,41.492
36.964743852615356,41.079
36.99710154533386,41.279
36.99710154533386,41.076
37.029563665390015,41.231
37.06165146827698,41.231
37.06165146827698,41.079
37.09284830093384,41.079
37.12538981437683,41.706
37.12538981437683,42.21
37.15722107887268,42.707
37.189006090164185,41.91
37.189006090164185,41.723
37.220789432525635,41.555
37.252710580825806,41.723
37.252710580825806,41.048
37.28480839729309,42.179
37.28480839729309,42.355
37.317140102386475,41.271
37.34891629219055,40.648
37.34891629219055,41.544
37.380757570266724,41.138
37.413569688797,41.327
37.413569688797,41.863
37.44521999359131,41.863
37.47921586036682,41.968
37.47921586036682,41.17
37.509358406066895,41.261
37.509358406066895,41.034
37.541120767593384,40.191
37.573649406433105,40.712
37.573649406433105,41.263
37.60494518280029,41.539
37.636730909347534,41.253
37.636730909347534,41.026
37.66957235336304,40.508
37.701109647750854,40.821
37.701109647750854,40.323
37.73277807235718,40.573
37.7652747631073,40.821
37.7652747631073,41.359
37.797568798065186,40.599
37.828686475753784,42.173
37.828686475753784,41.28
37.86127972602844,41.002
37.8927047252655,41.63
37.8927047252655,41.63
37.92514896392822,41.488
37.92514896392822,41.105
37.95731210708618,41.538
37.98962044715881,41.818
37.98962044715881,41.352
38.02108693122864,41.488
38.05348539352417,41.273
38.05348539352417,41.738
38.08559322357178,41.085
38.116923809051514,41.244
38.116923809051514,41.829
38.14965629577637,40.37
38.14965629577637,41.041
38.18143820762634,41.294
38.21357250213623,41.294
38.21357250213623,41.541
38.24551320075989,40.543
38.278820514678955,40.815
38.278820514678955,41.179
38.30932879447937,40.445
38.34103751182556,40.068
38.34103751182556,40.815
38.37293601036072,40.815
38.405301094055176,41.759
38.405301094055176,41.607
38.43716335296631,41.393
38.43716335296631,40.712
38.46960973739624,40.712
38.50081825256348,41.33
38.50081825256348,41.848
38.5330548286438,41.393
38.56497311592102,41.797
38.56497311592102,41.797
38.59750270843506,41.673
38.629454135894775,41.797
38.629454135894775,41.797
38.660937547683716,41.443
38.693034648895264,41.198
38.693034648895264,40.708
38.72534513473511,40.845
38.75750756263733,41.093
38.75750756263733,41.093
38.7887761592865,40.675
38.7887761592865,40.803
38.821611404418945,40.803
38.85275673866272,41.796
38.85275673866272,41.146
38.885595083236694,41.638
38.9175820350647,42.077
38.9175820350647,40.837
38.949074268341064,40.416
38.981058835983276,42.257
38.981058835983276,42.132
39.01351237297058,42.546
39.01351237297058,41.694
39.04480981826782,41.004
39.078693151474,42.405
39.078693151474,42.132
39.109070777893066,40.834
39.14130234718323,41.686
39.14130234718323,41.427
39.17347240447998,40.381
39.20498323440552,39.837
39.20498323440552,40.926
39.23755073547363,40.151
39.26891040802002,40.227
39.26891040802002,40.519
39.30117726325989,40.955
39.30117726325989,41.183
39.33269119262695,40.746
39.36498951911926,41.195
39.36498951911926,41.268
39.39727520942688,40.955
39.428481578826904,40.696
39.428481578826904,41.633
39.46080946922302,41.76
39.49287390708923,41.626
39.49287390708923,42.065
39.52470636367798,41.447
39.52470636367798,41.626
39.55753135681152,41.626
39.58916473388672,41.033
39.58916473388672,41.599
39.620882749557495,41.108
39.653334617614746,40.252
39.653334617614746,41.05
39.68539094924927,40.754
39.71672868728638,40.534
39.71672868728638,41.165
39.74945092201233,40.435
39.781363010406494,41.418
39.781363010406494,40.644
39.812896728515625,40.644
39.84556221961975,40.319
39.84556221961975,40.631
39.87950420379639,40.432
39.87950420379639,40.648
39.90952396392822,40.648
39.94160461425781,41.546
39.94160461425781,40.547
39.97282099723816,40.648
40.0053071975708,40.795
40.0053071975708,39.942
40.037683725357056,40.155
40.06972289085388,40.578
40.06972289085388,41.309
40.10135316848755,40.8
40.10135316848755,41.185
40.13340091705322,40.831
40.16516470909119,40.265
40.16516470909119,40.8
40.19733428955078,40.8
40.228601694107056,40.952
40.228601694107056,41.207
40.261152029037476,40.539
40.29296588897705,40.736
40.29296588897705,41.047
40.32479190826416,41.342
40.3575234413147,41.645
40.3575234413147,41.645
40.389309883117676,41.047
40.389309883117676,41.047
40.421385765075684,41.047
40.45308017730713,31.708
40.45308017730713,-21.57
40.48519945144653,-24.602
40.517109870910645,-27.168
40.517109870910645,-28.281
40.54896092414856,-27.907
40.58084297180176,-28.362
40.58084297180176,-28.862
40.61345362663269,-29.45
40.64557433128357,-29.118
40.64557433128357,-28.448
40.67854714393616,-27.869
40.70937418937683,-28.032
40.70937418937683,-28.032
40.74058675765991,-28.686
40.77315855026245,-29.013
40.77315855026245,-29.154
40.805503129959106,-28.002
40.805503129959106,-28.293
40.8373498916626,-28.571
40.86923789978027,-29.377
40.86923789978027,-28.911
40.901066303253174,-28.178
40.932934045791626,-28.612
40.932934045791626,-29.285
40.965604066848755,-28.905
40.99738955497742,-28.457
40.99738955497742,-28.079
41.029316902160645,-28.724
41.06157922744751,-29.051
41.06157922744751,-29.525
41.093050718307495,-29.741
41.093050718307495,-29.987
41.12508487701416,-29.19
41.15748572349548,-28.749
41.15748572349548,-29.456
41.188937187194824,-29.775
41.221325159072876,-29.146
41.221325159072876,-28.351
41.25287222862244,-28.197
41.284908056259155,-28.067
41.284908056259155,-29.048
41.316986322402954,-28.431
41.34886646270752,-28.502
41.34886646270752,-28.011
41.381033420562744,-28.816
41.41313147544861,-28.05
41.41313147544861,-29.288
41.445467710494995,-29.196
41.445467710494995,-29.196
41.47934150695801,-28.388
41.509297609329224,-28.788
41.509297609329224,-28.788
41.540690660476685,-29.081
41.573227882385254,-28.549
41.573227882385254,-28.415
41.60490560531616,-28.97
41.6377215385437,-28.788
41.6377215385437,-29.232
41.669411182403564,-28.68
41.669411182403564,-28.303
41.70119047164917,-27.768
41.733030557632446,-28.314
41.733030557632446,-28.03
41.7655394077301,-28.361
41.797582387924194,-28.361
41.797582387924194,-28.361
41.829405069351196,-28.361
41.86162781715393,-29.195
41.86162781715393,-28.875
41.89279794692993,-29.28
41.925408363342285,-29.195
41.925408363342285,-28.514
41.956777572631836,-28.808
41.989272117614746,-29.623
41.989272117614746,-29.144
42.02107524871826,-28.91
42.02107524871826,-28.712
42.05348587036133,-29.496
42.08523869514465,-29.364
42.08523869514465,-29.196
42.11746788024902,-28.72
42.14894461631775,-28.891
42.14894461631775,-28.555
42.1813485622406,-28.654
42.21285605430603,-28.783
42.21285605430603,-28.783
42.24488925933838,-28.673
42.24488925933838,-28.673
42.27872610092163,-28.368
42.309423208236694,-28.777
42.309423208236694,-29.421
42.34096837043762,-28.575
42.37310719490051,-28.575
42.37310719490051,-28.437
42.40549087524414,-28.588
42.43761372566223,-29.406
42.43761372566223,-29.09
42.4689507484436,-29.09
42.50120210647583,-29.857
42.50120210647583,-29.189
42.53337645530701,-29.624
42.53337645530701,-28.771
42.56480526924133,-28.595
42.59683132171631,-28.286
42.59683132171631,-28.567
42.62898373603821,-28.399
42.66093730926514,-28.593
42.66093730926514,-28.365
42.692917346954346,-28.268
42.725587368011475,-28.464
42.725587368011475,-28.464
42.756911277770996,-28.464
42.756911277770996,-28.464
42.78882670402527,-28.042
42.82083582878113,-28.206
42.82083582878113,-29.034
42.85324025154114,-28.448
42.88543081283569,-28.941
42.88543081283569,-28.516
42.91755771636963,-29.198
42.94902992248535,-29.414
42.94902992248535,-29.557
42.98105597496033,-29.126
43.013641119003296,-29.353
43.013641119003296,-29.198
43.04528188705444,-28.657
43.04528188705444,-28.657
43.07924127578735,-28.799
43.109588384628296,-28.953
43.109588384628296,-28.66
43.141034841537476,-28.66
43.17364811897278,-28.66
43.17364811897278,-28.799
43.20509195327759,-29.396
43.23722839355469,-29.223
43.23722839355469,-29.223
43.26943564414978,-29.749
43.26943564414978,-29.182
43.30111336708069,-29.182
43.332727909088135,-29.045
43.332727909088135,-29.432
43.36515283584595,-29.072
43.39667630195618,-29.536
43.39667630195618,-29.771
43.42886972427368,-29.488
43.46119165420532,-29.488
43.46119165420532,-29.488
43.493263721466064,-28.885
43.52492165565491,-29.502
43.52492165565491,-28.701
43.55748271942139,-28.491
43.55748271942139,-28.152
43.58898425102234,-28.935
43.621079444885254,-28.685
43.621079444885254,-28.685
43.65268588066101,-28.685
43.68495488166809,-28.779
43.68495488166809,-28.779
43.717252016067505,-28.779
43.749576807022095,-28.513
43.749576807022095,-28.654
43.78103184700012,-28.402
43.812987327575684,-28.055
43.812987327575684,-28.509
43.845369815826416,-28.509
43.845369815826416,-29.496
43.879472494125366,-28.386
43.90873456001282,-28.313
43.90873456001282,-28.84
43.94116020202637,-29.644
43.97319412231445,-28.407
43.97319412231445,-28.407
44.00527882575989,-28.407
44.03710961341858,-28.24
44.03710961341858,-28.366
44.06946635246277,-28.827
44.10143518447876,-28.392
44.10143518447876,-28.915
44.13348054885864,-28.459
44.13348054885864,-28.738
44.1654531955719,-29.254
44.19738793373108,-29.808
44.19738793373108,-29.36
44.229358434677124,-28.6
44.26095247268677,-28.6
44.26095247268677,-29.424
44.29344058036804,-29.237
44.32519602775574,-29.133
44.32519602775574,-28.673
44.35722494125366,-28.571
44.38939094543457,-28.925
44.38939094543457,-28.46
44.42083501815796,-28.18
44.453104734420776,-28.032
44.453104734420776,-28.238
44.48502969741821,-28.963
44.48502969741821,-29.391
44.5172803401947,-29.084
44.54937267303467,-29.421
44.54937267303467,-28.604
44.58155870437622,-29.706
44.613433599472046,-29.9
44.613433599472046,-30.314
44.64533019065857,-29.277
44.679094552993774,-28.4
44.679094552993774,-28.4
44.7084424495697,-29.359
44.74105620384216,-29.997
44.74105620384216,-29.142
44.77258658409119,-28.175
44.77258658409119,-28.603
44.804882287979126,-28.603
44.836490631103516,-28.219
44.836490631103516,-28.022
44.869383096694946,-28.497
44.90065550804138,-28.768
44.90065550804138,-28.144
44.93304800987244,-28.497
44.96490240097046,-28.497
44.96490240097046,-29.058
44.99671173095703,-28.375
44.99671173095703,-28.247
45.02861166000366,-28.112
45.06147027015686,-29.364
45.06147027015686,-28.705
45.09357500076294,-28.419
45.12532353401184,-28.347
45.12532353401184,-28.814
45.15758275985718,-28.302
45.18921113014221,-29.369
45.18921113014221,-29.123
45.220999002456665,-29.23
45.253533124923706,-28.492
45.253533124923706,-28.068
45.285277366638184,-28.862
45.31663131713867,-29.632
45.31663131713867,-28.933
45.34879517555237,-28.612
45.38052535057068,-28.612
45.38052535057068,-28.862
45.41349744796753,-29.872
45.41349744796753,-28.931
45.44500207901001,-28.54
45.47910189628601,-29.324
45.47910189628601,-30.08
45.50864052772522,-29.422
45.54128122329712,-28.73
45.54128122329712,-29.043
45.573444843292236,-29.476
