time_s,meas_cm_s
21.297170400619507,-41.812
21.297170400619507,-41.342
21.329362869262695,-40.916
21.36114478111267,-40.158
21.36114478111267,-40.921
21.393529653549194,-40.695
21.42489004135132,-41.593
21.42489004135132,-41.468
21.457427501678467,-40.967
21.457427501678467,-40.967
21.48870873451233,-42.43
21.521422863006592,-41.984
21.521422863006592,-42.3
21.553014755249023,-41.791
21.58475923538208,-41.791
21.58475923538208,-42.015
21.617155075073242,-41.8
21.649332761764526,-41.704
21.649332761764526,-41.8
21.680898189544678,-41.8
21.71297550201416,-41.8
21.71297550201416,-41.8
21.744851112365723,-41.103
21.744851112365723,-39.854
21.77700448036194,-41.082
21.809481620788574,-41.082
21.809481620788574,-40.994
21.841063499450684,-41.981
21.873534440994263,-41.981
21.873534440994263,-42.206
21.90554666519165,-41.699
21.937036275863647,-41.699
21.937036275863647,-42.235
21.96893572807312,-41.981
22.00149416923523,-40.693
22.00149416923523,-41.922
22.033533573150635,-41.716
22.033533573150635,-40.791
22.06542706489563,-41.83
22.097309350967407,-41.674
22.097309350967407,-41.509
22.12925672531128,-41.721
22.161147594451904,-41.721
22.161147594451904,-41.721
22.193328857421875,-41.721
22.224897146224976,-41.82
22.224897146224976,-41.6
22.256906509399414,-41.893
22.288913011550903,-40.624
22.288913011550903,-40.894
22.3208270072937,-42.444
22.3208270072937,-41.96
22.35267996788025,-41.759
22.385109663009644,-41.659
22.385109663009644,-41.786
22.417171478271484,-41.786
22.448801517486572,-41.604
22.448801517486572,-42.207
22.48078489303589,-41.786
22.513320446014404,-40.975
22.513320446014404,-42.957
22.54534077644348,-43.617
22.57672643661499,-42.678
22.57672643661499,-41.272
22.608980178833008,-41.625
22.608980178833008,-41.625
22.64119553565979,-41.625
22.672704458236694,-42.289
22.672704458236694,-42.401
22.70543646812439,-42.21
22.73683738708496,-41.845
22.73683738708496,-41.436
22.769213676452637,-42.444
22.800745487213135,-42.319
22.800745487213135,-41.812
22.833613872528076,-43.178
22.86508345603943,-43.029
22.86508345603943,-42.62
22.897098541259766,-42.379
22.897098541259766,-41.538
22.929479837417603,-41.538
22.961129188537598,-42.007
22.961129188537598,-42.427
22.993310689926147,-42.625
23.025611400604248,-43.272
23.025611400604248,-41.69
23.057158708572388,-41.138
23.057158708572388,-42.441
23.089632034301758,-41.802
23.1214919090271,-41.241
23.1214919090271,-42.336
23.152631521224976,-41.231
23.18504500389099,-42.213
23.18504500389099,-41.919
23.21720838546753,-41.919
23.24934220314026,-42.771
23.24934220314026,-41.9
23.28147864341736,-42.057
23.312735080718994,-42.057
23.312735080718994,-41.773
23.345483779907227,-41.954
23.345483779907227,-41.688
23.376805305480957,-41.688
23.409184217453003,-41.399
23.409184217453003,-41.717
23.44094228744507,-42.358
23.473052740097046,-41.962
23.473052740097046,-43.002
23.50505828857422,-41.146
23.537454843521118,-42.722
23.537454843521118,-42.286
23.569370985031128,-41.666
23.601651668548584,-42.262
23.601651668548584,-42.436
23.633394956588745,-42.258
23.633394956588745,-41.755
23.665382146835327,-42.258
23.696757555007935,-41.804
23.696757555007935,-42.211
23.729352474212646,-41.331
23.76144051551819,-41.766
23.76144051551819,-42.637
23.793115377426147,-41.662
23.824954748153687,-41.522
23.824954748153687,-41.766
23.856788158416748,-41.636
23.889578819274902,-42.209
23.889578819274902,-42.802
23.920810222625732,-42.328
23.920810222625732,-42.019
23.95321011543274,-42.275
23.985257387161255,-42.275
23.985257387161255,-42.275
24.01690649986267,-42.718
24.048754930496216,-42.58
24.048754930496216,-43.1
24.08141303062439,-42.863
24.1133394241333,-42.022
24.1133394241333,-41.895
24.14523410797119,-41.639
24.14523410797119,-41.198
24.17683172225952,-43.033
24.209179401397705,-42.662
24.209179401397705,-42.104
24.241129636764526,-42.104
24.273617267608643,-41.835
24.273617267608643,-42.345
24.30473017692566,-42.227
24.33703899383545,-41.707
24.33703899383545,-41.866
24.369133949279785,-42.335
24.40145516395569,-42.067
24.40145516395569,-42.241
24.433266401290894,-41.84
24.433266401290894,-41.733
24.465396642684937,-41.866
24.49695372581482,-41.866
24.49695372581482,-40.608
24.52882170677185,-42.321
24.560811042785645,-40.703
24.560811042785645,-40.703
24.592981576919556,-40.703
24.625011920928955,-40.562
24.625011920928955,-40.722
24.657439708709717,-40.722
24.68932795524597,-40.722
24.68932795524597,-41.441
24.72162914276123,-41.869
24.75363779067993,-41.465
24.75363779067993,-41.622
24.784961938858032,-41.997
24.784961938858032,-41.666
24.81750202178955,-41.954
24.848995447158813,-41.869
24.848995447158813,-41.199
24.88143301010132,-41.954
24.91307306289673,-42.862
24.91307306289673,-42.577
24.945199728012085,-42.99
24.977506637573242,-41.946
24.977506637573242,-42.153
25.009074449539185,-42.007
25.040969133377075,-41.018
25.040969133377075,-40.878
25.07347297668457,-41.336
25.07347297668457,-40.547
25.105127334594727,-40.184
25.13676881790161,-41.018
25.13676881790161,-42.013
25.169462203979492,-41.618
25.20141363143921,-42.413
25.20141363143921,-41.443
25.232799530029297,-42.677
25.265035390853882,-42.782
25.265035390853882,-42.635
25.29713201522827,-42.1
25.29713201522827,-42.413
25.329617261886597,-41.004
25.361103296279907,-42.076
25.361103296279907,-42.189
25.393391132354736,-41.594
25.425246477127075,-42.324
25.425246477127075,-41.756
25.457136392593384,-41.206
25.489266395568848,-41.766
25.489266395568848,-41.451
25.52143669128418,-41.529
25.52143669128418,-41.29
25.552666664123535,-41.451
25.585283279418945,-41.19
25.585283279418945,-41.934
25.617207765579224,-40.758
25.649450302124023,-41.455
25.649450302124023,-42.701
25.681238412857056,-42.208
25.71289587020874,-41.753
25.71289587020874,-42.563
25.744755268096924,-42.195
25.744755268096924,-41.483
25.776976108551025,-42.288
25.808987140655518,-41.754
25.808987140655518,-41.457
25.840663194656372,-42.013
25.873398542404175,-41.632
25.873398542404175,-41.916
25.90560007095337,-42.542
25.93718123435974,-41.934
25.93718123435974,-42.546
25.968928813934326,-41.095
25.968928813934326,-41.645
26.000861644744873,-41.523
26.033337593078613,-40.823
26.033337593078613,-40.618
26.065492391586304,-41.005
26.09712266921997,-40.359
26.09712266921997,-41.397
26.12893581390381,-41.005
26.160734176635742,-41.836
26.160734176635742,-41.836
26.192928075790405,-42.863
26.192928075790405,-42.145
26.2255437374115,-41.42
26.257506132125854,-42.137
26.257506132125854,-41.724
26.28922963142395,-41.724
26.320685625076294,-41.008
26.320685625076294,-42.298
26.35342812538147,-41.978
26.385465145111084,-42.173
26.385465145111084,-41.403
26.417120933532715,-41.92
26.448967218399048,-41.67
26.448967218399048,-41.92
26.48142910003662,-41.02
26.48142910003662,-40.722
26.513355255126953,-40.493
26.54552388191223,-40.188
26.54552388191223,-40.56
26.57707977294922,-40.958
26.60948610305786,-40.722
26.60948610305786,-40.521
26.641201972961426,-41.447
26.67334532737732,-42.33
26.67334532737732,-41.51
26.705196142196655,-41.61
26.705196142196655,-41.61
26.73678207397461,-42.483
26.768966913223267,-41.854
26.768966913223267,-42.05
26.800812005996704,-41.887
26.833434343338013,-41.475
26.833434343338013,-41.363
26.865569353103638,-41.854
26.897303581237793,-42.12
26.897303581237793,-42.12
26.9296452999115,-40.572
26.9296452999115,-41.002
26.961230039596558,-41.23
26.99351954460144,-41.621
26.99351954460144,-41.621
27.025625467300415,-42.464
27.05720090866089,-42.464
27.05720090866089,-42.464
27.08931803703308,-41.889
27.121417999267578,-42.041
27.121417999267578,-42.586
27.153295278549194,-42.444
27.153295278549194,-41.32
27.18529438972473,-41.792
27.217368841171265,-41.792
27.217368841171265,-41.792
27.249130725860596,-42.808
27.281079053878784,-42.291
27.281079053878784,-42.291
27.31285810470581,-41.289
27.34525990486145,-42.004
27.34525990486145,-41.43
27.376880168914795,-41.52
27.409082889556885,-41.207
27.409082889556885,-41.12
27.441654205322266,-41.746
27.473102569580078,-40.734
27.473102569580078,-40.917
27.504757404327393,-41.207
27.504757404327393,-41.889
27.537169456481934,-41.889
27.56894540786743,-42.073
27.56894540786743,-41.722
27.6007719039917,-41.802
27.63338303565979,-41.889
27.63338303565979,-41.802
27.665297985076904,-42.358
27.69751286506653,-41.364
27.69751286506653,-41.791
27.72864866256714,-42.996
27.761175870895386,-42.637
27.761175870895386,-41.268
27.792755365371704,-42.263
27.792755365371704,-41.571
27.824886798858643,-41.489
27.856732606887817,-41.995
27.856732606887817,-41.596
27.889650106430054,-41.158
27.920902729034424,-41.504
27.920902729034424,-41.291
27.952740907669067,-41.588
27.985381364822388,-41.813
27.985381364822388,-42.243
28.017276287078857,-42.243
28.017276287078857,-41.813
28.04907751083374,-42.337
28.081167697906494,-41.922
28.081167697906494,-41.564
28.11358380317688,-41.564
28.145495891571045,-42.167
28.145495891571045,-41.319
28.177079439163208,-42.229
28.209448099136353,-42.302
28.209448099136353,-40.861
28.241275787353516,-40.554
28.241275787353516,-41.586
28.27353048324585,-41.41
28.3049955368042,-41.221
28.3049955368042,-41.072
28.33752942085266,-41.568
28.36891508102417,-40.703
28.36891508102417,-41.012
28.40165638923645,-41.012
28.43336009979248,-40.811
28.43336009979248,-41.047
28.464811325073242,-42.007
28.496864318847656,-41.921
28.496864318847656,-42.252
28.529579401016235,-41.087
28.529579401016235,-41.087
28.561142444610596,-41.963
28.593390464782715,-42.087
28.593390464782715,-42.401
28.624958276748657,-42.129
28.656837701797485,-41.913
28.656837701797485,-41.913
28.688859939575195,-41.913
28.72116732597351,-41.302
28.72116732597351,-41.719
28.75333261489868,-40.996
28.75333261489868,-41.205
28.785378217697144,-41.205
28.816855430603027,-42.117
28.816855430603027,-41.284
28.849090099334717,-40.993
28.881197214126587,-41.272
28.881197214126587,-41.769
28.91296911239624,-42.3
28.94542145729065,-42.471
28.94542145729065,-41.798
28.97757887840271,-41.798
29.008979558944702,-40.668
29.008979558944702,-40.996
29.041057586669922,-42.533
29.041057586669922,-42.012
29.07316255569458,-41.768
29.104737043380737,-42.725
29.104737043380737,-41.225
29.137442350387573,-42.827
29.168763875961304,-41.771
29.168763875961304,-41.958
29.201140642166138,-42.46
29.233526706695557,-41.414
29.233526706695557,-41.884
29.265018701553345,-42.192
29.297346830368042,-40.984
29.297346830368042,-40.616
29.32947278022766,-42.198
29.32947278022766,-41.77
29.36113691329956,-41.47
29.392877101898193,-42.39
29.392877101898193,-41.987
29.42456030845642,-41.305
29.457279920578003,-42.567
29.457279920578003,-42.093
29.489373445510864,-41.853
29.521449327468872,-41.976
29.521449327468872,-41.976
29.55362868309021,-42.655
29.55362868309021,-42.402
29.585078477859497,-41.681
29.61717677116394,-42.036
29.61717677116394,-42.274
29.64918351173401,-41.905
29.6808021068573,-41.745
29.6808021068573,-41.491
29.712658643722534,-41.753
29.74520254135132,-41.496
29.74520254135132,-41.745
29.77663803100586,-41.496
29.80880618095398,-41.67
29.80880618095398,-41.021
29.841287851333618,-41.334
29.872670888900757,-41.334
29.872670888900757,-42.24
29.9052631855011,-41.635
29.9052631855011,-42.343
29.937559843063354,-41.863
29.96866226196289,-42.08
29.96866226196289,-42.08
30.00122904777527,-41.812
30.033247470855713,-41.215
30.033247470855713,-41.684
30.064772844314575,-41.812
30.096734523773193,-42.032
30.096734523773193,-41.786
30.1290545463562,-40.727
30.1290545463562,-41.684
30.16104745864868,-42.324
30.192826747894287,-40.083
30.192826747894287,-41.786
30.22537899017334,-40.727
30.256776094436646,-40.083
30.256776094436646,-26.882
30.288862705230713,37.151
30.32094168663025,39.756
30.32094168663025,41.267
30.353179693222046,42.827
30.353179693222046,43.103
30.385082006454468,44.266
30.417000770568848,45.229
30.417000770568848,44.546
30.448699474334717,44.776
30.480862379074097,45.365
30.480862379074097,44.906
30.513490200042725,45.23
30.545321464538574,45.017
30.545321464538574,45.384
30.576957941055298,45.017
30.609338760375977,45.017
30.609338760375977,45.217
30.641168355941772,45.217
30.641168355941772,45.017
30.672802686691284,45.502
30.705193996429443,45.248
30.705193996429443,44.722
30.73716115951538,45.66
30.76935839653015,45.225
30.76935839653015,44.976
30.800895929336548,44.695
30.833272457122803,45.048
30.833272457122803,46.013
30.865438222885132,44.642
30.865438222885132,44.321
30.897172451019287,45.365
30.929252862930298,44.695
30.960991859436035,45.467
30.960991859436035,46.069
30.992757320404053,45.397
30.992757320404053,45.248
31.02541947364807,45.365
31.056735515594482,44.069
31.056735515594482,44.528
31.088788270950317,44.139
31.121071338653564,45.301
31.121071338653564,45.301
31.153337717056274,44.435
31.184834957122803,45.182
31.184834957122803,45.04
31.21720552444458,44.358
31.24876308441162,44.358
31.24876308441162,45.351
31.281235218048096,46.036
31.281235218048096,45.759
31.31331777572632,45.057
31.34494972229004,45.403
31.34494972229004,44.208
31.37747836112976,45.351
31.409457445144653,45.199
31.409457445144653,44.983
31.441360235214233,45.342
31.47321057319641,45.735
31.47321057319641,44.327
31.504655838012695,44.803
31.504655838012695,44.991
31.536951303482056,45.392
31.569223642349243,44.951
31.569223642349243,44.337
31.600773334503174,46.087
31.63304567337036,45.876
31.63304567337036,44.95
31.665384531021118,45.716
31.696710348129272,45.716
31.696710348129272,44.767
31.729072093963623,44.907
31.761462688446045,44.6
31.761462688446045,44.966
31.793190479278564,44.966
31.793190479278564,44.577
31.825108766555786,45.027
31.857467651367188,45.232
31.857467651367188,44.796
31.88879704475403,44.966
31.921062707901,44.263
31.921062707901,43.946
31.953569650650024,46.097
31.953569650650024,45.651
31.984774827957153,45.733
32.016902923583984,45.128
32.016902923583984,44.543
32.0487380027771,45.612
32.08100247383118,44.575
32.08100247383118,45.389
32.11284255981445,45.753
32.144832134246826,44.911
32.144832134246826,45.355
32.17750859260559,45.011
32.20938563346863,44.781
32.20938563346863,45.558
32.24124073982239,45.907
32.24124073982239,45.907
32.27328681945801,45.267
32.305177450180054,44.945
32.305177450180054,45.39
32.336763858795166,44.078
32.36960315704346,44.599
32.36960315704346,44.942
32.400988817214966,44.942
32.432990074157715,44.942
32.432990074157715,45.012
32.46532917022705,44.942
32.49654722213745,44.756
32.49654722213745,45.039
32.52891230583191,45.697
32.52891230583191,45.012
32.56104016304016,44.309
32.59323167800903,45.238
32.59323167800903,44.943
32.62552309036255,44.189
32.65715456008911,45.325
32.65715456008911,45.618
32.68874764442444,44.567
32.72099852561951,45.24
32.72099852561951,44.943
32.753631591796875,45.414
32.753631591796875,44.782
32.78474164009094,44.878
32.817429304122925,44.878
32.817429304122925,45.302
32.848421812057495,45.209
32.88124442100525,45.987
32.88124442100525,44.781
32.91324210166931,44.683
32.944769859313965,45.441
32.944769859313965,45.038
32.97722315788269,45.629
33.00948691368103,44.989
33.00948691368103,44.919
33.041321754455566,44.919
33.07285404205322,44.762
33.07285404205322,44.989
33.105143308639526,44.989
33.105143308639526,44.989
33.13687825202942,45.459
33.16877794265747,44.305
33.16877794265747,43.595
33.20161557197571,44.241
33.23307776451111,44.547
33.23307776451111,45.586
33.265475273132324,44.505
33.296849489212036,44.352
33.296849489212036,45.011
33.329222440719604,44.263
33.329222440719604,43.983
33.360647439956665,45.291
33.393150091171265,44.244
33.393150091171265,44.57
33.42486071586609,44.83
33.45722484588623,43.936
33.45722484588623,44.099
33.48889994621277,44.431
33.52067565917969,45.331
33.52067565917969,44.982
33.55359649658203,44.32
33.585254192352295,44.837
33.585254192352295,45.33
33.61690711975098,44.492
33.64939832687378,45.609
33.64939832687378,45.968
33.68115448951721,45.8
33.68115448951721,45.8
33.712735414505005,45.627
33.74562740325928,45.627
33.74562740325928,45.976
33.77728295326233,45.786
33.8091082572937,46.305
33.8091082572937,45.328
33.8412070274353,44.477
33.8728187084198,45.092
33.8728187084198,44.603
33.90536665916443,44.603
33.90536665916443,45.83
33.93765187263489,46.178
33.96891188621521,46.25
33.96891188621521,45.301
34.00066018104553,45.301
34.033238887786865,45.769
34.033238887786865,44.545
34.06555151939392,45.356
34.097694873809814,44.743
34.097694873809814,45.264
34.12965941429138,45.901
34.12965941429138,45.719
34.16152095794678,45.233
34.19362783432007,45.519
34.19362783432007,45.519
34.225149154663086,45.519
34.25688576698303,45.028
34.25688576698303,45.028
34.28917050361633,46.14
34.3212308883667,45.029
34.3212308883667,44.654
34.352967977523804,45.519
34.38497829437256,45.386
34.38497829437256,45.536
34.41726064682007,46.164
34.41726064682007,45.662
34.44876670837402,45.906
34.481027126312256,45.173
34.481027126312256,45.314
34.51271605491638,45.711
34.545369148254395,45.711
34.545369148254395,45.16
34.576987981796265,44.055
34.6086745262146,45.298
34.6086745262146,45.182
34.641117572784424,45.523
34.67313599586487,45.523
34.67313599586487,45.142
34.70553207397461,44.589
34.70553207397461,45.004
34.73759913444519,44.295
34.768813371658325,45.281
34.768813371658325,45.142
34.80077314376831,45.891
34.832653760910034,46.032
34.832653760910034,46.566
34.86467123031616,45.205
34.89696455001831,45.128
34.89696455001831,46.233
34.92924499511719,46.746
34.96077823638916,46.355
34.96077823638916,45.51
34.99310564994812,46.588
35.02482533454895,45.899
35.02482533454895,45.688
35.057560205459595,46.686
35.057560205459595,45.749
35.08921265602112,45.352
35.120986223220825,45.945
35.120986223220825,45.749
35.15321445465088,44.954
35.185436487197876,45.352
35.185436487197876,45.137
35.21719670295715,45.723
35.24966239929199,44.593
35.24966239929199,44.954
35.28115916252136,45.162
35.28115916252136,44.41
35.313199281692505,45.268
35.34484338760376,45.344
35.34484338760376,44.845
35.377476930618286,45.114
35.40932893753052,44.944
35.40932893753052,44.944
35.44103193283081,44.944
35.47338891029358,45.413
35.47338891029358,44.944
35.50459313392639,45.114
35.53683400154114,45.623
35.53683400154114,46.402
35.56970548629761,45.051
35.56970548629761,45.051
35.600653648376465,45.122
35.63257145881653,45.122
35.63257145881653,45.122
35.66481828689575,45.122
35.697192430496216,45.122
35.697192430496216,46.016
35.72938776016235,44.953
35.76097130775452,45.768
35.76097130775452,45.931
35.79318046569824,44.545
35.82462430000305,45.983
35.82462430000305,45.312
35.85743737220764,45.041
35.85743737220764,45.561
35.88896894454956,46.018
35.9212281703949,46.664
35.9212281703949,45.359
35.95327854156494,45.02
35.985206604003906,45.563
35.985206604003906,44.797
36.01749849319458,45.004
36.04899787902832,45.52
36.04899787902832,44.463
36.08110213279724,45.225
36.08110213279724,44.645
36.11272692680359,45.18
36.14507842063904,45.036
36.14507842063904,44.665
36.17680549621582,45.287
36.208775758743286,45.18
36.208775758743286,44.998
36.24114537239075,45.18
36.27283835411072,45.18
36.27283835411072,44.9
36.30510354042053,45.287
36.337663650512695,46.468
36.337663650512695,46.076
36.36939740180969,45.134
36.36939740180969,44.399
36.40109443664551,45.138
36.43292856216431,44.09
36.43292856216431,43.64
36.46518874168396,46.518
36.49704837799072,45.152
36.49704837799072,45.665
36.52912211418152,45.218
36.56109857559204,44.522
36.56109857559204,45.082
36.593212366104126,45.082
36.593212366104126,44.9
36.62567496299744,45.336
36.6574501991272,45.031
36.6574501991272,44.877
36.68928337097168,44.877
36.720943212509155,44.031
36.720943212509155,45.802
36.75301766395569,46.055
36.78507471084595,45.041
36.78507471084595,44.212
36.81717252731323,45.08
36.84915566444397,44.607
36.84915566444397,44.392
36.880687952041626,44.64
36.880687952041626,44.64
36.91288113594055,45.065
36.94546842575073,44.823
36.94546842575073,45.46
36.97723078727722,44.68
37.009098052978516,44.985
37.009098052978516,46.116
37.041481733322144,46.008
37.0731360912323,46.187
37.0731360912323,44.967
37.10512614250183,44.967
37.13745427131653,44.655
37.13745427131653,44.036
37.16949391365051,46.485
37.16949391365051,46.245
37.200949907302856,44.922
37.23347353935242,46.118
37.23347353935242,45.955
37.26511240005493,45.049
37.297120571136475,45.538
37.297120571136475,45.446
37.3292338848114,45.79
37.36105751991272,44.651
37.36105751991272,44.651
37.39306998252869,45.752
37.42566156387329,44.807
37.42566156387329,44.932
37.45738983154297,44.932
37.45738983154297,44.789
37.488983154296875,44.789
37.52102303504944,45.121
37.52102303504944,44.814
37.55276942253113,44.396
37.58511543273926,44.769
37.58511543273926,44.848
37.61765098571777,44.848
37.64938569068909,45.086
37.64938569068909,45.741
37.680970191955566,45.658
37.680970191955566,44.692
37.71338391304016,45.589
37.744922399520874,45.893
37.744922399520874,44.777
37.77753472328186,45.589
37.809176445007324,44.117
37.809176445007324,45.147
37.841293811798096,44.899
37.873061656951904,45.351
37.873061656951904,44.899
37.90538311004639,45.327
37.937504053115845,45.327
37.937504053115845,45.327
37.969095945358276,45.327
37.969095945358276,45.471
38.001413106918335,45.384
38.03278851509094,45.384
38.03278851509094,45.708
38.06545805931091,44.675
38.097150802612305,44.905
38.097150802612305,44.905
38.12952899932861,44.077
38.12952899932861,43.719
38.161054849624634,45.803
38.19344186782837,44.543
38.19344186782837,44.917
38.225640058517456,44.594
38.25725841522217,43.153
38.25725841522217,45.046
38.28886699676514,45.247
38.3210813999176,44.917
38.3210813999176,45.25
38.35269522666931,44.012
38.384984493255615,45.031
38.384984493255615,44.629
38.4175500869751,44.75
38.4175500869751,45.031
38.44911456108093,45.031
38.48064351081848,45.289
38.48064351081848,45.411
38.512805223464966,44.742
38.54500675201416,45.188
38.54500675201416,44.389
38.57676720619202,45.351
38.57676720619202,45.351
38.60890865325928,44.516
38.640827655792236,44.171
38.640827655792236,44.651
38.67320251464844,44.516
38.70480394363403,44.024
38.70480394363403,44.965
38.73727107048035,44.788
38.76873469352722,45.432
38.76873469352722,45.079
38.800867795944214,44.45
38.832940340042114,46.111
38.832940340042114,45.672
38.86563324928284,45.921
38.86563324928284,45.567
38.89669108390808,45.567
38.92953062057495,45.567
38.92953062057495,45.125
38.960994482040405,44.812
38.99329590797424,45.082
38.99329590797424,45.498
39.02477669715881,45.848
39.057345390319824,44.983
39.057345390319824,44.545
39.08951473236084,45.232
39.120646953582764,44.374
39.120646953582764,44.374
39.15282464027405,44.714
39.15282464027405,45.366
39.185343503952026,45.574
39.21710205078125,45.574
39.21710205078125,44.848
39.24902272224426,44.258
39.28151726722717,45.06
39.28151726722717,45.166
39.313520431518555,45.683
39.34518361091614,44.532
39.34518361091614,45.792
39.37705445289612,45.096
39.40874743461609,44.285
39.40874743461609,45.276
39.44150900840759,45.491
39.47295784950256,44.989
39.47295784950256,44.648
39.50563406944275,44.989
39.50563406944275,44.757
39.536574840545654,44.197
39.5689742565155,44.626
39.5689742565155,45.395
39.60134530067444,44.615
39.633559226989746,44.888
39.633559226989746,44.757
39.665587425231934,44.21
39.69694519042969,45.643
39.69694519042969,45.895
39.72950530052185,45.895
39.761537075042725,45.46
39.761537075042725,46.163
39.79321765899658,45.847
39.82538866996765,45.469
39.82538866996765,45.196
39.857022762298584,45.27
39.889108180999756,45.563
39.889108180999756,45.469
39.92155361175537,44.89
39.92155361175537,45.196
39.953195571899414,44.237
39.98500323295593,45.253
39.98500323295593,44.93
40.01746344566345,45.428
40.04914999008179,44.636
40.04914999008179,44.636
40.081350803375244,44.835
40.081350803375244,44.605
40.11314868927002,44.835
40.14554166793823,44.835
40.14554166793823,45.401
40.17684769630432,46.063
40.20922565460205,45.234
40.20922565460205,45.401
40.241584062576294,45.401
40.2733895778656,45.234
40.2733895778656,32.537
40.30564570426941,-24.207
40.33723044395447,-27.644
40.33723044395447,-29.248
40.368841886520386,-30.04
40.368841886520386,-30.663
40.40132451057434,-31.448
40.43332552909851,-31.337
40.43332552909851,-31.653
40.46516513824463,-32.141
40.497265338897705,-32.912
40.497265338897705,-31.729
40.5287184715271,-32.593
40.561375856399536,-32.84
40.561375856399536,-32.657
40.59349012374878,-32.657
40.59349012374878,-32.657
40.62497591972351,-31.166
40.657533407211304,-31.717
40.657533407211304,-31.469
40.68966221809387,-31.321
40.72118902206421,-31.714
40.72118902206421,-31.345
40.75360083580017,-31.039
40.785035371780396,-31.845
40.785035371780396,-32.111
40.81738233566284,-30.857
40.84920883178711,-31.12
40.84920883178711,-30.928
40.88094353675842,-31.12
40.88094353675842,-31.72
40.913628339767456,-31.337
40.94488024711609,-31.424
40.94488024711609,-32.309
40.97675585746765,-31.845
41.00897192955017,-32.058
41.00897192955017,-31.834
41.04104018211365,-31.993
41.07299256324768,-32.17
41.07299256324768,-32.059
41.10563898086548,-32.262
41.10563898086548,-32.058
41.13730025291443,-32.058
41.169299364089966,-32.058
41.169299364089966,-32.391
41.20118474960327,-31.817
41.23321175575256,-31.305
41.23321175575256,-32.11
41.26547932624817,-33.24
41.297396659851074,-32.695
41.297396659851074,-31.821
41.32880616188049,-31.821
41.36145544052124,-32.566
41.36145544052124,-32.019
41.39337658882141,-31.611
41.39337658882141,-31.222
41.42523670196533,-31.008
41.45723295211792,-30.691
41.45723295211792,-30.837
41.488919496536255,-31.485
41.52116394042969,-30.551
41.52116394042969,-31.355
41.553505182266235,-31.508
41.58514165878296,-32.743
41.58514165878296,-32.661
41.617082595825195,-32.031
41.64872336387634,-31.694
41.64872336387634,-32.385
41.680694580078125,-31.793
41.680694580078125,-31.793
41.712844371795654,-31.793
41.744728803634644,-31.585
41.744728803634644,-31.694
41.77759766578674,-31.694
41.80926203727722,-31.802
41.80926203727722,-31.802
41.84072017669678,-31.905
41.87329864501953,-31.386
41.87329864501953,-31.783
41.904863119125366,-32.16
41.904863119125366,-31.339
41.93759822845459,-31.437
41.9690945148468,-32.437
41.9690945148468,-32.256
42.00156331062317,-31.971
42.03344011306763,-31.002
42.03344011306763,-31.381
42.06524705886841,-31.109
42.09709668159485,-31.109
42.09709668159485,-31.0
42.12913966178894,-31.109
42.16136193275452,-31.109
42.16136193275452,-31.109
42.19267749786377,-31.109
42.19267749786377,-31.644
42.22559595108032,-31.943
42.256794929504395,-32.09
42.256794929504395,-32.645
42.28927659988403,-32.411
42.321057081222534,-31.89
42.321057081222534,-31.649
42.35350775718689,-32.685
42.385573625564575,-32.185
42.385573625564575,-31.848
42.41741228103638,-31.044
42.41741228103638,-31.613
42.44920778274536,-31.254
42.48059439659119,-32.002
42.48059439659119,-32.643
42.513516902923584,-31.523
42.54517149925232,-31.284
42.54517149925232,-31.991
42.577476024627686,-32.224
42.60956954956055,-31.809
42.60956954956055,-31.014
42.64071011543274,-31.263
42.67310905456543,-32.191
42.67310905456543,-32.191
42.70564818382263,-31.94
42.70564818382263,-31.264
42.7376024723053,-31.444
42.76912045478821,-31.36
42.76912045478821,-31.505
42.80087208747864,-31.505
42.83297300338745,-31.505
42.83297300338745,-31.505
42.865270376205444,-31.505
42.89760684967041,-33.671
42.89760684967041,-32.556
42.92888140678406,-31.731
42.92888140678406,-31.884
42.961047410964966,-32.014
42.992815256118774,-32.349
42.992815256118774,-32.032
43.02519774436951,-31.334
43.05737280845642,-31.888
43.05737280845642,-31.888
43.08917760848999,-31.888
43.121201276779175,-31.888
43.121201276779175,-31.888
43.15361166000366,-31.888
43.1850311756134,-31.888
43.1850311756134,-30.908
43.2169828414917,-30.496
43.2169828414917,-31.057
43.24940037727356,-31.389
43.281346797943115,-31.661
43.281346797943115,-31.534
43.31279897689819,-30.525
43.345492362976074,-30.798
43.345492362976074,-31.121
43.3772976398468,-31.76
43.40916466712952,-31.258
43.40916466712952,-31.156
43.44119191169739,-31.552
43.44119191169739,-31.92
43.47336220741272,-32.5
43.50538158416748,-31.651
43.50538158416748,-31.651
43.53752541542053,-31.651
43.569080114364624,-30.857
43.569080114364624,-30.857
43.60087299346924,-31.903
43.633488178253174,-30.684
43.633488178253174,-31.427
43.664822816848755,-30.873
43.664822816848755,-32.904
43.696905851364136,-32.15
43.729182958602905,-31.971
43.729182958602905,-32.234
43.76152205467224,-32.319
43.79366111755371,-31.944
43.79366111755371,-31.699
43.82533884048462,-31.699
43.85751271247864,-31.944
43.85751271247864,-31.639
43.88941311836243,-31.284
43.92106890678406,-31.818
43.92106890678406,-31.639
43.95283222198486,-30.819
43.95283222198486,-31.045
43.98488473892212,-32.275
44.01725459098816,-30.91
44.01725459098816,-30.778
44.049060583114624,-31.115
44.08143329620361,-31.045
44.08143329620361,-31.115
