time_s,meas_cm_s
21.867812871932983,-32.777
21.9001727104187,-32.945
21.93226981163025,-32.391
21.93226981163025,-32.234
21.963971853256226,-32.821
21.995777368545532,-32.608
21.995777368545532,-32.608
22.028226613998413,-33.023
22.059682607650757,-32.4
22.059682607650757,-32.608
22.09211039543152,-32.608
22.124537229537964,-32.608
22.124537229537964,-32.318
22.155887126922607,-31.407
22.187774658203125,-31.286
22.187774658203125,-31.407
22.219577312469482,-33.204
22.219577312469482,-31.708
22.252413034439087,-30.677
22.284132957458496,-31.781
22.284132957458496,-32.373
22.31748342514038,-32.373
22.34770131111145,-32.719
22.34770131111145,-33.519
22.38029980659485,-32.973
22.41230273246765,-32.832
22.41230273246765,-33.957
22.443620443344116,-33.459
22.476344108581543,-31.774
22.476344108581543,-32.973
22.508089065551758,-32.973
22.53957962989807,-33.122
22.53957962989807,-31.859
22.57158875465393,-31.433
22.57158875465393,-33.476
22.604154109954834,-33.34
22.63593602180481,-32.881
22.63593602180481,-32.432
22.667555809020996,-31.848
22.699824571609497,-31.165
22.699824571609497,-31.714
22.732200145721436,-33.339
22.76431179046631,-33.566
22.76431179046631,-32.791
22.79578161239624,-32.601
22.827987909317017,-34.23
22.827987909317017,-33.368
22.859843254089355,-33.368
22.891931533813477,-30.492
22.891931533813477,-32.647
22.923583984375,-32.985
22.923583984375,-31.811
22.955689430236816,-31.454
22.987610578536987,-32.942
22.987610578536987,-32.942
23.020214796066284,-32.544
23.051583766937256,-32.868
23.051583766937256,-32.794
23.084030866622925,-32.794
23.118265390396118,-32.794
23.118265390396118,-32.794
23.147777795791626,-32.794
23.179970026016235,-32.794
23.179970026016235,-31.378
23.21168828010559,-32.794
23.243737936019897,-32.794
23.243737936019897,-32.435
23.276306867599487,-31.552
23.276306867599487,-32.392
23.307936906814575,-32.582
23.339725971221924,-32.137
23.339725971221924,-32.137
23.371527910232544,-32.392
23.403669118881226,-32.392
23.403669118881226,-32.618
23.436275959014893,-32.618
23.468234062194824,-32.805
23.468234062194824,-31.944
23.49976110458374,-31.621
23.53228211402893,-33.117
23.53228211402893,-33.006
23.564170122146606,-32.193
23.564170122146606,-31.741
23.595893383026123,-33.58
23.628393411636353,-33.773
23.628393411636353,-32.233
23.659618854522705,-31.009
23.691866636276245,-31.547
23.691866636276245,-31.547
23.72385549545288,-31.819
23.7554292678833,-31.819
23.7554292678833,-32.297
23.78845238685608,-32.297
23.819632291793823,-32.127
23.819632291793823,-33.012
23.851651668548584,-33.21
23.88443112373352,-32.535
23.88443112373352,-31.804
23.917704582214355,-33.014
23.917704582214355,-33.361
23.94776439666748,-32.429
23.98041343688965,-31.744
23.98041343688965,-33.587
24.011817932128906,-33.587
24.0440833568573,-32.541
24.0440833568573,-32.097
24.076402187347412,-32.279
24.107502222061157,-31.662
24.107502222061157,-31.465
24.13973593711853,-32.822
24.172458171844482,-33.341
24.172458171844482,-32.329
24.204070568084717,-32.329
24.204070568084717,-34.062
24.23584008216858,-33.957
24.2678062915802,-31.992
24.2678062915802,-30.516
24.300034046173096,-32.532
24.332294464111328,-33.31
24.332294464111328,-32.138
24.364179134368896,-31.174
24.395649671554565,-33.009
24.395649671554565,-33.278
24.42849898338318,-33.422
24.46035861968994,-32.657
24.46035861968994,-32.743
24.49151873588562,-31.654
24.524192571640015,-31.376
24.524192571640015,-32.515
24.555985927581787,-33.055
24.555985927581787,-32.787
24.58757495880127,-31.993
24.62040400505066,-32.925
24.62040400505066,-32.787
24.65172243118286,-33.031
24.684409379959106,-32.925
24.684409379959106,-32.538
24.718047380447388,-31.267
24.748263597488403,-32.538
24.748263597488403,-31.669
24.78026556968689,-31.267
24.811633110046387,-21.778
24.811633110046387,24.343
24.84433150291443,27.494
24.87582302093506,28.605
24.87582302093506,28.823
24.90837550163269,28.823
24.90837550163269,28.962
24.940189838409424,28.823
24.97253441810608,28.823
24.97253441810608,29.597
25.004202127456665,29.226
25.0363290309906,29.444
25.0363290309906,29.545
25.067630767822266,29.729
25.100268602371216,29.597
25.100268602371216,29.597
25.13166356086731,28.916
25.163552284240723,28.368
25.163552284240723,29.719
25.196089506149292,31.215
25.22759437561035,30.097
25.22759437561035,28.709
25.260138750076294,28.566
25.292025804519653,29.645
25.292025804519653,30.241
25.324273824691772,30.415
25.324273824691772,30.658
25.356167554855347,29.735
25.38802719116211,29.065
25.38802719116211,29.395
25.420148611068726,30.501
25.452439308166504,30.922
25.452439308166504,29.927
25.483662128448486,29.088
25.517302751541138,30.169
25.517302751541138,31.18
25.54764437675476,30.255
25.580201625823975,28.834
25.580201625823975,28.283
25.612454175949097,29.143
25.612454175949097,30.377
25.643632650375366,30.377
25.676398038864136,29.166
25.676398038864136,28.857
25.70853090286255,29.006
25.74035334587097,28.534
25.74035334587097,28.77
25.77162742614746,29.312
25.80438733100891,29.104
25.80438733100891,28.132
25.835976600646973,28.319
25.86750292778015,29.317
25.86750292778015,29.104
25.899990558624268,29.569
25.93226432800293,28.867
25.93226432800293,29.214
25.964200258255005,30.115
25.996469497680664,30.115
25.996469497680664,28.887
26.027605295181274,29.214
26.027605295181274,28.586
26.05981183052063,30.335
26.091647148132324,30.335
26.091647148132324,29.452
26.124364852905273,29.117
26.156306743621826,29.117
26.156306743621826,29.117
26.187846422195435,29.496
26.219542503356934,29.791
26.219542503356934,29.403
26.252475261688232,28.515
26.284144639968872,28.515
26.284144639968872,29.216
26.31807541847229,29.78
26.31807541847229,29.113
26.347668170928955,27.883
26.37993884086609,28.364
26.37993884086609,30.032
26.41235375404358,29.828
26.44421076774597,29.066
26.44421076774597,29.066
26.47588324546814,29.301
26.5084285736084,29.12
26.5084285736084,29.304
26.54007840156555,29.731
26.57210397720337,29.301
26.57210397720337,29.577
26.60376787185669,28.822
26.635725259780884,29.115
26.635725259780884,29.444
26.66746163368225,29.838
26.699855089187622,29.444
26.699855089187622,28.99
26.731459140777588,29.977
26.731459140777588,29.444
26.763683795928955,30.601
26.796072959899902,29.209
26.796072959899902,28.491
26.82775568962097,28.879
26.860467672348022,29.215
26.860467672348022,28.759
26.891948699951172,28.907
26.923907041549683,29.212
26.923907041549683,29.212
26.955744743347168,29.212
26.988064289093018,29.212
26.988064289093018,29.677
27.0200514793396,29.058
27.051608085632324,29.178
27.051608085632324,28.31
27.083994150161743,29.389
27.083994150161743,30.093
27.118261098861694,29.37
27.147670030593872,28.96
27.147670030593872,29.272
27.17971920967102,30.229
27.21246027946472,30.021
27.21246027946472,29.472
27.243898391723633,29.472
27.275782585144043,29.689
27.275782585144043,29.562
27.30753779411316,29.562
27.33981490135193,29.486
27.33981490135193,29.486
27.37248969078064,28.292
27.403911113739014,28.598
27.403911113739014,29.195
27.436071157455444,28.807
27.436071157455444,28.807
27.46828603744507,29.016
27.50040578842163,29.016
27.50040578842163,29.787
27.531785488128662,30.756
27.564356565475464,29.749
27.564356565475464,28.849
27.596266269683838,28.598
27.62783646583557,29.88
27.62783646583557,30.146
27.66039800643921,30.146
27.691793203353882,29.878
27.691793203353882,29.396
27.724064350128174,29.878
27.724064350128174,29.878
27.756308555603027,29.949
27.78759479522705,30.775
27.78759479522705,29.345
27.820515871047974,28.484
27.85193657875061,29.332
27.85193657875061,30.7
27.88421058654785,30.2
27.91731834411621,29.043
27.91731834411621,29.043
27.948066234588623,29.76
27.979671478271484,30.404
27.979671478271484,30.256
28.012407779693604,30.047
28.012407779693604,29.498
28.04372525215149,29.413
28.076077461242676,29.593
28.076077461242676,29.813
28.108481407165527,30.133
28.1394100189209,29.376
28.1394100189209,29.498
28.171690464019775,28.841
28.204034566879272,30.041
28.204034566879272,30.733
28.23632526397705,29.109
28.26799726486206,28.421
28.26799726486206,29.037
28.299875020980835,30.412
28.331597328186035,30.412
28.331597328186035,29.48
28.363630056381226,28.52
28.39613127708435,28.861
28.39613127708435,29.061
28.42797541618347,29.061
28.42797541618347,29.362
28.460304737091064,29.362
28.49147391319275,28.761
28.49147391319275,28.761
28.523598432540894,29.935
28.555514812469482,29.813
28.555514812469482,29.532
28.588004112243652,28.672
28.620368480682373,29.091
28.620368480682373,30.282
28.652167081832886,31.044
28.684083461761475,29.676
28.684083461761475,28.579
28.717508792877197,28.579
28.74777626991272,29.442
28.74777626991272,29.562
28.779683589935303,29.562
28.81160068511963,29.664
28.81160068511963,29.431
28.843628644943237,29.431
28.843628644943237,29.135
28.87590503692627,29.562
28.90791606903076,29.715
28.90791606903076,29.431
28.940502405166626,29.135
28.97238278388977,28.099
28.97238278388977,29.701
29.00404930114746,30.227
29.035716772079468,29.356
29.035716772079468,29.129
29.068078756332397,29.835
29.0999596118927,29.612
29.0999596118927,29.612
29.132312774658203,28.327
29.16420578956604,28.327
29.16420578956604,28.517
29.195689916610718,28.926
29.195689916610718,28.517
29.22826051712036,28.517
29.25971269607544,30.454
29.25971269607544,29.246
29.292230367660522,29.447
29.32367515563965,30.554
29.32367515563965,30.216
29.356240034103394,30.216
29.387798309326172,27.124
29.387798309326172,27.851
29.419885396957397,30.006
29.452405214309692,30.675
29.452405214309692,29.709
29.484205722808838,29.39
29.484205722808838,29.797
29.5181782245636,29.797
29.547552585601807,29.176
29.547552585601807,28.868
29.58014941215515,28.654
29.612326860427856,28.853
29.612326860427856,29.132
29.643569231033325,29.813
29.675684928894043,29.132
29.675684928894043,30.147
29.707690238952637,28.968
29.740057229995728,29.132
29.740057229995728,29.132
29.772149085998535,28.968
29.804235219955444,24.09
29.804235219955444,-15.24
29.836186408996582,-20.581
29.836186408996582,-21.238
29.86832356452942,-22.0
29.900044202804565,-22.122
29.900044202804565,-21.629
29.931811332702637,-22.254
29.96411395072937,-22.7
29.96411395072937,-23.516
29.99567723274231,-22.254
30.02829599380493,-23.423
30.02829599380493,-22.789
30.059769868850708,-22.043
30.092172384262085,-22.043
30.092172384262085,-22.998
30.12363362312317,-22.998
30.15631651878357,-22.467
30.15631651878357,-22.001
30.18824028968811,-21.818
30.18824028968811,-22.261
30.2199969291687,-23.511
30.252333641052246,-23.707
30.252333641052246,-23.851
30.284067630767822,-23.33
30.317877292633057,-23.33
30.317877292633057,-23.232
30.347853183746338,-23.387
30.380409240722656,-23.387
30.380409240722656,-22.28
30.412434101104736,-22.79
30.44444465637207,-23.471
30.44444465637207,-22.542
30.476306200027466,-21.778
30.507936000823975,-22.087
30.507936000823975,-22.616
30.540496826171875,-23.599
30.571712970733643,-24.372
30.571712970733643,-23.897
30.603995323181152,-22.952
30.6362566947937,-21.916
30.6362566947937,-21.916
30.668196439743042,-22.713
30.668196439743042,-22.791
30.70008397102356,-23.457
30.73152184486389,-23.65
30.73152184486389,-23.233
30.764220714569092,-23.451
30.795819759368896,-22.989
30.795819759368896,-23.107
30.82816433906555,-23.369
30.859615802764893,-23.282
30.859615802764893,-23.282
30.891923189163208,-23.398
30.923544883728027,-23.282
30.923544883728027,-23.282
30.95625877380371,-21.909
30.98789143562317,-22.084
30.98789143562317,-22.842
31.020288228988647,-22.506
31.020288228988647,-22.195
31.052149534225464,-21.808
31.08441400527954,-22.048
31.08441400527954,-22.195
31.11767339706421,-22.506
31.147590398788452,-23.372
31.147590398788452,-22.324
31.180315732955933,-21.843
31.21174931526184,-21.974
31.21174931526184,-22.044
31.24362301826477,-21.931
31.27605152130127,-22.601
31.27605152130127,-22.601
31.30847430229187,-22.479
31.34006929397583,-23.139
31.34006929397583,-22.768
31.372320413589478,-22.924
31.40386962890625,-22.768
31.40386962890625,-23.817
31.436356782913208,-23.139
31.436356782913208,-24.049
31.46764373779297,-22.788
31.499598026275635,-21.948
31.499598026275635,-21.469
31.53213095664978,-22.129
31.564169883728027,-22.832
31.564169883728027,-22.525
31.595839023590088,-22.407
31.627577304840088,-22.322
31.627577304840088,-22.004
31.65960431098938,-22.774
31.692451000213623,-23.0
31.692451000213623,-23.266
31.72367024421692,-23.63
31.72367024421692,-22.958
31.7559597492218,-22.857
31.788414478302002,-22.958
31.788414478302002,-22.958
31.820477724075317,-21.398
31.85184931755066,-22.145
31.85184931755066,-22.768
31.884363651275635,-23.548
31.917593479156494,-22.621
31.917593479156494,-21.916
31.948566675186157,-22.528
31.979801177978516,-23.035
31.979801177978516,-22.768
32.01216459274292,-23.035
32.01216459274292,-23.822
32.0438449382782,-22.415
32.076199531555176,-21.328
32.076199531555176,-21.476
32.1076226234436,-23.017
32.140007972717285,-23.57
32.140007972717285,-23.294
32.17242121696472,-22.243
32.20400547981262,-21.698
32.20400547981262,-22.465
32.23616862297058,-22.901
32.26826024055481,-22.901
32.26826024055481,-23.098
32.300283670425415,-22.739
32.300283670425415,-22.739
32.33167910575867,-23.022
32.36439347267151,-22.856
32.36439347267151,-22.491
32.3962767124176,-22.695
32.428078413009644,-22.912
32.428078413009644,-22.731
32.45993089675903,-23.764
32.49223709106445,-23.201
32.49223709106445,-22.73
32.524020195007324,-22.843
32.55630350112915,-24.434
32.55630350112915,-24.772
32.58769202232361,-24.15
32.58769202232361,-23.219
32.619749546051025,-22.177
32.65196108818054,-21.765
32.65196108818054,-21.988
32.683931827545166,-21.865
32.71828579902649,-22.211
32.71828579902649,-22.211
32.74796009063721,-22.211
32.779781341552734,-22.211
32.779781341552734,-22.863
32.81231498718262,-22.524
32.843616247177124,-22.839
32.843616247177124,-22.705
32.87619924545288,-23.689
32.90817928314209,-22.863
32.90817928314209,-22.378
32.939916133880615,-21.902
32.971617460250854,-21.902
32.971617460250854,-22.231
33.00370526313782,-23.29
33.00370526313782,-23.29
33.03570103645325,-23.205
33.06824350357056,-22.925
33.06824350357056,-22.582
33.09997868537903,-23.477
33.132352352142334,-23.772
33.132352352142334,-23.299
33.16388463973999,-22.677
33.19602131843567,-21.972
33.19602131843567,-22.05
33.22775912284851,-21.616
33.26027965545654,-20.937
33.26027965545654,-21.265
33.2917160987854,-21.571
33.32373237609863,-22.031
33.32373237609863,-21.616
33.35576868057251,-22.833
33.38790440559387,-22.454
33.38790440559387,-22.371
33.419724225997925,-22.161
33.419724225997925,-22.611
33.451783895492554,-22.611
33.48368310928345,-22.966
33.48368310928345,-22.24
33.51736879348755,-22.371
33.54843497276306,-21.553
33.54843497276306,-22.827
33.58046269416809,-23.023
33.61201810836792,-22.899
33.61201810836792,-22.804
33.64375829696655,-22.428
33.67581915855408,-22.844
33.67581915855408,-22.844
33.708158016204834,-23.068
33.7399959564209,-23.253
33.7399959564209,-22.744
33.77196264266968,-22.517
33.77196264266968,-22.207
33.80416774749756,-22.744
33.83639883995056,-22.517
33.83639883995056,-21.161
33.86828684806824,-21.466
33.90028405189514,-22.362
33.90028405189514,-22.584
33.93156433105469,-21.949
33.96443772315979,-21.643
33.96443772315979,-21.643
33.99590873718262,-22.186
34.028544664382935,-23.379
34.028544664382935,-22.982
34.05972599983215,-22.256
34.09206247329712,-21.769
34.09206247329712,-21.308
34.123764991760254,-21.56
34.15622663497925,-21.819
34.15622663497925,-21.983
34.187628984451294,-22.54
34.187628984451294,-22.345
34.22037744522095,-22.082
34.2515823841095,-22.812
34.2515823841095,-22.812
34.284157276153564,-23.071
34.31786561012268,-23.27
34.31786561012268,-23.076
34.34807801246643,-23.076
34.3804771900177,-23.562
34.3804771900177,-23.076
34.41218447685242,-23.076
34.44416689872742,-21.466
34.44416689872742,-22.361
34.47634792327881,-23.685
34.47634792327881,-23.169
34.507880210876465,-22.79
34.54004716873169,-22.201
34.54004716873169,-22.109
34.571956634521484,-23.608
34.6043267250061,-23.701
34.6043267250061,-22.889
34.63581109046936,-22.455
34.66805934906006,-22.04
34.66805934906006,-22.122
34.70026659965515,-22.545
34.73239088058472,-21.451
34.73239088058472,-22.122
34.76448154449463,-22.04
34.76448154449463,-21.451
34.79648303985596,-15.297
34.82760834693909,14.298
34.82760834693909,18.341
34.860331773757935,19.881
34.89180040359497,19.771
34.89180040359497,19.235
34.92418837547302,18.453
34.9555549621582,17.945
34.9555549621582,18.315
34.98807883262634,19.036
35.019797563552856,20.218
35.019797563552856,20.586
35.052247285842896,20.117
35.08378744125366,19.516
35.08378744125366,19.003
35.11769986152649,18.911
35.11769986152649,19.226
35.148504972457886,18.988
35.18031859397888,18.796
35.18031859397888,18.869
35.2115752696991,19.277
35.24421954154968,18.988
35.24421954154968,19.962
35.27569341659546,19.393
35.30807662010193,18.761
35.30807662010193,18.057
35.34032678604126,18.238
35.371747970581055,18.829
35.371747970581055,19.283
35.404356956481934,20.123
35.4355890750885,20.123
35.4355890750885,18.919
35.467623710632324,18.143
35.50034022331238,18.023
35.50034022331238,18.777
35.53152012825012,19.846
35.564475774765015,20.347
35.564475774765015,20.108
35.596434593200684,19.751
35.596434593200684,19.541
35.62758159637451,19.298
35.65971755981445,19.002
35.65971755981445,19.14
35.69171380996704,19.465
35.72394156455994,19.757
35.72394156455994,19.995
35.75640034675598,20.07
35.78790473937988,19.745
35.78790473937988,19.35
35.8195960521698,19.745
35.8195960521698,19.745
35.85244560241699,18.528
35.883445739746094,19.011
35.883445739746094,19.205
35.91821885108948,19.369
35.94838881492615,19.369
35.94838881492615,19.032
35.97964406013489,18.19
36.01223945617676,19.032
36.01223945617676,18.688
36.04383301734924,19.808
36.07558727264404,20.839
36.07558727264404,20.697
36.108328104019165,19.421
36.14025831222534,18.374
36.14025831222534,17.985
36.17244625091553,18.489
36.20450806617737,19.576
36.20450806617737,20.072
36.23632192611694,19.365
36.23632192611694,18.839
36.26767301559448,18.839
36.30041766166687,19.162
36.30041766166687,19.24
36.332382917404175,18.98
36.364116191864014,19.122
36.364116191864014,19.414
36.39638423919678,19.587
36.42795944213867,19.754
36.42795944213867,19.869
36.459962606430054,19.945
36.49245643615723,19.197
36.49245643615723,19.587
36.524038553237915,19.587
36.555782079696655,18.313
36.555782079696655,18.875
36.58779287338257,19.284
36.58779287338257,19.439
36.61979103088379,19.068
36.652297019958496,18.421
36.652297019958496,18.193
36.68383479118347,18.585
36.71749806404114,19.376
36.71749806404114,20.382
36.74824380874634,20.543
36.779553174972534,20.078
36.779553174972534,19.675
36.81174087524414,19.295
36.843974351882935,19.196
36.843974351882935,19.698
36.876078844070435,20.032
36.90847897529602,19.686
36.90847897529602,19.411
36.9401650428772,19.334
36.97157859802246,19.493
36.97157859802246,19.493
37.00367736816406,19.493
37.03580570220947,19.411
37.03580570220947,19.334
37.06794190406799,18.378
37.06794190406799,18.874
37.09978771209717,19.533
37.132495641708374,19.969
37.132495641708374,19.742
37.16405701637268,18.818
37.195850133895874,18.453
37.195850133895874,18.806
37.227668046951294,19.759
37.260241985321045,20.762
37.260241985321045,20.367
37.29233646392822,19.471
37.29233646392822,19.056
37.32444667816162,18.831
37.35614895820618,18.831
37.35614895820618,19.058
37.38819336891174,19.489
37.420013189315796,19.058
37.420013189315796,19.058
37.45188760757446,19.977
37.48429727554321,19.705
37.48429727554321,19.324
37.51828718185425,19.081
37.54775667190552,19.311
37.54775667190552,19.593
37.580174684524536,19.878
37.61165928840637,20.135
37.61165928840637,19.956
37.64423966407776,19.596
37.64423966407776,19.596
37.676082134246826,19.596
37.70787072181702,19.596
37.70787072181702,17.847
37.739556312561035,18.826
37.77242970466614,19.949
37.77242970466614,20.045
37.80452084541321,19.44
37.83630561828613,18.555
37.83630561828613,18.093
37.86832642555237,18.093
37.899643421173096,18.398
37.899643421173096,19.129
37.93218374252319,19.765
37.96411347389221,19.765
37.96411347389221,19.512
37.9963436126709,19.118
38.02821087837219,18.75
38.02821087837219,18.441
38.05980157852173,18.176
38.05980157852173,18.641
38.092384576797485,19.296
38.1242995262146,18.75
38.1242995262146,18.75
38.15619468688965,20.52
38.18807411193848,20.138
38.18807411193848,19.642
38.22040009498596,19.336
38.252354860305786,19.723
38.252354860305786,20.137
38.28369641304016,20.137
38.318177938461304,20.39
38.318177938461304,19.932
38.34824180603027,19.932
38.38038516044617,19.932
38.38038516044617,19.932
38.41227841377258,18.355
38.41227841377258,19.488
38.444339752197266,20.118
38.47615051269531,19.95
38.47615051269531,19.95
38.50807285308838,19.655
38.540212869644165,19.655
38.540212869644165,19.983
38.571561098098755,20.221
38.60380268096924,20.121
38.60380268096924,19.947
38.63578248023987,19.632
38.667582273483276,19.38
38.667582273483276,19.947
38.70050120353699,18.673
38.70050120353699,18.462
38.7319130897522,18.462
38.764246225357056,19.14
38.764246225357056,20.092
38.79590940475464,19.012
38.82770538330078,20.973
38.82770538330078,20.363
38.86026477813721,19.422
38.8917281627655,19.182
38.8917281627655,19.263
38.923935413360596,20.097
38.955865144729614,20.983
38.955865144729614,20.791
38.9879367351532,19.962
39.020533084869385,19.407
39.020533084869385,18.847
39.05176067352295,18.581
39.08372902870178,19.052
39.08372902870178,19.631
39.11797785758972,19.972
39.11797785758972,19.972
39.14805340766907,19.592
39.18016743659973,19.149
39.18016743659973,18.779
39.211838483810425,19.0
39.244060039520264,19.584
39.244060039520264,19.584
39.276312589645386,19.489
39.3078556060791,19.202
39.3078556060791,19.076
39.340412855148315,19.19
39.37173891067505,18.99
39.37173891067505,18.734
39.40368413925171,18.959
39.43639874458313,19.076
39.43639874458313,19.076
39.46816158294678,19.19
39.50030541419983,21.354
39.50030541419983,20.458
39.53177881240845,19.77
39.53177881240845,19.41
39.56370210647583,19.51
39.59577775001526,20.101
39.59577775001526,20.101
39.62775754928589,19.493
39.65956473350525,18.773
39.65956473350525,18.773
39.6923565864563,18.472
39.72422957420349,17.694
39.72422957420349,18.773
39.75602173805237,18.472
39.78804683685303,17.694
39.78804683685303,13.642
39.82011795043945,-7.008
39.82011795043945,-10.584
39.85201048851013,-13.279
39.883646965026855,-13.755
39.883646965026855,-13.565
39.91837668418884,-13.272
39.948095083236694,-12.86
39.948095083236694,-12.86
39.98024392127991,-12.286
40.012192249298096,-11.981
40.012192249298096,-11.777
40.04428291320801,-11.9
40.07567572593689,-12.546
40.07567572593689,-12.546
40.108134746551514,-12.818
40.14041256904602,-12.93
40.14041256904602,-13.175
40.17156624794006,-13.338
40.20415782928467,-13.208
40.20415782928467,-13.312
40.236348152160645,-13.156
40.236348152160645,-13.156
40.267969369888306,-13.156
40.299720287323,-13.156
40.299720287323,-13.156
40.33193516731262,-12.385
40.36369729042053,-12.817
40.36369729042053,-12.74
40.39634156227112,-12.74
40.42759656906128,-12.74
40.42759656906128,-12.74
40.46025037765503,-12.74
40.492140769958496,-12.74
40.492140769958496,-12.74
40.524054288864136,-12.74
40.55559587478638,-11.858
40.55559587478638,-12.133
40.588345527648926,-12.133
40.588345527648926,-12.133
40.6194543838501,-12.483
40.65247178077698,-12.109
40.65247178077698,-12.109
40.6843535900116,-13.349
40.71758437156677,-13.007
40.71758437156677,-12.537
40.7479784488678,-12.265
40.77997088432312,-11.961
40.77997088432312,-11.726
40.81192374229431,-12.155
40.84401535987854,-12.789
40.84401535987854,-12.265
40.87643098831177,-12.265
40.87643098831177,-13.675
40.907907485961914,-13.069
40.93968319892883,-12.792
40.93968319892883,-12.876
40.97163772583008,-12.457
41.00390911102295,-12.457
41.00390911102295,-12.325
41.036386013031006,-12.646
41.068281412124634,-13.24
41.068281412124634,-13.029
41.10039186477661,-12.923
41.13196039199829,-12.828
41.13196039199829,-13.049
41.16452074050903,-12.922
41.196391344070435,-12.647
41.196391344070435,-12.744
41.22803568840027,-12.842
41.25990581512451,-13.043
41.25990581512451,-12.794
41.2917377948761,-12.794
41.2917377948761,-12.794
41.324103593826294,-12.794
41.35582971572876,-11.968
41.35582971572876,-12.364
41.38769888877869,-12.364
41.41959476470947,-12.972
41.41959476470947,-13.259
41.45188760757446,-13.974
41.48381304740906,-13.605
41.48381304740906,-12.804
41.51744031906128,-12.065
41.54792523384094,-11.433
41.54792523384094,-11.632
41.58024501800537,-11.518
41.611910820007324,-11.419
41.611910820007324,-11.87
41.64395713806152,-11.632
41.64395713806152,-11.632
41.675615549087524,-11.87
41.70836925506592,-12.9
41.70836925506592,-12.365
41.74002265930176,-12.227
41.77237033843994,-12.465
41.77237033843994,-12.332
41.80375289916992,-12.09
41.83648467063904,-12.176
41.83648467063904,-12.367
41.86788892745972,-12.367
41.90017628669739,-12.564
41.90017628669739,-12.368
41.93189334869385,-12.594
41.93189334869385,-13.038
41.963619232177734,-13.038
41.99602150917053,-12.645
41.99602150917053,-12.645
42.02803039550781,-12.492
42.05943560600281,-12.673
42.05943560600281,-12.591
42.09188890457153,-12.591
42.12371277809143,-12.591
42.12371277809143,-12.492
42.15577244758606,-11.975
42.1884400844574,-12.411
42.1884400844574,-12.247
42.21959447860718,-12.247
42.25199604034424,-12.247
42.25199604034424,-12.247
42.28439211845398,-12.247
42.28439211845398,-12.402
42.31774353981018,-11.971
42.34840774536133,-11.544
42.34840774536133,-11.783
42.37987780570984,-12.302
42.41167068481445,-12.231
42.41167068481445,-12.422
42.44388771057129,-12.743
42.47633242607117,-13.33
42.47633242607117,-13.33
42.508376359939575,-12.899
42.54025363922119,-12.592
42.54025363922119,-12.006
42.57189583778381,-12.166
42.60438418388367,-12.302
42.60438418388367,-12.138
42.636271238327026,-12.138
42.66807675361633,-12.138
42.66807675361633,-12.138
42.69988822937012,-12.138
42.69988822937012,-12.138
42.731900691986084,-12.219
42.763521671295166,-12.219
42.763521671295166,-12.219
42.795790910720825,-12.219
42.828341007232666,-12.219
42.828341007232666,-12.219
42.85978984832764,-12.013
42.89195156097412,-12.278
42.89195156097412,-12.484
42.92438316345215,-12.322
42.95598769187927,-12.322
42.95598769187927,-12.322
42.98761796951294,-12.322
42.98761796951294,-12.419
43.020355463027954,-12.322
43.05185866355896,-12.322
43.05185866355896,-11.736
43.083889961242676,-12.106
43.117687940597534,-12.252
43.117687940597534,-11.535
43.14762258529663,-11.797
43.17963790893555,-10.641
43.17963790893555,-10.641
43.212159395217896,-11.269
43.24379205703735,-11.269
43.24379205703735,-11.269
43.275734424591064,-11.613
43.30751919746399,-11.868
43.30751919746399,-11.295
43.33964014053345,-12.4
43.33964014053345,-11.645
43.37188768386841,-11.248
43.40378260612488,-11.248
43.40378260612488,-11.554
43.43563532829285,-11.865
43.46755242347717,-11.705
43.46755242347717,-11.894
43.50024390220642,-11.705
43.53163957595825,-11.865
43.53163957595825,-11.865
43.563785552978516,-12.828
43.596118450164795,-12.338
43.596118450164795,-11.942
43.627992391586304,-11.942
43.65969705581665,-11.806
43.65969705581665,-11.427
43.69164514541626,-11.194
43.72407627105713,-10.97
43.72407627105713,-10.97
43.75596475601196,-11.533
43.75596475601196,-11.533
43.78851842880249,-11.448
43.819769620895386,-11.773
43.819769620895386,-11.972
43.85216236114502,-11.533
43.88412261009216,-12.271
43.88412261009216,-11.893
43.9179310798645,-11.744
43.94762849807739,-11.744
43.94762849807739,-12.553
43.98009753227234,-12.326
44.01188349723816,-11.831
44.01188349723816,-11.831
44.044485330581665,-11.831
44.07612943649292,-11.831
44.07612943649292,-12.429
44.108174324035645,-12.123
44.108174324035645,-12.28
44.13962697982788,-12.421
44.17190170288086,-12.421
44.17190170288086,-12.595
44.20418691635132,-12.03
44.23642158508301,-11.632
44.23642158508301,-12.28
44.2679979801178,-11.651
44.300464391708374,-12.021
44.300464391708374,-12.021
44.33211159706116,-12.142
44.36412310600281,-12.246
44.36412310600281,-12.066
44.39626717567444,-12.142
44.42818999290466,-12.557
44.42818999290466,-12.286
44.46021127700806,-11.878
44.46021127700806,-11.971
44.49201536178589,-11.783
44.52404236793518,-11.307
44.52404236793518,-11.307
44.556166648864746,-11.73
44.58786416053772,-11.73
44.58786416053772,-13.023
44.620018005371094,-12.855
44.65204453468323,-12.855
44.65204453468323,-12.958
44.68428659439087,-12.958
44.71794056892395,-12.958
44.71794056892395,-12.958
44.747791051864624,-12.958
44.780333518981934,-12.958
44.780333518981934,-11.379
44.81202554702759,4.678
44.84454321861267,7.392
44.84454321861267,8.697
44.87585377693176,9.407
44.87585377693176,9.553
44.907586336135864,9.096
