time_s,meas_cm_s
23.17316246032715,-31.975
23.205079078674316,-32.305
23.205079078674316,-32.133
23.237546920776367,-30.868
23.268811225891113,-31.408
23.300929307937622,-31.31
23.300929307937622,-31.268
23.332679510116577,-30.857
23.364768028259277,-31.53
23.364768028259277,-32.109
23.397435426712036,-31.859
23.428953886032104,-31.853
23.460814714431763,-31.235
23.460814714431763,-32.046
23.493659019470215,-32.295
23.52502989768982,-32.222
23.52502989768982,-31.44
23.55757999420166,-31.148
23.589301586151123,-32.348
23.589301586151123,-32.964
23.62130856513977,-33.246
23.65288519859314,-32.094
23.684743881225586,-31.461
23.684743881225586,-31.686
23.717165231704712,-31.512
23.749526023864746,-31.877
23.749526023864746,-31.798
23.78260087966919,-32.274
23.813517332077026,-31.689
23.813517332077026,-31.304
23.845497369766235,-31.163
23.87734293937683,-32.235
23.908921718597412,-32.708
23.908921718597412,-31.907
23.941713094711304,-31.856
23.9729425907135,-31.743
23.9729425907135,-32.0
24.004780292510986,-32.239
24.03706407546997,-31.762
24.03706407546997,-31.844
24.06882619857788,-31.335
24.10127544403076,-31.375
24.13277244567871,-30.882
24.13277244567871,-31.333
24.16479206085205,-31.835
24.19730854034424,-32.277
24.19730854034424,-32.91
24.22873568534851,-32.366
24.260891914367676,-32.066
24.260891914367676,-31.487
24.29291796684265,-32.117
24.32514262199402,-31.968
24.32514262199402,-31.687
24.35697364807129,-32.116
24.388864755630493,-31.843
24.388864755630493,-32.163
24.421709060668945,-31.883
24.453714847564697,-32.072
24.48505711555481,-32.316
24.48505711555481,-31.586
24.51699709892273,-31.902
24.54901099205017,-31.847
24.54901099205017,-32.435
24.583150386810303,-32.625
24.61307668685913,-31.806
24.6449031829834,-31.692
24.6449031829834,-30.678
24.67719578742981,-31.732
24.709505319595337,-31.564
24.709505319595337,-31.259
24.741089582443237,-32.001
24.77299451828003,-32.092
24.77299451828003,-32.737
24.80488419532776,-31.995
24.83727240562439,-30.96
24.869058847427368,-31.118
24.869058847427368,-31.639
24.901667833328247,-31.761
24.932983875274658,-31.419
24.932983875274658,-31.93
24.96480917930603,-32.185
24.99680805206299,-32.707
25.029321670532227,-31.981
25.029321670532227,-32.058
25.061065673828125,-32.215
25.093308210372925,-32.254
25.093308210372925,-32.284
25.124899864196777,-31.785
25.15772557258606,-31.794
25.15772557258606,-31.609
25.18888258934021,30.0
25.22081756591797,30.0
25.22081756591797,30.0
25.253294706344604,30.0
25.285229444503784,25.521
25.285229444503784,27.796
25.317615509033203,29.349
25.349222898483276,28.087
25.349222898483276,27.731
25.383030652999878,27.727
25.383030652999878,28.732
25.413094520568848,28.929
25.445565700531006,28.695
25.477464199066162,28.597
25.477464199066162,28.822
25.50936198234558,28.451
25.541379928588867,28.537
25.572920083999634,28.915
25.572920083999634,29.397
25.605748891830444,28.946
25.63682270050049,29.056
25.63682270050049,28.824
25.669363260269165,28.596
25.701339721679688,27.773
25.73319172859192,28.06
25.73319172859192,28.916
25.765650033950806,29.025
25.765650033950806,28.109
25.796905755996704,27.541
25.82892942428589,28.521
25.82892942428589,29.688
25.86139440536499,29.161
25.893097162246704,29.384
25.893097162246704,28.851
25.925172090530396,28.99
25.957447290420532,28.363
25.957447290420532,28.907
25.98891568183899,29.348
26.021089553833008,29.269
26.021089553833008,28.399
26.05335307121277,28.335
26.085553646087646,28.307
26.085553646087646,28.584
26.11756682395935,27.982
26.14928364753723,28.144
26.14928364753723,29.308
26.183475494384766,30.104
26.21281933784485,29.932
26.21281933784485,28.981
26.245285749435425,28.201
26.277323722839355,28.289
26.277323722839355,27.755
26.308919668197632,28.034
26.34138298034668,28.158
26.34138298034668,28.681
26.372731685638428,28.885
26.40543246269226,28.068
26.40543246269226,28.432
26.437562704086304,29.039
26.469589233398438,28.702
26.469589233398438,28.054
26.501029014587402,28.506
26.533015966415405,29.383
26.533015966415405,29.17
26.56510639190674,27.865
26.596943855285645,27.543
26.596943855285645,28.269
26.628846645355225,28.997
26.66108512878418,28.718
26.66108512878418,28.878
26.692745208740234,28.968
26.72551655769348,28.935
26.72551655769348,28.208
26.75687336921692,28.218
26.789409637451172,28.447
26.789409637451172,28.598
26.821011304855347,27.994
26.853034257888794,27.696
26.853034257888794,28.382
26.884719371795654,29.382
26.91750431060791,28.114
26.949475288391113,28.07
26.949475288391113,29.095
26.982805728912354,28.876
27.013025522232056,28.159
27.013025522232056,27.354
27.04519248008728,27.779
27.077563285827637,28.258
27.077563285827637,28.289
27.109544277191162,29.022
27.140732288360596,29.16
27.140732288360596,28.862
27.173224687576294,28.121
27.205246925354004,28.04
27.237255811691284,29.676
27.237255811691284,28.869
27.26904273033142,28.157
27.26904273033142,28.506
27.301278829574585,32.051
27.333460807800293,33.296
27.36520528793335,31.169
27.36520528793335,29.752
27.396926879882812,29.38
27.396926879882812,28.144
27.429346323013306,28.386
27.461708545684814,28.195
27.49302625656128,28.814
27.49302625656128,28.906
27.525204181671143,29.568
27.556830167770386,30.232
27.556830167770386,29.774
27.5892071723938,28.178
27.62147855758667,28.243
27.62147855758667,28.603
27.653116464614868,29.114
27.684759616851807,27.918
27.717686653137207,28.323
27.717686653137207,29.256
27.748888969421387,29.138
27.783150911331177,28.313
27.783150911331177,28.577
27.81312608718872,29.523
27.84471869468689,28.969
27.84471869468689,28.879
27.876790285110474,29.096
27.909033060073853,29.158
27.909033060073853,29.058
27.941328525543213,28.862
27.973135232925415,29.818
27.973135232925415,30.32
28.005083799362183,29.476
28.037399291992188,28.521
28.037399291992188,28.6
28.069291830062866,29.589
28.100776433944702,28.833
28.100776433944702,27.978
28.13285517692566,27.586
28.165037393569946,28.19
28.165037393569946,28.581
28.196800470352173,28.676
28.229638814926147,28.347
28.26166582107544,29.197
28.26166582107544,28.99
28.293038845062256,28.715
28.293038845062256,28.874
28.325494527816772,29.697
28.357598304748535,29.192
28.38937211036682,28.303
28.38937211036682,28.649
28.421605110168457,29.239
28.45366859436035,28.646
28.45366859436035,28.648
28.48509192466736,27.821
28.516880750656128,28.468
28.516880750656128,28.315
28.549519300460815,28.57
28.583086252212524,29.041
28.583086252212524,29.015
28.61282753944397,28.989
28.644763469696045,28.857
28.67757272720337,29.361
28.67757272720337,29.144
28.709644556045532,28.272
28.7412850856781,28.562
28.7412850856781,29.285
28.772756576538086,29.194
28.804911375045776,27.571
28.83740544319153,27.342
28.83740544319153,28.342
28.869635820388794,28.264
28.90154004096985,27.711
28.90154004096985,28.005
28.93340754508972,27.984
28.965325355529785,28.257
28.965325355529785,27.807
28.997353553771973,28.53
29.029388666152954,29.591
29.061078548431396,29.207
29.061078548431396,29.037
29.093339681625366,29.46
29.125505447387695,29.734
29.125505447387695,29.544
29.15692114830017,28.844
29.189440727233887,28.603
29.189440727233887,29.122
29.220975160598755,28.548
29.253432035446167,28.27
29.253432035446167,27.885
29.284783840179443,29.011
29.31707215309143,28.967
29.31707215309143,28.754
29.34954857826233,28.912
29.38306999206543,28.976
29.38306999206543,28.941
29.4134259223938,28.089
29.445732355117798,28.006
29.445732355117798,28.389
29.476890563964844,28.726
29.508760690689087,28.332
29.508760690689087,28.731
29.541334629058838,29.524
29.573465585708618,29.721
29.573465585708618,28.079
29.605624675750732,27.595
29.636690855026245,28.407
29.636690855026245,28.468
29.66954803466797,27.909
29.700813055038452,28.371
29.700813055038452,28.992
29.733431339263916,29.888
29.765461921691895,28.878
29.765461921691895,29.134
29.797330856323242,29.135
29.82935070991516,28.605
29.82935070991516,28.169
29.861551523208618,28.413
29.893335342407227,29.36
29.92514133453369,28.269
29.92514133453369,28.452
29.956778287887573,29.308
29.989678382873535,30.415
29.989678382873535,29.75
30.021690845489502,28.487
30.052964448928833,28.319
30.052964448928833,28.579
30.084855318069458,28.917
30.117536544799805,29.309
30.117536544799805,29.276
30.149189710617065,28.944
30.18263053894043,-20.0
30.213351249694824,-20.0
30.213351249694824,-20.0
30.24550747871399,-20.0
30.277138233184814,-17.159
30.277138233184814,-19.753
30.309631824493408,-21.207
30.341169834136963,-21.06
30.37343144416809,-20.829
30.37343144416809,-21.096
30.405421257019043,-21.708
30.437715768814087,-21.788
30.437715768814087,-22.906
30.46886157989502,-22.583
30.501269578933716,-22.544
30.501269578933716,-22.743
30.533504962921143,-22.423
30.56555485725403,-22.064
30.56555485725403,-22.063
30.597471237182617,-22.481
30.629575729370117,-22.428
30.629575729370117,-21.855
30.661590337753296,-21.993
30.693100452423096,-22.19
30.693100452423096,-22.614
30.725057363510132,-22.714
30.757568359375,-21.601
30.78933572769165,-21.344
30.78933572769165,-22.363
30.821107149124146,-22.687
30.853588819503784,-20.0
30.853588819503784,-20.0
30.884787559509277,-20.0
30.916930198669434,-22.571
30.916930198669434,-22.926
30.949403047561646,-22.796
30.98270273208618,-21.255
30.98270273208618,-21.127
31.013517141342163,-21.77
31.04495930671692,-22.548
31.04495930671692,-22.972
31.077211618423462,-21.794
31.109068393707275,-21.248
31.109068393707275,-22.376
31.141124963760376,-22.932
31.17277956008911,-22.658
31.17277956008911,-22.234
31.205357789993286,-22.132
31.237455129623413,-22.415
31.237455129623413,-21.302
31.268925666809082,-21.189
31.301262140274048,-22.231
31.301262140274048,-22.282
31.332687377929688,-21.988
31.36562442779541,-22.217
31.36562442779541,-22.178
31.397640705108643,-22.529
31.42968463897705,-21.879
31.42968463897705,-22.633
31.46148705482483,-20.0
31.493563652038574,-20.0
31.493563652038574,-20.0
31.525057315826416,-22.181
31.55682682991028,-22.266
31.589632987976074,-21.295
31.589632987976074,-22.073
31.620821475982666,-20.0
31.652949333190918,-20.0
31.652949333190918,-22.894
31.68502426147461,-22.328
31.717286109924316,-22.177
31.717286109924316,-22.698
31.749523162841797,-20.0
31.78337812423706,-20.0
31.78337812423706,-22.495
31.813548803329468,-22.351
31.845499515533447,-22.351
31.87706685066223,-21.969
31.87706685066223,-20.0
31.90938401222229,-22.27
31.941513299942017,-22.513
31.941513299942017,-22.55
31.973453283309937,-22.048
32.00470972061157,-22.436
32.00470972061157,-21.642
32.036925315856934,-22.452
32.068737268447876,-22.908
32.10145592689514,-22.954
32.10145592689514,-22.703
32.132875204086304,-21.82
32.132875204086304,-21.689
32.16484308242798,-22.904
32.19736456871033,-21.877
32.22963571548462,-20.913
32.22963571548462,-21.754
32.2608482837677,-22.129
32.29313826560974,-22.886
32.29313826560974,-22.329
32.32559561729431,-22.33
32.3568856716156,-22.265
32.3568856716156,-22.886
32.389286041259766,-22.79
32.42098951339722,-21.992
32.45333647727966,-21.289
32.45333647727966,-21.971
32.485631227493286,-22.43
32.485631227493286,-22.726
32.516735792160034,-21.523
32.54889225959778,-20.777
32.582980155944824,-21.868
32.582980155944824,-22.909
32.613645792007446,-20.0
32.6448495388031,-22.215
32.6448495388031,-21.7
32.6769585609436,-21.888
32.70929002761841,-22.23
32.70929002761841,-22.755
32.74120616912842,-22.223
32.773308753967285,-22.146
32.773308753967285,-22.049
32.80496573448181,-22.522
32.83752727508545,-22.885
32.86944341659546,-22.263
32.86944341659546,-22.148
32.90079665184021,-21.835
32.93315863609314,-22.454
32.93315863609314,-22.645
32.96541500091553,-21.579
32.99754023551941,-21.397
33.02887582778931,-21.556
33.02887582778931,-22.039
33.0609405040741,-22.744
33.09300875663757,-21.96
33.09300875663757,-21.632
33.12539529800415,-22.123
33.1568386554718,-22.003
33.1568386554718,-20.0
33.18965768814087,-22.361
33.221221685409546,-22.299
33.221221685409546,-22.58
33.25276589393616,-22.883
33.28557777404785,-22.939
33.28557777404785,-22.372
33.31679654121399,-22.81
33.348961353302,-22.536
33.38295602798462,-21.684
33.38295602798462,-21.645
33.41296315193176,-21.921
33.41296315193176,-22.177
33.445480823516846,-22.004
33.47766900062561,-21.388
33.47766900062561,-22.313
33.508875608444214,-22.686
33.54103660583496,-21.898
33.54103660583496,-21.12
33.57309913635254,-21.475
33.605074405670166,-21.812
33.63732314109802,-22.499
33.63732314109802,-21.067
33.66904425621033,-21.469
33.70136284828186,-22.678
33.70136284828186,-20.0
33.732770681381226,-20.0
33.765705823898315,-21.619
33.765705823898315,-21.773
33.797491788864136,-21.616
33.82965612411499,-22.174
33.861000537872314,-21.585
33.861000537872314,-20.577
33.893096923828125,-20.822
33.92543387413025,-21.796
33.92543387413025,-22.573
33.95770049095154,-22.981
33.98924493789673,-21.806
33.98924493789673,-21.522
34.02134609222412,-22.531
34.05273175239563,-22.611
34.08529233932495,-22.756
34.08529233932495,-21.9
34.11695146560669,-21.755
34.14921474456787,-22.112
34.14921474456787,-21.8
34.18310785293579,-21.639
34.21362042427063,-21.807
34.21362042427063,-22.01
34.24506974220276,-22.661
34.27728533744812,-22.139
34.27728533744812,-21.657
34.30930948257446,-21.842
34.34136986732483,-22.095
34.34136986732483,-22.104
34.37283158302307,-21.461
34.40558362007141,-22.444
34.40558362007141,-22.637
34.43698024749756,-22.595
34.469428300857544,-22.877
34.469428300857544,-22.697
34.50086569786072,-22.946
34.53369975090027,-22.745
34.53369975090027,-22.546
34.56514525413513,-22.103
34.59740853309631,-21.874
34.62894797325134,-22.514
34.62894797325134,-22.499
34.661136865615845,-22.637
34.69296860694885,-22.321
34.69296860694885,-21.421
34.72486186027527,-22.134
34.75709819793701,-22.663
34.789326190948486,-22.857
34.789326190948486,-20.0
34.82094860076904,-22.343
34.85374593734741,-22.231
34.85374593734741,-22.393
34.8855562210083,-22.777
34.917152404785156,-22.726
34.917152404785156,-22.653
34.94940423965454,-22.938
34.98283123970032,-22.682
34.98283123970032,-21.678
35.013479232788086,-21.964
35.013479232788086,-22.027
35.045345306396484,-22.324
35.07684087753296,-22.328
35.10876941680908,-21.355
35.10876941680908,-21.489
35.140830993652344,-22.057
35.140830993652344,-21.773
35.17311191558838,-18.817
35.20503568649292,20.0
35.23676371574402,20.0
35.23676371574402,20.0
35.269458293914795,17.06
35.30086708068848,19.283
35.30086708068848,19.866
35.33310794830322,19.397
35.36564660072327,19.193
35.397520542144775,18.541
35.397520542144775,17.964
35.42913556098938,18.592
35.46174144744873,18.006
35.46174144744873,18.52
35.49284100532532,19.59
35.52534461021423,19.143
35.52534461021423,18.44
35.55734634399414,18.903
35.58897399902344,19.202
35.58897399902344,19.431
35.62129092216492,19.701
35.65279817581177,19.5
35.65279817581177,18.894
35.68511366844177,19.121
35.717556953430176,18.531
35.74875211715698,18.962
35.74875211715698,19.01
35.78315019607544,18.814
35.813281536102295,19.122
35.813281536102295,19.445
35.844913959503174,19.508
35.87695670127869,18.958
35.87695670127869,18.61
35.908915519714355,18.517
35.94152522087097,18.0
35.9728581905365,18.53
35.9728581905365,19.688
36.00514554977417,19.835
36.03711700439453,19.326
36.03711700439453,19.146
36.0694694519043,19.416
36.101311683654785,18.749
36.101311683654785,19.375
36.13323187828064,19.972
36.16560244560242,19.678
36.1973602771759,18.794
36.1973602771759,19.131
36.228769302368164,18.725
36.2611300945282,18.184
36.293609857559204,18.151
36.293609857559204,18.434
36.324910402297974,18.835
36.35726499557495,19.337
36.35726499557495,19.641
36.38907599449158,19.116
36.421308517456055,18.769
36.421308517456055,18.871
36.45332098007202,18.679
36.48495435714722,19.657
36.48495435714722,20.052
36.51696848869324,19.255
36.549564361572266,19.011
36.549564361572266,18.749
36.58310842514038,18.032
36.61328744888306,18.847
36.61328744888306,19.502
36.64542269706726,19.748
36.676697969436646,19.52
36.676697969436646,19.162
36.709654569625854,18.714
36.74160099029541,19.29
36.74160099029541,19.164
36.773136138916016,19.121
36.80552816390991,18.738
36.837327003479004,18.495
36.837327003479004,18.498
36.86920380592346,18.551
36.901453256607056,18.963
36.901453256607056,18.329
36.93273687362671,18.233
36.965598344802856,18.899
36.965598344802856,18.971
36.997679710388184,19.319
37.02955913543701,19.93
37.061126470565796,19.71
37.061126470565796,18.924
37.09315037727356,18.322
37.125386476516724,18.361
37.125386476516724,18.698
37.1573543548584,19.041
37.189000606536865,19.472
37.189000606536865,19.181
37.22133135795593,19.399
37.25291991233826,18.261
37.25291991233826,18.322
37.285295486450195,19.01
37.31686472892761,19.369
37.31686472892761,19.521
37.34871792793274,19.279
37.38332796096802,19.668
37.38332796096802,18.918
37.41278266906738,19.11
37.445191383361816,18.374
37.445191383361816,18.484
37.476885080337524,18.629
37.50930643081665,18.634
37.540902853012085,19.0
37.540902853012085,19.169
37.57302141189575,19.314
37.604814291000366,19.134
37.604814291000366,19.008
37.63686537742615,19.431
37.668758153915405,19.062
37.70120859146118,19.83
37.70120859146118,20.159
37.73281216621399,19.716
37.73281216621399,19.331
37.765076637268066,19.466
37.79705047607422,18.812
37.82923865318298,18.747
37.82923865318298,19.352
37.86163854598999,18.627
37.86163854598999,18.001
37.89332699775696,18.356
37.92526602745056,18.467
37.92526602745056,19.416
37.957120418548584,18.739
37.989232540130615,19.003
38.020787954330444,19.542
38.020787954330444,18.781
38.053364753723145,18.651
38.084930658340454,19.204
38.084930658340454,18.592
38.117696046829224,18.546
38.117696046829224,18.206
38.149428844451904,17.773
38.1830849647522,19.011
38.1830849647522,18.758
38.21279501914978,18.328
38.24488425254822,18.746
38.27716016769409,19.188
38.27716016769409,19.429
38.30907368659973,19.893
38.341256856918335,19.738
38.341256856918335,19.051
38.372907638549805,19.081
38.40561866760254,19.203
38.40561866760254,18.927
38.43766403198242,18.802
38.469104528427124,19.118
38.501564502716064,19.436
38.501564502716064,19.437
38.533058643341064,19.493
38.565524101257324,19.792
38.565524101257324,18.75
38.59730124473572,19.158
38.629475355148315,19.328
38.629475355148315,18.945
38.661216020584106,18.707
38.69335603713989,19.019
38.69335603713989,18.549
38.725682973861694,19.393
38.757439374923706,19.519
38.757439374923706,18.497
38.789151430130005,17.861
38.82117247581482,18.308
38.852940797805786,17.852
38.852940797805786,18.444
38.88518476486206,18.804
38.91719651222229,18.753
38.91719651222229,18.862
38.94950294494629,18.254
38.9827618598938,17.918
38.9827618598938,18.782
39.012877225875854,19.48
39.0449321269989,18.622
39.077402114868164,18.15
39.077402114868164,18.694
39.109424114227295,18.073
39.141063928604126,18.27
39.141063928604126,17.93
39.17285490036011,18.277
39.2050940990448,18.27
39.2050940990448,18.261
39.23689103126526,18.944
39.23689103126526,19.303
39.2694525718689,18.969
39.30144691467285,18.941
39.33271145820618,18.741
39.33271145820618,19.085
39.36549115180969,19.87
39.39684081077576,20.34
39.39684081077576,19.848
39.429057598114014,19.559
39.46152305603027,18.323
39.46152305603027,17.799
39.4929575920105,18.509
39.5253119468689,18.571
39.5253119468689,18.58
39.5569281578064,19.181
39.58888530731201,17.975
39.58888530731201,17.729
39.62090611457825,18.682
39.65326714515686,18.956
39.65326714515686,19.213
39.68499159812927,19.495
39.71755576133728,18.738
39.71755576133728,18.172
39.74937295913696,18.936
39.78290414810181,18.686
39.78290414810181,18.761
39.81280970573425,19.367
39.84519720077515,19.16
39.87672758102417,18.516
39.87672758102417,19.277
39.909565687179565,19.003
39.94117045402527,18.414
39.94117045402527,18.658
39.973623275756836,18.934
40.0049774646759,18.409
40.03681397438049,18.858
40.03681397438049,19.721
40.06966733932495,19.967
40.06966733932495,19.54
40.10078287124634,19.139
40.13334679603577,18.097
40.16497611999512,18.279
40.16497611999512,-10.0
40.197381258010864,-10.0
40.229125022888184,-10.0
40.26120662689209,-10.0
40.26120662689209,-10.352
40.29271388053894,-11.341
40.3252387046814,-10.0
40.3252387046814,-10.0
40.357378244400024,-10.0
40.38907599449158,-10.0
40.38907599449158,-10.0
40.42160081863403,-10.0
40.45310187339783,-10.0
40.45310187339783,-10.0
40.48570227622986,-10.0
40.51689052581787,-11.018
40.51689052581787,-10.0
40.548967123031616,-10.986
40.582764863967896,-10.0
40.582764863967896,-10.0
40.61340093612671,-10.0
40.64499640464783,-10.0
40.64499640464783,-10.0
40.67738151550293,-10.0
40.709365129470825,-10.0
40.709365129470825,-10.0
40.74172258377075,-10.0
40.77347803115845,-11.193
40.77347803115845,-10.0
40.80481266975403,-10.0
40.8376407623291,-10.0
40.8376407623291,-10.0
40.86873817443848,-10.0
40.90155005455017,-10.0
40.90155005455017,-10.0
40.93295407295227,-10.0
40.964928150177,-10.0
40.99699640274048,-10.0
40.99699640274048,-11.2
41.0291805267334,-11.49
41.061198234558105,-11.405
41.061198234558105,-10.924
41.09300899505615,-10.0
41.125062227249146,-10.0
41.125062227249146,-10.0
41.157644510269165,-10.0
41.18876385688782,-10.0
41.18876385688782,-10.0
41.22146677970886,-10.0
41.25315237045288,-10.0
41.25315237045288,-11.393
41.285226345062256,-10.0
41.316778898239136,-11.374
41.34885358810425,-10.0
41.34885358810425,-10.0
41.382691860198975,-10.0
41.41317844390869,-10.0
41.41317844390869,-10.0
41.445276498794556,-10.0
41.47752571105957,-10.678
41.47752571105957,-11.079
41.50962853431702,-10.0
41.54142355918884,-10.0
41.54142355918884,-10.0
41.57370948791504,-10.0
41.605185747146606,-10.0
41.63737511634827,-10.0
41.63737511634827,-10.0
41.66881346702576,-10.0
41.70138192176819,-10.0
41.70138192176819,-10.0
41.73306703567505,-10.0
41.76490497589111,-10.0
41.76490497589111,-10.0
41.79698586463928,-10.0
41.82887601852417,-10.0
41.82887601852417,-10.0
41.86121606826782,-10.0
41.89376974105835,-10.0
41.9251184463501,-10.0
41.9251184463501,-10.0
41.95740079879761,-10.0
41.9896981716156,-10.0
41.9896981716156,-10.0
42.02091884613037,-10.0
42.053611516952515,-10.0
42.053611516952515,-10.0
42.085082054138184,-10.0
42.11718010902405,-10.0
42.148698568344116,-10.0
42.148698568344116,-10.0
42.18274641036987,-10.97
42.212729692459106,-10.0
42.212729692459106,-10.0
42.2453236579895,-10.0
42.27679228782654,-10.0
42.27679228782654,-10.0
42.308785915374756,-10.0
42.34095335006714,-11.154
42.34095335006714,-10.0
42.37274408340454,-11.328
42.404788970947266,-10.0
42.404788970947266,-10.0
42.436954736709595,-10.0
42.46879601478577,-10.0
42.46879601478577,-10.972
42.50096273422241,-10.0
42.5331494808197,-10.0
42.5331494808197,-11.218
42.56487989425659,-10.0
42.59709572792053,-10.988
42.59709572792053,-10.0
42.62927579879761,-10.0
42.66075253486633,-10.0
42.69274139404297,-10.0
42.69274139404297,-10.0
42.72486615180969,-10.0
42.757574796676636,-10.0
42.757574796676636,-10.0
42.78970456123352,-10.0
42.82077646255493,-10.0
42.85292363166809,-10.0
42.85292363166809,-10.0
42.88518929481506,-10.0
42.91737985610962,-10.591
42.91737985610962,-10.0
42.949217557907104,-10.0
42.983431816101074,-10.0
42.983431816101074,-10.0
43.013673543930054,-10.0
43.04498887062073,-10.0
43.04498887062073,-10.0
43.07695698738098,-10.0
43.109209060668945,-10.0
43.109209060668945,-10.0
43.14152503013611,-10.0
43.17354226112366,-10.0
43.17354226112366,-10.0
43.20502233505249,-10.0
43.23696327209473,-10.0
43.26960635185242,-10.0
43.26960635185242,-10.0
43.30171823501587,-10.0
43.33279776573181,-10.0
43.33279776573181,-10.0
43.364821910858154,-11.284
43.397401571273804,-10.0
43.397401571273804,-10.0
43.42942428588867,-10.0
43.46130442619324,-10.0
43.46130442619324,-10.0
43.493348360061646,-10.0
43.525388956069946,-10.0
43.525388956069946,-10.0
43.55750894546509,-10.0
43.58902645111084,-10.0
43.58902645111084,-10.0
43.62156820297241,-10.0
43.653594732284546,-10.0
43.653594732284546,-11.372
43.685636043548584,-10.0
43.716965675354004,-11.438
43.716965675354004,-10.0
43.748814821243286,-10.0
43.783475160598755,-10.0
43.783475160598755,-10.0
43.813689947128296,-11.048
43.84474205970764,-10.0
43.87679934501648,-10.0
43.87679934501648,-11.496
43.90880870819092,-10.0
43.941149950027466,-10.627
43.941149950027466,-10.0
43.97307777404785,-11.498
44.00568962097168,-10.0
44.00568962097168,-10.0
44.0370512008667,-10.0
44.069406032562256,-10.0
44.069406032562256,-10.0
44.100791931152344,-10.0
44.133331537246704,-10.0
44.133331537246704,-10.0
44.16560697555542,-10.0
44.196964740753174,-11.239
44.196964740753174,-10.0
44.229408502578735,-11.371
44.26172137260437,-10.0
44.29358196258545,-10.0
44.29358196258545,-10.0
44.32549428939819,-10.0
44.35698986053467,-10.0
44.35698986053467,-10.0
44.38896131515503,-10.0
44.42073655128479,-10.0
44.42073655128479,-10.0
44.45342397689819,-10.0
44.48495697975159,-10.0
44.48495697975159,-10.0
44.51700258255005,-10.0
44.5489935874939,-11.033
44.583242654800415,-10.0
44.583242654800415,-10.0
44.61329197883606,-10.0
44.61329197883606,-10.0
44.6456401348114,-10.0
44.67730140686035,-10.0
44.7088828086853,-10.0
44.7088828086853,-10.0
44.741690158843994,-11.354
44.77313232421875,-10.0
44.77313232421875,-10.0
44.80478596687317,-10.0
44.837302684783936,-10.0
44.837302684783936,-10.0
44.86949849128723,-10.0
44.90131998062134,-10.0
44.93298864364624,-10.0
44.93298864364624,-11.296
44.96537971496582,-10.0
44.996792793273926,-10.0
44.996792793273926,-10.0
45.02967190742493,-10.0
45.06116557121277,-10.0
45.06116557121277,-10.0
45.092968225479126,-10.0
45.1248574256897,-10.0
45.1248574256897,-11.497
45.15717601776123,-10.0
45.18967890739441,10.0
45.18967890739441,-10.708
45.220961570739746,10.0
45.253666639328,10.0
45.253666639328,10.0
45.28491544723511,9.637
45.31663417816162,10.008
45.34880208969116,10.428
45.34880208969116,9.422
45.382837772369385,9.11
45.41339635848999,9.857
45.41339635848999,9.94
45.44505333900452,9.939
45.4769082069397,9.496
45.509382009506226,8.983
45.509382009506226,9.555
45.541473627090454,10.571
45.573596715927124,9.271
45.573596715927124,8.615
45.60535001754761,8.884
45.63738226890564,8.815
45.63738226890564,8.629
45.66878604888916,9.247
45.66878604888916,9.211
45.70073366165161,9.011
45.733200788497925,9.349
45.765674352645874,9.743
45.765674352645874,9.051
45.797354221343994,8.963
45.797354221343994,9.272
45.82907199859619,8.949
45.86075949668884,9.075
45.8933002948761,10.249
45.8933002948761,9.952
45.9253306388855,10.038
45.95749831199646,10.512
45.95749831199646,10.012
45.98920512199402,10.544
46.02106332778931,10.021
46.052990436553955,9.907
46.052990436553955,11.022
46.08500647544861,10.759
46.11675477027893,10.575
46.11675477027893,10.035
46.14909505844116,9.178
46.18277430534363,9.331
46.18277430534363,9.669
46.21348333358765,9.12
46.245157957077026,8.617
46.245157957077026,9.339
46.277374029159546,9.048
46.30892372131348,9.481
46.30892372131348,10.372
46.34069347381592,9.855
46.373388051986694,10.087
46.404743909835815,9.859
46.404743909835815,9.392
46.43710207939148,9.605
46.469576597213745,8.987
46.469576597213745,8.563
46.50148367881775,9.282
46.533042669296265,9.0
46.565088510513306,9.009
46.565088510513306,10.023
46.59698033332825,9.785
46.628955602645874,10.143
46.628955602645874,10.149
46.66079664230347,9.166
46.69301962852478,8.995
46.69301962852478,9.58
46.7248969078064,9.058
46.75747728347778,8.824
46.75747728347778,9.024
46.78906607627869,8.708
46.82096600532532,10.0
46.82096600532532,9.31
46.853697061538696,9.724
46.88523554801941,9.399
46.88523554801941,9.407
46.9177451133728,9.275
46.948848724365234,8.983
46.983238697052,9.329
46.983238697052,9.365
47.01281118392944,8.642
47.01281118392944,8.972
47.045287132263184,9.411
47.077441692352295,8.866
47.109251976013184,9.338
47.109251976013184,10.032
47.1410071849823,9.648
47.17309498786926,10.004
47.17309498786926,10.264
47.20489454269409,9.166
47.23739194869995,9.591
47.23739194869995,10.189
47.269524812698364,10.284
47.30089545249939,10.444
47.30089545249939,10.14
47.33284616470337,9.163
47.36558699607849,10.245
47.397096157073975,9.796
47.397096157073975,9.968
47.42900371551514,10.269
47.461528301239014,9.532
47.461528301239014,9.292
47.493558406829834,9.761
47.52523994445801,9.533
47.52523994445801,9.576
47.55763292312622,9.637
47.588881492614746,9.033
47.588881492614746,9.464
47.62123489379883,10.283
47.65331172943115,9.886
47.65331172943115,10.107
47.68541145324707,9.365
47.71672749519348,8.87
47.71672749519348,9.079
47.74901080131531,9.192
