time_s,meas_cm_s
24.744027137756348,-37.83821917808219
24.7765154838562,-37.236438356164385
24.7765154838562,-36.86027397260274
24.808549642562866,-38.65287671232876
24.808549642562866,-38.47945205479452
24.840224742889404,-37.49109589041096
24.872057914733887,-37.76308219178082
24.872057914733887,-37.34547945205479
24.90380072593689,-37.708561643835615
24.936115026474,-38.398835616438355
24.936115026474,-38.24520547945205
24.968274354934692,-38.34
24.99974298477173,-38.82356164383562
24.99974298477173,-37.62630136986301
25.03194236755371,-37.3054794520548
25.06369662284851,-38.061164383561646
25.06369662284851,-37.9413698630137
25.096458673477173,-37.71390410958904
25.128144025802612,-38.17835616438356
25.128144025802612,-38.46787671232877
25.16169786453247,-37.76397260273973
25.16169786453247,-37.9413698630137
25.191606760025024,-37.9413698630137
25.223900079727173,-37.37698630136986
25.223900079727173,-38.25287671232877
25.255698919296265,-38.05698630136986
25.288132667541504,-38.84712328767124
25.288132667541504,-38.084794520547945
25.319674015045166,-38.084794520547945
25.352187156677246,-37.52897260273972
25.352187156677246,-37.35650684931507
25.384572505950928,-38.28986301369863
25.415549278259277,-37.59356164383561
25.415549278259277,-36.40198630136986
25.447824716567993,-38.338630136986296
25.479601621627808,-37.81020547945205
25.479601621627808,-37.65212328767123
25.512248754501343,-37.74315068493151
25.512248754501343,-37.65212328767123
25.54451608657837,-37.74315068493151
25.576406478881836,-38.589383561643835
25.576406478881836,-37.34349315068493
25.607906579971313,-37.187876712328766
25.64007544517517,-34.911232876712326
25.64007544517517,-38.8736301369863
25.67167019844055,-38.49917808219178
25.704183101654053,-37.347191780821916
25.704183101654053,-37.864383561643834
25.736289739608765,-36.54828767123288
25.76802158355713,-38.12780821917808
25.76802158355713,-38.46904109589041
25.79985475540161,-38.31479452054795
25.79985475540161,-38.31479452054795
25.832040548324585,-38.12780821917808
25.863900423049927,-38.31479452054795
25.863900423049927,-38.31479452054795
25.896392107009888,-39.4463698630137
25.92784309387207,-38.80753424657534
25.92784309387207,-38.80753424657534
25.961607933044434,-40.31198630136986
25.991709232330322,-39.76856164383562
25.991709232330322,-38.376438356164385
26.02396559715271,-37.81904109589041
26.055674076080322,-36.87130136986301
26.055674076080322,-38.36890410958904
26.087973833084106,-37.13232876712328
26.119733333587646,-37.478630136986304
26.119733333587646,-38.07520547945205
26.151760816574097,-37.478630136986304
26.1842257976532,-37.478630136986304
26.1842257976532,-37.648698630136984
26.21558690071106,-36.74178082191781
26.248260974884033,-38.038219178082194
26.248260974884033,-37.03356164383561
26.280179977416992,-38.033013698630135
26.280179977416992,-38.284109589041094
26.3118679523468,-38.12541095890411
26.344098329544067,-38.12541095890411
26.344098329544067,-38.038219178082194
26.37569284439087,-38.357602739726026
26.40754222869873,-37.88876712328767
26.40754222869873,-38.12541095890411
26.43978261947632,-37.549383561643836
26.472331762313843,-37.11719178082191
26.472331762313843,-38.1213698630137
26.50437641143799,-38.40390410958904
26.50437641143799,-37.42945205479452
26.53641128540039,-36.752671232876715
26.568626403808594,-37.02890410958904
26.568626403808594,-38.10493150684931
26.600345611572266,-37.79835616438356
26.6322660446167,-38.65842465753425
26.6322660446167,-38.9441095890411
26.66414976119995,-35.42342465753424
26.6963951587677,-39.208561643835615
26.6963951587677,-37.940479452054795
26.72848916053772,-38.0122602739726
26.761680364608765,-38.4722602739726
26.761680364608765,-37.45034246575342
26.791675090789795,-38.370958904109585
26.823961973190308,-38.51095890410959
26.823961973190308,-39.03938356164384
26.85587430000305,-38.85267123287671
26.85587430000305,-38.4722602739726
26.88814926147461,-38.4722602739726
26.920342445373535,-38.666917808219175
26.920342445373535,-38.666917808219175
26.951582193374634,-38.29
26.984384059906006,-37.25842465753424
26.984384059906006,-39.060273972602744
27.016539812088013,-38.955000000000005
27.047842025756836,-38.42178082191781
27.047842025756836,-37.699383561643835
27.080222845077515,-36.66767123287671
27.112165927886963,-37.74178082191781
27.112165927886963,-37.35404109589041
27.143699169158936,-37.96993150684931
27.175856113433838,-38.210273972602735
27.175856113433838,-37.699383561643835
27.208293437957764,-37.699383561643835
27.208293437957764,-38.21020547945205
27.240042209625244,-37.662123287671236
27.272040605545044,-37.96993150684931
27.272040605545044,-37.04965753424658
27.30402970314026,-38.61349315068493
27.336020708084106,-38.47260273972603
27.336020708084106,-39.324315068493156
27.367891311645508,-38.72904109589041
27.40013313293457,-36.6704794520548
27.40013313293457,-39.8577397260274
27.43205213546753,-38.543424657534246
27.46424651145935,-38.0008904109589
27.46424651145935,-39.01054794520548
27.49608302116394,-38.543424657534246
27.49608302116394,-39.9991095890411
27.528192043304443,-39.5258904109589
27.561922788619995,-38.664931506849314
27.561922788619995,-38.076027397260276
27.592226028442383,-37.89568493150685
27.624188661575317,-38.28794520547945
27.624188661575317,-38.04815068493151
27.655922412872314,-39.23041095890411
27.688372373580933,-38.94472602739726
27.688372373580933,-38.076027397260276
27.720524072647095,-39.014931506849315
27.751890659332275,-38.266301369863015
27.751890659332275,-37.17164383561644
27.78404712677002,-37.04424657534246
27.8165225982666,-33.954726027397264
27.8165225982666,-40.328698630136984
27.848340034484863,-39.56712328767124
27.880576610565186,-38.85904109589041
27.880576610565186,-38.50842465753424
27.911805868148804,-37.33342465753425
27.911805868148804,-39.074246575342464
27.944015979766846,-38.41479452054795
27.976050853729248,-37.68068493150685
27.976050853729248,-38.33595890410959
28.008474111557007,-37.44013698630137
28.040213346481323,-38.29109589041096
28.040213346481323,-38.12226027397261
28.072263717651367,-37.82965753424658
28.10359239578247,-37.25582191780822
28.10359239578247,-37.82965753424658
28.13651752471924,-37.476232876712324
28.13651752471924,-37.476232876712324
28.16815161705017,-37.707191780821915
28.20006561279297,-37.32506849315069
28.20006561279297,-37.32506849315069
28.232178926467896,-36.75123287671233
28.26440191268921,-37.06753424657534
28.26440191268921,-36.66657534246575
28.29593586921692,-36.79780821917808
28.32791829109192,-37.19773972602739
28.32791829109192,-36.79780821917808
28.362316131591797,-37.06753424657534
28.39173984527588,-38.55883561643836
28.39173984527588,-38.380616438356164
28.42388343811035,-38.380616438356164
28.42388343811035,-38.22712328767123
28.456014394760132,-38.34438356164383
28.487974643707275,-37.85541095890411
28.487974643707275,-38.59013698630137
28.520184993743896,-37.42815068493151
28.552481174468994,-36.78698630136986
28.552481174468994,-37.23945205479452
28.58408498764038,-37.98753424657534
28.615939140319824,-38.1713698630137
28.615939140319824,-37.45746575342466
28.647955179214478,-38.27712328767123
28.679938554763794,-38.27712328767123
28.679938554763794,-37.79821917808219
28.711989164352417,-37.44945205479452
28.74454379081726,-36.95438356164384
28.74454379081726,-37.4708904109589
28.77630925178528,-37.57054794520548
28.77630925178528,-36.59006849315068
28.80820655822754,-36.767397260273974
28.84022068977356,-37.40041095890411
28.84022068977356,-37.31143835616439
28.872374773025513,-37.31143835616439
28.904082775115967,-37.63431506849315
28.904082775115967,-37.31143835616439
28.93615961074829,-38.090616438356165
28.96825337409973,-37.514315068493154
28.96825337409973,-38.06931506849315
28.99972653388977,-37.90657534246575
29.03257703781128,-37.57780821917808
29.03257703781128,-37.82479452054795
29.063847541809082,-37.40684931506849
29.09628987312317,-37.695
29.09628987312317,-38.52561643835616
29.128224849700928,-38.34917808219178
29.128224849700928,-38.01184931506849
29.16190242767334,-38.72787671232877
29.19212555885315,-38.80541095890411
29.19212555885315,-37.94198630136986
29.2244291305542,-38.35630136986302
29.256513357162476,-37.46842465753425
29.256513357162476,-37.46842465753425
29.288401126861572,-37.63945205479452
29.319843530654907,-37.53554794520548
29.319843530654907,-37.53554794520548
29.352524280548096,-37.63876712328767
29.38416624069214,-37.54876712328767
29.38416624069214,-37.63876712328767
29.416473627090454,-37.63876712328767
29.447585344314575,-38.301095890410956
29.447585344314575,-37.65123287671233
29.47985315322876,-37.65123287671233
29.47985315322876,-38.46328767123288
29.512024879455566,-38.28678082191781
29.54430317878723,-38.06479452054795
29.54430317878723,-38.06479452054795
29.575969696044922,-38.39410958904109
29.60825514793396,-37.09828767123288
29.60825514793396,-37.346849315068496
29.640333652496338,-38.060273972602744
29.67265558242798,-36.86643835616438
29.67265558242798,-38.55465753424657
29.704152584075928,-38.120958904109585
29.73612356185913,-38.028287671232874
29.73612356185913,-38.67376712328767
29.76758885383606,-38.07417808219178
29.79997205734253,-37.669931506849316
29.79997205734253,-37.36116438356164
29.83187437057495,-37.58246575342466
29.83187437057495,-37.42910958904109
29.864500045776367,-37.042191780821916
29.895699739456177,-38.17917808219178
29.895699739456177,-37.65993150684932
29.927977323532104,-37.443219178082195
29.961759567260742,-37.58246575342466
29.961759567260742,-38.07034246575343
29.992243766784668,-38.393287671232876
30.02451753616333,-38.17917808219178
30.02451753616333,-38.71342465753425
30.05615735054016,-37.739657534246575
30.0878803730011,-38.393287671232876
30.0878803730011,-38.07034246575343
30.1202552318573,-37.739657534246575
30.151983737945557,-32.924246575342465
30.151983737945557,31.456164383561646
30.183608770370483,35.140273972602735
30.183608770370483,37.425616438356165
30.215962886810303,37.97513698630137
30.248279571533203,39.38664383561644
30.248279571533203,39.71931506849315
30.280248165130615,40.20753424657534
30.311495780944824,41.489383561643834
30.311495780944824,41.861575342465756
30.34411907196045,41.861575342465756
30.376444578170776,41.53986301369863
30.376444578170776,40.9008904109589
30.40794038772583,40.6563698630137
30.43974494934082,40.52390410958904
30.43974494934082,40.74520547945205
30.472515106201172,41.254383561643834
30.472515106201172,41.03020547945206
30.50370502471924,40.87780821917808
30.536292552947998,40.74520547945205
30.536292552947998,40.44746575342466
30.56812620162964,40.71095890410959
30.59971833229065,40.3013698630137
30.59971833229065,40.481095890410955
30.631707429885864,41.16390410958904
30.66404700279236,40.6986301369863
30.66404700279236,40.6986301369863
30.696208238601685,40.965890410958906
30.696208238601685,40.57
30.72799515724182,40.100890410958904
30.762120485305786,40.77191780821918
30.762120485305786,40.88465753424657
30.7922945022583,40.77191780821918
30.82375955581665,40.88465753424657
30.82375955581665,40.81239726027397
30.856589317321777,41.40390410958904
30.887583017349243,41.522739726027396
30.887583017349243,40.0186301369863
30.92030620574951,40.41458904109589
30.951900720596313,41.517671232876715
30.951900720596313,41.275205479452055
30.984130382537842,41.275205479452055
31.016453742980957,41.37472602739726
31.016453742980957,40.43965753424657
31.048017501831055,41.09465753424657
31.048017501831055,40.86506849315069
31.0802640914917,40.86506849315069
31.112058877944946,40.86506849315069
31.112058877944946,42.03219178082192
31.144333362579346,41.55609589041096
31.17649793624878,41.47931506849315
31.17649793624878,40.471438356164384
31.207762002944946,40.612808219178085
31.239686489105225,40.86534246575343
31.239686489105225,41.54205479452055
31.271844625473022,41.46671232876712
31.30370330810547,40.86534246575343
31.30370330810547,42.01849315068493
31.33609127998352,41.21931506849315
31.367884874343872,41.43904109589042
31.367884874343872,40.92232876712329
31.400047302246094,41.21931506849315
31.400047302246094,41.21931506849315
31.432581663131714,41.70404109589041
31.4643816947937,41.00815068493151
31.4643816947937,40.671506849315065
31.496514797210693,38.91712328767123
31.527793169021606,40.699383561643835
31.527793169021606,40.699383561643835
31.561983823776245,41.356712328767124
31.592483520507812,40.70602739726027
31.592483520507812,40.70602739726027
31.623611211776733,42.57232876712329
31.656091451644897,41.87130136986301
31.656091451644897,40.97260273972603
31.688188076019287,40.46972602739726
31.719536066055298,38.5958904109589
31.719536066055298,42.699657534246576
31.752089262008667,41.38239726027397
31.752089262008667,40.98479452054794
31.7837336063385,40.538972602739726
31.816201210021973,40.19856164383562
31.816201210021973,41.32986301369863
31.848515272140503,40.629999999999995
31.880473375320435,41.24465753424658
31.880473375320435,41.609178082191775
31.91165590286255,40.629999999999995
31.944552421569824,42.031164383561645
31.944552421569824,40.632739726027395
31.976423263549805,40.632739726027395
32.008458614349365,40.50246575342466
32.008458614349365,40.50246575342466
32.039671659469604,40.632739726027395
32.072364807128906,40.632739726027395
32.072364807128906,40.72013698630137
32.103994607925415,40.72013698630137
32.103994607925415,39.442945205479454
32.13621783256531,40.53541095890411
32.16840147972107,39.84479452054794
32.16840147972107,40.92972602739726
32.20038914680481,40.92972602739726
32.23213577270508,39.26849315068493
32.23213577270508,40.20321917808219
32.26429295539856,40.58705479452055
32.29564356803894,40.703972602739725
32.29564356803894,40.27541095890411
32.328030586242676,39.99643835616438
32.361464500427246,40.69739726027397
32.361464500427246,40.69739726027397
32.39194178581238,40.69739726027397
32.423938274383545,40.69739726027397
32.423938274383545,39.59130136986301
32.45636224746704,40.812876712328766
32.45636224746704,40.65376712328767
32.48840141296387,40.56404109589042
32.51988196372986,40.79095890410959
32.51988196372986,40.55157534246575
32.55185317993164,41.116369863013695
32.5836398601532,40.228013698630136
32.5836398601532,40.228013698630136
32.615694999694824,40.401438356164384
32.64829921722412,40.401438356164384
32.64829921722412,40.401438356164384
32.68058156967163,41.153082191780825
32.71184682846069,40.580000000000005
32.71184682846069,39.50931506849315
32.74428081512451,39.50931506849315
32.77557611465454,40.54390410958904
32.77557611465454,40.19835616438356
32.80816650390625,41.206438356164384
32.80816650390625,41.53609589041096
32.84041976928711,41.176095890410956
32.87213754653931,40.66438356164384
32.87213754653931,39.939863013698634
32.904247522354126,40.07582191780822
32.93608117103577,39.85506849315069
32.93608117103577,39.295273972602736
32.967899799346924,39.557945205479456
32.99987578392029,40.34041095890411
32.99987578392029,40.88232876712328
33.031898021698,40.78232876712329
33.06424117088318,40.655410958904106
33.06424117088318,39.88712328767124
33.09588027000427,40.00986301369863
33.1284863948822,40.370479452054795
33.1284863948822,40.370479452054795
33.16165518760681,40.49068493150685
33.16165518760681,40.154657534246574
33.19151258468628,40.154657534246574
33.223702907562256,39.648835616438355
33.223702907562256,40.09465753424657
33.25623345375061,39.734178082191775
33.288491010665894,40.77890410958904
33.288491010665894,40.09465753424657
33.32048511505127,40.80671232876712
33.35256505012512,40.879657534246576
33.35256505012512,40.60171232876713
33.38364553451538,40.77890410958904
33.416266679763794,40.77890410958904
33.416266679763794,39.97150684931507
33.44780373573303,40.44020547945206
33.44780373573303,40.739794520547946
33.4805212020874,41.19390410958904
33.51181960105896,40.11410958904109
33.51181960105896,40.11410958904109
33.5443172454834,40.11410958904109
33.57591772079468,39.97232876712329
33.57591772079468,40.11410958904109
33.60834002494812,40.11410958904109
33.64026379585266,40.11410958904109
33.64026379585266,40.77739726027397
33.671762466430664,40.28034246575343
33.70400786399841,39.71383561643836
33.70400786399841,40.23739726027397
33.735559940338135,40.23739726027397
33.76824116706848,40.23739726027397
33.76824116706848,40.23739726027397
33.79988956451416,40.23739726027397
33.79988956451416,39.551849315068495
33.831846952438354,40.15650684931507
33.864171266555786,40.59041095890411
33.864171266555786,39.68979452054795
33.89647459983826,39.76383561643836
33.928441286087036,40.38780821917808
33.928441286087036,40.27931506849315
33.96165204048157,40.45616438356165
33.992284536361694,40.27931506849315
33.992284536361694,40.373082191780824
34.02453827857971,40.373082191780824
34.02453827857971,40.19308219178082
34.05605340003967,40.27931506849315
34.08843660354614,40.52897260273972
34.08843660354614,41.23102739726027
34.119640588760376,40.19075342465754
34.15250539779663,39.951986301369864
34.15250539779663,39.803698630136985
34.183659076690674,39.951986301369864
34.215672731399536,39.79842465753424
34.215672731399536,40.268150684931506
34.248005628585815,40.56931506849315
34.28017544746399,39.951986301369864
34.28017544746399,40.324520547945205
34.31203532218933,39.76013698630137
34.31203532218933,40.99157534246576
34.34401082992554,40.563767123287676
34.376444816589355,39.52143835616438
34.376444816589355,40.472945205479455
34.407811403274536,40.472945205479455
34.43980073928833,40.08897260273972
34.43980073928833,39.83013698630137
34.47170281410217,39.9013698630137
34.50440239906311,39.9013698630137
34.50440239906311,40.41616438356164
34.53573775291443,40.41616438356164
34.56812620162964,40.153287671232874
34.56812620162964,40.153287671232874
34.600268602371216,41.476164383561645
34.600268602371216,40.51397260273973
34.63174533843994,40.290410958904104
34.6640989780426,40.290410958904104
34.6640989780426,40.290410958904104
34.695717096328735,40.86917808219178
34.72825336456299,41.47472602739726
34.72825336456299,40.814863013698634
34.761533975601196,41.06095890410958
34.792240381240845,40.41602739726027
34.792240381240845,40.22041095890411
34.82364058494568,40.740753424657534
34.85592842102051,40.39376712328767
34.85592842102051,40.655890410958904
34.88773703575134,40.655890410958904
34.88773703575134,40.36657534246576
34.920324087142944,40.36657534246576
34.951919078826904,39.821506849315064
34.951919078826904,40.16767123287671
34.98367953300476,39.77164383561644
35.01653051376343,39.980136986301375
35.01653051376343,39.980136986301375
35.04839062690735,39.980136986301375
35.079591274261475,41.25917808219178
35.079591274261475,40.25075342465753
35.11203360557556,40.25075342465753
35.143648624420166,40.25075342465753
35.143648624420166,39.77404109589041
35.17662262916565,40.63808219178082
35.20834922790527,39.02890410958904
35.20834922790527,40.225890410958904
35.23972940444946,40.225890410958904
35.27212476730347,40.7654794520548
35.27212476730347,40.173630136986304
35.30353140830994,39.556780821917805
35.335732221603394,40.54246575342466
35.335732221603394,39.928493150684936
35.3685085773468,40.31780821917808
35.3685085773468,40.31780821917808
35.39971470832825,40.173630136986304
35.432286977767944,40.29109589041096
35.432286977767944,40.89842465753425
35.46436905860901,39.73020547945205
35.49610757827759,40.6363698630137
35.49610757827759,40.053835616438356
35.52815318107605,41.36705479452055
35.561423540115356,41.438493150684934
35.561423540115356,40.475890410958904
35.59173893928528,39.107123287671236
35.624436378479004,39.34746575342466
35.624436378479004,40.50780821917809
35.65621495246887,40.38308219178082
35.68773126602173,41.620753424657536
35.68773126602173,41.16801369863013
35.71997261047363,40.38308219178082
35.71997261047363,42.22876712328767
35.75172710418701,41.67520547945205
35.78406238555908,40.76445205479452
35.78406238555908,41.03780821917808
35.81622791290283,40.50547945205479
35.848320722579956,41.1931506849315
35.848320722579956,40.63780821917808
35.88009023666382,40.76445205479452
35.91171455383301,39.88041095890411
35.91171455383301,39.31623287671233
35.94361138343811,40.52924657534247
35.976192235946655,40.77561643835616
35.976192235946655,41.114657534246575
36.00798678398132,40.997054794520544
36.03997039794922,40.52924657534247
36.03997039794922,40.77561643835616
36.07253050804138,41.45897260273973
36.07253050804138,40.77616438356164
36.10404133796692,40.33808219178082
36.13631749153137,39.316575342465754
36.13631749153137,41.28383561643835
36.16774010658264,40.97027397260274
36.20053315162659,39.9854794520548
36.20053315162659,40.7263698630137
36.23194670677185,38.91109589041096
36.26434922218323,40.84315068493151
36.26434922218323,40.530410958904106
36.2960946559906,41.07054794520548
36.3280713558197,40.81369863013699
36.3280713558197,40.7263698630137
36.36168575286865,40.7263698630137
36.36168575286865,40.7263698630137
36.3922655582428,40.511575342465754
36.423970222473145,40.58890410958904
36.423970222473145,40.17753424657534
36.45583963394165,41.364178082191785
36.48813056945801,41.116369863013695
36.48813056945801,39.947054794520554
36.519721269607544,39.80924657534246
36.552441358566284,39.80924657534246
36.552441358566284,40.279931506849316
36.58392858505249,39.88972602739726
36.61618423461914,39.88972602739726
36.61618423461914,39.88972602739726
36.648085832595825,40.52465753424658
36.68048071861267,40.7877397260274
36.68048071861267,40.107465753424655
36.71180295944214,40.84828767123288
36.71180295944214,40.97328767123288
36.74376606941223,40.11513698630137
36.776355028152466,40.7877397260274
36.776355028152466,41.23815068493151
36.808520555496216,39.926986301369865
36.83983612060547,39.571164383561644
36.83983612060547,39.571164383561644
36.87151122093201,39.79061643835617
36.904037952423096,39.99356164383562
36.904037952423096,40.24246575342465
36.93554377555847,40.576027397260276
36.96819710731506,40.90445205479452
36.96819710731506,40.90445205479452
37.000308990478516,40.90445205479452
37.000308990478516,41.18486301369863
37.03163433074951,40.29753424657534
37.064016819000244,40.873561643835615
37.064016819000244,41.339520547945206
37.095698595047,40.900547945205474
37.1279833316803,40.629726027397254
37.1279833316803,40.55609589041096
37.16168808937073,40.35390410958904
37.19212555885315,40.19486301369863
37.19212555885315,39.636986301369866
37.22401714324951,40.311164383561646
37.25592398643494,40.43287671232876
37.25592398643494,40.35390410958904
37.28847813606262,40.35390410958904
37.28847813606262,40.35390410958904
37.31958603858948,40.56308219178082
37.35230302810669,40.04904109589041
37.35230302810669,39.31787671232877
37.383909940719604,40.964246575342464
37.416268825531006,41.44164383561643
37.416268825531006,41.20130136986302
37.44765329360962,40.33719178082192
37.47986459732056,40.33719178082192
37.47986459732056,41.63020547945206
37.512017488479614,41.79965753424658
37.512017488479614,41.48849315068493
37.54368257522583,41.271986301369864
37.57615351676941,41.50869863013699
37.57615351676941,41.23787671232876
37.60841250419617,41.48849315068493
37.640387773513794,40.903082191780825
37.640387773513794,41.23787671232876
37.6721625328064,39.95575342465754
37.703816413879395,40.64356164383562
37.703816413879395,41.02986301369863
37.736300468444824,41.34746575342466
37.76787304878235,40.6945205479452
37.76787304878235,40.6945205479452
37.80049443244934,41.20753424657534
37.83164620399475,39.83287671232877
37.83164620399475,39.5636301369863
37.8642578125,40.62116438356164
37.8642578125,40.517534246575345
37.896411418914795,40.78082191780822
37.92793130874634,40.54575342465753
37.92793130874634,40.7536301369863
37.96206259727478,40.379726027397254
37.99234747886658,40.088150684931506
37.99234747886658,40.891506849315064
38.02403497695923,40.58267123287671
38.05587577819824,41.09541095890411
38.05587577819824,40.93376712328767
38.0879271030426,40.58267123287671
38.11998724937439,41.74068493150685
38.11998724937439,40.949657534246576
38.152249574661255,40.063219178082186
38.18368172645569,41.01027397260274
38.18368172645569,40.83191780821918
38.215818643569946,40.83191780821918
38.215818643569946,40.83191780821918
38.24846935272217,40.83191780821918
38.27987718582153,40.008630136986305
38.27987718582153,40.32356164383562
38.311448097229004,40.75431506849315
38.34436535835266,40.58130136986301
38.34436535835266,40.32356164383562
38.37621021270752,41.12945205479452
38.40807867050171,39.659520547945206
38.40807867050171,40.62808219178082
38.439656019210815,40.47458904109589
38.47211766242981,39.76013698630137
38.47211766242981,40.41561643835617
38.5042142868042,40.77027397260274
38.5042142868042,41.21465753424658
38.53648614883423,41.21465753424658
38.56805419921875,40.18458904109589
38.56805419921875,39.87390410958904
38.599807024002075,40.12602739726027
38.63258337974548,40.26623287671233
38.63258337974548,40.071506849315064
38.66404366493225,40.18458904109589
38.69608211517334,40.18458904109589
38.69608211517334,40.18458904109589
38.727866411209106,40.18458904109589
38.727866411209106,40.490753424657534
38.76208686828613,40.5872602739726
38.79205274581909,40.811164383561646
38.79205274581909,40.70006849315069
38.823999643325806,40.5872602739726
38.855984687805176,41.135342465753425
38.855984687805176,40.49157534246576
38.88832354545593,40.79027397260274
38.9206006526947,40.4741095890411
38.9206006526947,40.06753424657534
38.952301263809204,40.54232876712329
38.984174966812134,40.714383561643835
38.984174966812134,40.54232876712329
39.01572799682617,40.714383561643835
39.01572799682617,40.714383561643835
39.047720193862915,45.34568493150685
39.08045721054077,42.717328767123284
39.08045721054077,41.67171232876712
39.112083435058594,41.597191780821916
39.1441535949707,41.67993150684932
39.1441535949707,40.626438356164385
39.17597675323486,39.99986301369863
39.207682847976685,40.22897260273973
39.207682847976685,40.70246575342466
39.23998212814331,40.70246575342466
39.272608280181885,41.113287671232875
39.272608280181885,41.255273972602744
39.30441451072693,41.255273972602744
39.336453914642334,40.32835616438356
39.336453914642334,40.32835616438356
39.36832046508789,41.20986301369863
39.39991497993469,41.20986301369863
39.39991497993469,41.20986301369863
39.43252158164978,41.45356164383562
39.43252158164978,41.23698630136987
39.46365714073181,41.23698630136987
39.49637269973755,41.23698630136987
39.49637269973755,41.23698630136987
39.527995347976685,39.9545205479452
39.56192922592163,40.34424657534247
39.56192922592163,40.904657534246574
39.59175944328308,40.69404109589041
39.62433314323425,41.29486301369863
39.62433314323425,40.68308219178082
39.65606164932251,40.30082191780822
39.68774437904358,41.216369863013696
39.68774437904358,40.98753424657534
39.719990968704224,40.78157534246575
39.752501010894775,41.75130136986301
39.752501010894775,41.18890410958904
39.784218072891235,40.563835616438354
39.784218072891235,40.563835616438354
39.81598114967346,41.08835616438356
39.84784293174744,41.87123287671233
39.84784293174744,41.519863013698625
39.87991499900818,41.82219178082192
39.91217756271362,42.15102739726027
39.91217756271362,41.71171232876712
39.944254875183105,41.71171232876712
39.97615933418274,41.71171232876712
39.97615933418274,41.16219178082192
40.0079243183136,40.16760273972603
40.04035210609436,41.05082191780822
40.04035210609436,40.074657534246576
40.07213497161865,40.38664383561644
40.07213497161865,40.16760273972603
40.10460305213928,40.074657534246576
40.1361186504364,26.41541095890411
40.1361186504364,-23.090342465753427
40.16830515861511,-25.511095890410957
40.20005488395691,-27.228493150684933
40.20005488395691,-27.8372602739726
40.231725215911865,-28.499383561643835
40.26452612876892,-28.33164383561644
40.26452612876892,-28.848219178082193
40.29610514640808,-28.44767123287671
40.327906131744385,-28.268150684931506
40.327906131744385,-28.822465753424655
40.361982583999634,-29.11417808219178
40.39197850227356,-28.836643835616435
40.39197850227356,-28.555410958904112
40.42385935783386,-29.065547945205477
40.45550465583801,-28.936232876712324
40.45550465583801,-28.936232876712324
40.488383054733276,-28.597602739726028
40.488383054733276,-28.898698630136987
40.52040219306946,-29.234657534246576
40.55218315124512,-28.515547945205483
40.55218315124512,-28.9627397260274
40.58444881439209,-29.084657534246574
40.61581611633301,-28.376643835616438
40.61581611633301,-28.576917808219175
40.64807343482971,-27.78486301369863
40.67987680435181,-29.144109589041097
40.67987680435181,-28.793219178082193
40.71172332763672,-28.57445205479452
40.74447250366211,-28.887054794520548
40.74447250366211,-28.711438356164383
40.77566576004028,-28.793219178082193
40.77566576004028,-29.408561643835615
40.80775427818298,-28.963972602739723
40.840083360672,-29.054863013698633
40.840083360672,-28.48404109589041
40.87208342552185,-29.290342465753426
40.90384578704834,-28.413082191780823
40.90384578704834,-28.413082191780823
40.93617081642151,-28.502739726027396
40.967923641204834,-28.616095890410957
40.967923641204834,-28.282808219178083
41.00001859664917,-28.502739726027396
41.0323326587677,-28.502739726027396
41.0323326587677,-29.222876712328766
41.06418514251709,-28.601506849315065
41.095900774002075,-29.347876712328766
41.095900774002075,-29.44246575342466
41.12790036201477,-29.173150684931507
41.12790036201477,-29.304520547945206
41.1611225605011,-29.222876712328766
41.19240164756775,-29.382328767123287
41.19240164756775,-28.971643835616437
41.22417426109314,-28.897328767123287
41.25613331794739,-28.271643835616437
41.25613331794739,-28.108561643835618
41.28828024864197,-28.108561643835618
41.31971979141235,-28.290000000000003
41.31971979141235,-28.477739726027398
41.352428913116455,-28.290000000000003
41.384031534194946,-28.752328767123288
41.384031534194946,-29.231164383561644
41.41563940048218,-28.81267123287671
41.44813823699951,-29.657260273972604
41.44813823699951,-28.934246575342463
41.48000240325928,-28.934246575342463
41.48000240325928,-27.98267123287671
41.51181626319885,-28.954178082191785
41.54384660720825,-28.753287671232872
41.54384660720825,-28.753287671232872
41.5760223865509,-28.432123287671235
41.60801935195923,-29.282945205479454
41.60801935195923,-28.753287671232872
41.639801263809204,-28.935410958904107
41.67221474647522,-28.78493150684932
41.67221474647522,-28.78493150684932
41.70428228378296,-29.436849315068493
41.70428228378296,-28.757808219178084
41.736432790756226,-28.961438356164383
41.767932653427124,-28.448424657534247
41.767932653427124,-28.269109589041097
41.80007791519165,-28.111438356164385
41.83224534988403,-28.35472602739726
41.83224534988403,-28.011438356164383
41.86433291435242,-28.570342465753427
41.895970582962036,-28.705000000000002
41.895970582962036,-28.35472602739726
41.9282341003418,-28.81267123287671
41.962061166763306,-29.138972602739727
41.962061166763306,-28.978082191780825
41.992358922958374,-28.81267123287671
41.992358922958374,-29.687534246575343
42.023550271987915,-28.774794520547946
42.05638813972473,-28.66890410958904
42.05638813972473,-28.55931506849315
42.08784866333008,-28.55931506849315
42.11988425254822,-28.66890410958904
42.11988425254822,-29.52335616438356
42.1518440246582,-28.899246575342467
42.18438649177551,-28.68198630136986
42.18438649177551,-28.68198630136986
42.216355085372925,-29.67198630136986
42.216355085372925,-28.698835616438355
42.24774432182312,-28.438356164383563
42.27978777885437,-28.789657534246576
42.27978777885437,-28.68198630136986
42.31209683418274,-30.614246575342467
