time_s,meas_cm_s
21.021446228027344,-37.308
21.05348229408264,-37.703
21.05348229408264,-37.703
21.08561944961548,-36.93
21.08561944961548,-37.924
21.117377281188965,-37.752
21.149383544921875,-37.752
21.149383544921875,-38.169
21.180797576904297,-38.042
21.213509559631348,-39.384
21.213509559631348,-39.384
21.244840621948242,-38.259
21.2774715423584,-38.381
21.2774715423584,-37.903
21.30885076522827,-38.005
21.30885076522827,-38.005
21.340832948684692,-37.325
21.37345576286316,-37.468
21.37345576286316,-37.682
21.40707278251648,-37.573
21.437007904052734,-37.165
21.437007904052734,-38.255
21.469537019729614,-38.255
21.501404762268066,-37.581
21.501404762268066,-37.819
21.533541679382324,-37.905
21.533541679382324,-38.101
21.565321683883667,-38.101
21.596757650375366,-38.43
21.596757650375366,-38.668
21.629411220550537,-38.101
21.660974502563477,-38.431
21.660974502563477,-37.922
21.693275928497314,-37.922
21.725210905075073,-39.278
21.725210905075073,-38.47
21.757332801818848,-37.952
21.788896083831787,-38.56
21.788896083831787,-37.734
21.82079243659973,-37.858
21.85330080986023,-37.957
21.85330080986023,-37.767
21.88471031188965,-37.767
21.91679835319519,-37.96
21.91679835319519,-37.807
21.9488205909729,-37.592
21.9488205909729,-38.035
21.981221437454224,-38.035
22.013137340545654,-37.807
22.013137340545654,-37.37
22.04525113105774,-37.161
22.07675528526306,-38.662
22.07675528526306,-37.213
22.10942792892456,-37.801
22.141160249710083,-37.995
22.141160249710083,-36.52
22.173141956329346,-37.671
22.207292556762695,-38.152
22.207292556762695,-38.78
22.237526655197144,-37.995
22.237526655197144,-37.214
22.269020318984985,-38.026
22.300944089889526,-38.635
22.300944089889526,-38.498
22.333072423934937,-38.394
22.36459994316101,-37.764
22.36459994316101,-39.022
22.39761734008789,-38.478
22.428932905197144,-38.478
22.428932905197144,-37.014
22.461559772491455,-36.841
22.492954969406128,-37.846
22.492954969406128,-38.115
22.52541422843933,-37.348
22.52541422843933,-37.723
22.557318210601807,-37.357
22.588916778564453,-37.828
22.588916778564453,-37.134
22.620816230773926,-37.5
22.653674364089966,-38.141
22.653674364089966,-36.845
22.684985399246216,-37.5
22.717271327972412,-38.888
22.717271327972412,-37.886
22.74911141395569,-38.113
22.78121018409729,-36.203
22.78121018409729,-38.572
22.81320357322693,-38.327
22.81320357322693,-38.563
22.845057249069214,-38.181
22.877183437347412,-38.181
22.877183437347412,-38.327
22.909361124038696,-38.497
22.941567182540894,-38.327
22.941567182540894,-38.562
22.973275184631348,-37.621
23.006667613983154,-37.621
23.006667613983154,-37.849
23.037649631500244,-38.172
23.069053649902344,-38.555
23.069053649902344,-38.092
23.101427793502808,-38.092
23.133581399917603,-37.979
23.133581399917603,-38.342
23.164794206619263,-37.851
23.164794206619263,-38.079
23.197564840316772,-38.73
23.2292902469635,-38.82
23.2292902469635,-38.287
23.26132869720459,-37.38
23.292895555496216,-37.274
23.292895555496216,-38.532
23.32526469230652,-37.58
23.356715202331543,-37.859
23.356715202331543,-38.241
23.389484167099,-37.894
23.420806884765625,-37.894
23.420806884765625,-38.101
23.452994108200073,-37.381
23.452994108200073,-38.751
23.48477792739868,-37.985
23.51748251914978,-37.985
23.51748251914978,-38.248
23.548950910568237,-37.935
23.581413745880127,-38.127
23.581413745880127,-37.985
23.6126651763916,-37.985
23.645122528076172,-37.682
23.645122528076172,-38.371
23.677100896835327,-38.022
23.709044218063354,-37.577
23.709044218063354,-37.682
23.741466999053955,-38.453
23.772741317749023,-37.64
23.772741317749023,-37.956
23.807037353515625,-38.459
23.807037353515625,-38.354
23.836738348007202,-37.576
23.869351863861084,-38.422
23.869351863861084,-38.794
23.900762796401978,-37.941
23.93269443511963,-38.153
23.93269443511963,-38.153
23.96503973007202,-38.023
23.997400522232056,-38.359
23.997400522232056,-37.488
24.028918266296387,-37.709
24.0609347820282,-37.394
24.0609347820282,-37.709
24.093610525131226,-38.28
24.124644994735718,-37.592
24.124644994735718,-37.352
24.15705919265747,-37.592
24.18914222717285,-38.448
24.18914222717285,-38.685
24.22067642211914,-38.879
24.22067642211914,-39.312
24.253573894500732,-37.983
24.285507678985596,-37.779
24.285507678985596,-37.516
24.317208766937256,-38.139
24.349209308624268,-38.313
24.349209308624268,-37.355
24.38156533241272,-37.983
24.41364884376526,-39.202
24.41364884376526,-37.965
24.44530940055847,-38.08
24.477018117904663,-36.841
24.477018117904663,-38.333
24.509361505508423,-38.072
24.509361505508423,-37.494
24.540974378585815,-38.497
24.573572874069214,-38.252
24.573572874069214,-38.556
24.60730767250061,-38.252
24.63721537590027,-37.955
24.63721537590027,-38.444
24.669313669204712,-38.252
24.701213121414185,-37.801
24.701213121414185,-38.103
24.733229398727417,-38.503
24.733229398727417,-37.615
24.764723539352417,-37.025
24.79729437828064,-38.196
24.79729437828064,-38.478
24.829165935516357,-38.783
24.860916137695312,-37.792
24.860916137695312,-36.866
24.892911911010742,-39.279
24.925238370895386,-38.479
24.925238370895386,-37.367
24.957212209701538,-38.145
24.957212209701538,-37.518
24.989201545715332,-38.435
25.020936250686646,-38.257
25.020936250686646,-37.936
25.053543090820312,-38.079
25.08486318588257,-38.079
25.08486318588257,-38.646
25.11709952354431,-37.522
25.149585008621216,-37.522
25.149585008621216,-38.959
25.181215524673462,-37.197
25.213250637054443,-37.526
25.213250637054443,-37.816
25.245577573776245,-37.816
25.277065753936768,-37.816
25.277065753936768,-37.416
25.30900502204895,-38.226
25.34087586402893,-38.226
25.34087586402893,-38.483
25.3736310005188,-37.671
25.3736310005188,-37.152
25.40720796585083,-38.948
25.43703603744507,-37.617
25.43703603744507,-37.195
25.469022512435913,-38.212
25.501219749450684,-37.463
25.501219749450684,-37.761
25.532827854156494,-37.263
25.56535506248474,-37.617
25.56535506248474,-38.527
25.596701860427856,-37.146
25.628814935684204,-37.704
25.628814935684204,-38.179
25.661421060562134,-37.891
25.692845344543457,-38.13
25.692845344543457,-37.891
25.725257635116577,-37.099
25.725257635116577,-37.553
25.756664752960205,-37.162
25.788911819458008,-37.162
25.788911819458008,-37.587
25.820688486099243,-37.162
25.85326051712036,-37.744
25.85326051712036,-37.844
25.88500714302063,-37.93
25.917406797409058,-37.481
25.917406797409058,-38.329
25.9496066570282,-37.845
25.98120617866516,-37.845
25.98120617866516,-37.717
26.013562202453613,-38.375
26.013562202453613,-38.152
26.045562028884888,-37.841
26.077011823654175,-37.841
26.077011823654175,-38.398
26.10900354385376,-37.505
26.141364574432373,-38.167
26.141364574432373,-38.064
26.173410415649414,-38.064
26.206639051437378,-38.398
26.206639051437378,-37.259
26.237654209136963,-37.711
26.26963758468628,-38.064
26.26963758468628,-37.487
26.3013174533844,-37.184
26.3013174533844,-38.174
26.333458185195923,-37.487
26.36470866203308,-36.441
26.36470866203308,-37.939
26.397355794906616,-39.268
26.428586721420288,-38.509
26.428586721420288,-38.162
26.46088171005249,-37.578
26.49306035041809,-38.743
26.49306035041809,-38.183
26.524949073791504,-37.888
26.556952238082886,-37.7
26.556952238082886,-37.888
26.588765859603882,-38.703
26.621482849121094,-37.677
26.621482849121094,-37.176
26.652909994125366,-38.692
26.652909994125366,-37.717
26.68473744392395,-37.903
26.717196702957153,-37.447
26.717196702957153,-37.253
26.74913263320923,-38.0
26.780797243118286,-37.905
26.780797243118286,-38.322
26.813209056854248,-38.231
26.845404386520386,-37.484
26.845404386520386,-38.441
26.877354383468628,-38.0
26.909414529800415,-38.305
26.909414529800415,-38.557
26.940842390060425,-38.194
26.973013877868652,-37.545
26.973013877868652,-37.361
27.00696611404419,-37.909
27.00696611404419,-37.421
27.03726840019226,-38.289
27.06911015510559,-37.965
27.06911015510559,-37.612
27.1015522480011,-38.566
27.133018255233765,-37.749
27.133018255233765,-37.646
27.16535782814026,-38.191
27.197336196899414,-37.469
27.197336196899414,-37.469
27.229615926742554,-37.597
27.26131820678711,-38.027
27.26131820678711,-37.829
27.292991876602173,-37.146
27.324941158294678,-37.886
27.324941158294678,-37.886
27.357442378997803,-37.367
27.357442378997803,-38.003
27.389554977416992,-38.139
27.420757055282593,-38.533
27.420757055282593,-38.003
27.45280122756958,-38.451
27.48478388786316,-37.968
27.48478388786316,-37.708
27.516765356063843,-38.642
27.54935646057129,-37.852
27.54935646057129,-38.122
27.581042528152466,-37.963
27.613157510757446,-37.963
27.613157510757446,-37.383
27.644846439361572,-36.867
27.644846439361572,-37.47
27.677003145217896,-37.55
27.70913338661194,-37.777
27.70913338661194,-37.477
27.74132490158081,-37.34
27.773370504379272,-37.477
27.773370504379272,-37.846
27.80686593055725,-36.972
27.83736801147461,-38.387
27.83736801147461,-38.07
27.868772506713867,-37.892
27.90094494819641,-37.892
27.90094494819641,-37.385
27.932750701904297,-38.484
27.964843273162842,-38.09
27.964843273162842,-37.892
27.997507095336914,-37.239
27.997507095336914,-37.973
28.0294406414032,-38.293
28.06068444252014,-37.386
28.06068444252014,-37.279
28.092946767807007,-37.386
28.125380516052246,-38.34
28.125380516052246,-38.253
28.1574649810791,-38.863
28.18918251991272,-38.632
28.18918251991272,-37.599
28.221096754074097,-37.747
28.252791166305542,-38.077
28.252791166305542,-38.077
28.285179615020752,-38.077
28.285179615020752,-38.077
28.316725969314575,-37.747
28.34941267967224,-38.027
28.34941267967224,-38.027
28.380706071853638,-38.176
28.412758827209473,-38.813
28.412758827209473,-38.329
28.44467830657959,-38.202
28.476939916610718,-38.202
28.476939916610718,-38.202
28.509097814559937,-37.103
28.541401147842407,-37.103
28.541401147842407,-38.121
28.573474168777466,-36.811
28.573474168777466,-37.125
28.606976985931396,-37.125
28.636844158172607,-38.214
28.636844158172607,-37.956
28.669390201568604,-37.736
28.701356172561646,-38.988
28.701356172561646,-38.24
28.73287057876587,-38.078
28.765533208847046,-38.655
28.765533208847046,-37.369
28.797550201416016,-38.76
28.829060554504395,-37.376
28.829060554504395,-37.614
28.861124515533447,-38.549
28.89278507232666,-37.612
28.89278507232666,-37.612
28.92500400543213,-38.849
28.92500400543213,-38.402
28.95692253112793,-37.679
28.989590167999268,-38.402
28.989590167999268,-37.897
29.020681619644165,-37.897
29.053548574447632,-37.647
29.053548574447632,-38.484
29.084883213043213,-37.187
29.116722106933594,-38.766
29.116722106933594,-38.539
29.148813724517822,-37.554
29.181097984313965,-37.834
29.181097984313965,-38.248
29.213237762451172,-38.081
29.245041608810425,-37.274
29.245041608810425,-38.41
29.277530193328857,-38.703
29.277530193328857,-37.817
29.3095281124115,-37.944
29.34121036529541,-37.452
29.34121036529541,-37.341
29.372992515563965,-37.096
29.407509088516235,-37.34
29.407509088516235,-38.456
29.43677306175232,-38.106
29.46881651878357,-38.106
29.46881651878357,-37.65
29.50072479248047,-37.027
29.50072479248047,-38.723
29.533297777175903,-38.37
29.565407514572144,-37.384
29.565407514572144,-37.743
29.597060203552246,-37.743
29.62894916534424,-38.416
29.62894916534424,-37.97
29.660980939865112,-37.646
29.69338846206665,-37.975
29.69338846206665,-37.743
29.724669456481934,-37.743
29.757211685180664,-37.646
29.757211685180664,-33.914
29.789143323898315,-22.834
29.789143323898315,33.506
29.82085371017456,37.986
29.85287308692932,39.352
29.85287308692932,39.525
29.8850736618042,40.033
29.917231798171997,40.033
29.917231798171997,39.525
29.949621200561523,41.476
29.981231927871704,41.082
29.981231927871704,41.082
30.01345205307007,40.608
30.045203685760498,40.069
30.045203685760498,40.607
30.077160358428955,41.324
30.108773708343506,41.005
30.108773708343506,41.005
30.14144802093506,41.761
30.14144802093506,41.651
30.17268395423889,40.665
30.2072856426239,40.011
30.2072856426239,40.368
30.236777544021606,41.492
30.268735647201538,41.106
30.268735647201538,40.655
30.301166772842407,41.318
30.332998514175415,40.334
30.332998514175415,39.827
30.365166664123535,39.253
30.397082567214966,42.622
30.397082567214966,42.319
30.4294490814209,41.886
30.461063623428345,41.886
30.461063623428345,40.373
30.493533611297607,41.259
30.493533611297607,41.886
30.52473497390747,40.937
30.557326078414917,41.596
30.557326078414917,40.5
30.588913679122925,41.567
30.621549129486084,41.259
30.621549129486084,41.161
30.65327262878418,41.161
30.684826374053955,41.254
30.684826374053955,41.254
30.717610836029053,41.254
30.74901294708252,41.254
30.74901294708252,40.584
30.780831336975098,39.852
30.81282901763916,39.852
30.81282901763916,39.65
30.844943284988403,41.407
30.87671709060669,41.837
30.87671709060669,39.965
30.90916419029236,39.965
30.90916419029236,41.924
30.940975666046143,41.162
30.97296118736267,40.604
30.97296118736267,40.934
31.006899118423462,41.93
31.037210702896118,42.15
31.037210702896118,41.412
31.06938862800598,41.171
31.101110696792603,40.823
31.101110696792603,40.988
31.13291072845459,40.415
31.165404796600342,41.702
31.165404796600342,42.103
31.196855306625366,41.912
31.196855306625366,41.998
31.229081392288208,41.604
31.261175394058228,41.038
31.261175394058228,41.702
31.29269242286682,40.484
31.32490849494934,41.059
31.32490849494934,40.31
31.357229471206665,40.574
31.388993501663208,40.897
31.388993501663208,40.653
31.420940399169922,40.075
31.4532732963562,40.574
31.4532732963562,41.443
31.48563051223755,41.158
31.48563051223755,40.481
31.516724586486816,40.906
31.548951148986816,39.698
31.548951148986816,42.249
31.58136773109436,41.175
31.612809658050537,40.317
31.612809658050537,41.908
31.644984006881714,41.192
31.67756700515747,40.861
31.67756700515747,41.428
31.70881938934326,41.428
31.74123764038086,40.771
31.74123764038086,41.192
31.773144483566284,41.78
31.80636954307556,41.961
31.80636954307556,41.59
31.837188959121704,40.729
31.869481563568115,40.434
31.869481563568115,40.849
31.90117311477661,40.021
31.90117311477661,40.506
31.932997941970825,40.779
31.96482014656067,40.779
31.96482014656067,41.24
31.99681568145752,41.24
32.02950310707092,41.452
32.02950310707092,41.261
32.06121778488159,41.135
32.09351468086243,41.261
32.09351468086243,40.934
32.12553787231445,41.295
32.15752053260803,40.886
32.15752053260803,41.436
32.188825368881226,41.05
32.2207932472229,41.05
32.2207932472229,41.402
32.25346088409424,41.402
32.25346088409424,41.08
32.28540921211243,41.58
32.317606925964355,40.52
32.317606925964355,41.349
32.349323749542236,41.073
32.38134002685547,40.898
32.38134002685547,41.832
32.413267850875854,42.386
32.44564342498779,42.386
32.44564342498779,41.745
32.47740077972412,42.102
32.50903272628784,41.126
32.50903272628784,41.126
32.541117668151855,42.349
32.57283329963684,42.035
32.57283329963684,42.187
32.60696268081665,41.578
32.60696268081665,40.269
32.637596130371094,41.689
32.66922473907471,40.467
32.66922473907471,40.028
32.700793504714966,40.911
32.73322653770447,41.276
32.73322653770447,40.778
32.765650033950806,40.697
32.797088623046875,40.778
32.797088623046875,41.548
32.8285551071167,40.902
32.86075234413147,41.627
32.86075234413147,41.101
32.89269495010376,41.101
32.92565441131592,40.468
32.92565441131592,40.558
32.95699453353882,41.05
32.98929715156555,40.099
32.98929715156555,42.082
33.02126955986023,42.732
33.02126955986023,42.179
33.05331587791443,41.825
33.08519220352173,40.699
33.08519220352173,41.085
33.1167049407959,40.507
33.149126052856445,40.052
33.149126052856445,40.862
33.18097472190857,40.862
33.21285557746887,41.496
33.21285557746887,41.171
33.2450692653656,40.895
33.276936531066895,41.171
33.276936531066895,40.241
33.308674812316895,41.545
33.341400384902954,41.681
33.341400384902954,41.439
33.37353706359863,41.299
33.37353706359863,41.439
33.40759325027466,41.096
33.43739151954651,40.803
33.43739151954651,40.315
33.46965408325195,40.551
33.50117349624634,39.607
33.50117349624634,40.551
33.53286409378052,41.787
33.56524968147278,41.591
33.56524968147278,41.591
33.59669089317322,40.267
33.59669089317322,41.44
33.62958788871765,41.932
33.66130447387695,41.591
33.66130447387695,41.916
33.69275140762329,41.539
33.72554969787598,42.872
33.72554969787598,41.735
33.75695252418518,41.916
33.789329051971436,41.156
33.789329051971436,40.107
33.82061266899109,41.917
33.853281021118164,41.492
33.853281021118164,41.182
33.88479685783386,40.213
33.88479685783386,39.533
33.916688442230225,41.627
33.94874835014343,42.184
33.94874835014343,41.99
33.98082113265991,40.971
34.01306462287903,38.492
34.01306462287903,42.46
34.04501533508301,41.515
34.07704305648804,40.972
34.07704305648804,41.759
34.10945129394531,41.156
34.14086842536926,42.338
34.14086842536926,41.922
34.172987937927246,41.811
34.172987937927246,41.811
34.20742845535278,41.811
34.237093687057495,41.811
34.237093687057495,42.063
34.26920294761658,41.814
34.3009877204895,41.814
34.3009877204895,41.814
34.333616495132446,42.24
34.36524844169617,41.8
34.36524844169617,40.764
34.396711587905884,42.034
34.428712129592896,41.031
34.428712129592896,42.155
34.46090912818909,41.057
34.46090912818909,40.564
34.493388652801514,42.079
34.5245840549469,40.391
34.5245840549469,41.468
34.556676626205444,41.81
34.589391231536865,41.912
34.589391231536865,41.228
34.621615409851074,40.4
34.653212785720825,41.525
34.653212785720825,40.841
34.685057163238525,40.416
34.717230558395386,41.242
34.717230558395386,39.656
34.749364376068115,40.841
34.749364376068115,41.496
34.78078317642212,41.148
34.81276249885559,41.443
34.81276249885559,41.242
34.8452045917511,42.23
34.87746024131775,42.869
34.87746024131775,42.515
34.909348011016846,42.18
34.941319704055786,41.009
34.941319704055786,41.361
34.97357940673828,41.012
35.007524490356445,40.479
35.007524490356445,40.687
35.03745174407959,41.066
35.06925344467163,41.301
35.06925344467163,41.0
35.10158038139343,41.502
35.13269925117493,41.089
35.13269925117493,41.089
35.16475033760071,41.433
35.197370767593384,41.433
35.197370767593384,41.259
35.22957992553711,41.166
35.22957992553711,40.585
35.2606635093689,40.871
35.29335308074951,41.166
35.29335308074951,40.76
35.32563233375549,40.871
35.35743451118469,40.871
35.35743451118469,41.409
35.389387369155884,41.038
35.42081427574158,42.528
35.42081427574158,40.656
35.45318865776062,40.232
35.4856379032135,40.581
35.4856379032135,39.766
35.51699638366699,41.426
35.5490243434906,40.928
35.5490243434906,40.795
35.58068132400513,41.419
35.58068132400513,39.827
35.613089084625244,40.669
35.6449499130249,42.025
35.6449499130249,41.892
35.67687726020813,41.056
35.70951867103577,40.512
35.70951867103577,42.316
35.7413330078125,41.261
35.77325224876404,40.583
35.77325224876404,41.549
35.80725598335266,40.626
35.80725598335266,42.521
35.83749175071716,41.059
35.86941456794739,41.596
35.86941456794739,41.01
35.90108776092529,40.204
35.93368053436279,40.672
35.93368053436279,40.883
35.96488332748413,41.033
35.997100591659546,41.219
35.997100591659546,40.673
36.02894425392151,40.565
36.06107234954834,40.673
36.06107234954834,41.305
36.09343218803406,41.118
36.12506175041199,42.178
36.12506175041199,41.834
36.15747332572937,39.82
36.189496994018555,41.566
36.189496994018555,41.274
36.22108221054077,40.302
36.22108221054077,40.55
36.25296092033386,40.012
36.2852509021759,41.245
36.2852509021759,41.421
36.31743812561035,40.513
36.34867477416992,41.239
36.34867477416992,40.37
36.381340742111206,40.543
36.41323804855347,40.365
36.41323804855347,40.543
36.44502878189087,40.543
36.47687792778015,39.651
36.47687792778015,41.31
36.50877547264099,40.803
36.54138660430908,40.467
36.54138660430908,40.633
36.57329797744751,40.965
36.57329797744751,41.656
36.60715937614441,40.871
36.63717031478882,40.803
36.63717031478882,40.884
36.66931962966919,40.884
36.70101976394653,40.229
36.70101976394653,40.552
36.73284983634949,40.983
36.76560711860657,40.913
36.76560711860657,39.48
36.797175884246826,41.438
36.828919649124146,41.218
36.828919649124146,41.218
36.861082553863525,40.706
36.861082553863525,40.594
36.892746925354004,41.168
36.924824953079224,41.168
36.924824953079224,41.168
36.9566752910614,41.168
36.988956451416016,40.589
36.988956451416016,39.758
37.02082324028015,40.413
37.053179025650024,41.648
37.053179025650024,41.375
37.08505702018738,41.017
37.11683130264282,41.397
37.11683130264282,41.211
37.149558305740356,41.316
37.181193828582764,41.078
37.181193828582764,41.194
37.21333384513855,41.194
37.21333384513855,41.194
37.24482178688049,41.194
37.27687931060791,41.786
37.27687931060791,41.11
37.30868601799011,41.11
37.340951442718506,41.11
37.340951442718506,41.184
37.37332773208618,41.184
37.406883239746094,41.184
37.406883239746094,41.184
37.43735384941101,41.734
37.43735384941101,41.558
37.46931004524231,41.484
37.50106763839722,41.484
37.50106763839722,41.861
37.53363013267517,40.97
37.564720153808594,41.588
37.564720153808594,41.588
37.59765410423279,40.925
37.62899851799011,40.925
37.62899851799011,39.78
37.66095948219299,41.205
37.69306755065918,41.856
37.69306755065918,40.529
37.72512221336365,40.688
37.757203102111816,40.688
37.757203102111816,40.984
37.78959250450134,40.083
37.82066607475281,41.354
37.82066607475281,40.708
37.85268259048462,39.997
37.85268259048462,40.917
37.88492965698242,40.365
37.91690135002136,40.05
37.91690135002136,39.791
37.94924807548523,39.503
37.981385946273804,40.05
37.981385946273804,41.508
38.01267218589783,40.751
38.04523015022278,40.751
38.04523015022278,40.395
38.07692289352417,41.465
38.10926079750061,41.335
38.10926079750061,41.335
38.14161491394043,41.335
38.14161491394043,41.335
38.17291498184204,41.681
38.20701885223389,41.35
38.20701885223389,40.887
38.237162590026855,40.516
38.26950001716614,39.954
38.26950001716614,41.479
38.301355600357056,41.198
38.33348035812378,40.178
38.33348035812378,40.805
38.36514067649841,41.284
38.3973114490509,40.895
38.3973114490509,40.895
38.42910599708557,41.716
38.46145844459534,41.888
38.46145844459534,41.143
38.49278378486633,40.725
38.52481389045715,39.521
38.52481389045715,41.788
38.55692267417908,40.588
38.58948850631714,40.588
38.58948850631714,41.667
38.62121248245239,41.238
38.62121248245239,41.774
38.65363883972168,40.68
38.68480181694031,40.034
38.68480181694031,40.203
38.716805934906006,39.439
38.749640226364136,41.066
38.749640226364136,41.544
38.7814667224884,41.309
38.8127338886261,40.434
38.8127338886261,40.358
38.84550762176514,41.288
38.877073526382446,40.462
38.877073526382446,40.975
38.90937685966492,41.699
38.90937685966492,41.345
38.94105625152588,41.754
38.97338056564331,41.098
38.97338056564331,40.802
39.007193088531494,41.262
39.03734087944031,40.154
39.03734087944031,40.83
39.068843126297,41.401
39.10132670402527,41.474
39.10132670402527,41.006
39.13343811035156,40.744
39.16468024253845,40.504
39.16468024253845,40.83
39.19722056388855,40.167
39.22895050048828,40.423
39.22895050048828,40.699
39.26149773597717,41.015
39.26149773597717,40.423
39.29324698448181,41.84
39.325584411621094,41.077
39.325584411621094,39.874
39.3566837310791,40.322
39.389445066452026,38.909
39.389445066452026,41.595
39.42105555534363,40.284
39.45275163650513,39.76
39.45275163650513,39.76
39.48527550697327,39.76
39.51693248748779,40.654
39.51693248748779,41.109
39.54966688156128,41.109
39.58119058609009,40.739
39.58119058609009,40.654
39.61336851119995,40.654
39.61336851119995,40.654
39.64523243904114,39.818
39.67676115036011,40.664
39.67676115036011,40.128
39.70880603790283,40.128
39.741546869277954,40.128
39.741546869277954,39.818
39.773130893707275,29.393
39.806551694869995,-20.363
39.806551694869995,-25.475
39.837528228759766,-26.591
39.86906456947327,-27.527
39.86906456947327,-27.867
39.90101861953735,-28.21
39.93316340446472,-28.755
39.93316340446472,-28.84
39.96477246284485,-28.84
39.96477246284485,-29.733
39.997302293777466,-28.331
40.02901077270508,-27.956
40.02901077270508,-28.136
40.060678243637085,-29.319
40.09347724914551,-30.131
40.09347724914551,-29.005
40.125513553619385,-28.77
40.157002210617065,-28.175
40.157002210617065,-27.657
40.189324617385864,-28.251
40.189324617385864,-27.169
40.22089505195618,-29.61
40.25267314910889,-29.807
40.25267314910889,-29.718
40.28468894958496,-29.623
40.317171573638916,-29.155
40.317171573638916,-30.167
40.348971128463745,-29.357
40.380990505218506,-29.623
40.380990505218506,-28.598
40.413121938705444,-28.957
40.44494342803955,-29.07
40.44494342803955,-28.596
40.477113008499146,-28.359
40.477113008499146,-29.021
40.50914454460144,-29.021
40.54124879837036,-29.021
40.54124879837036,-28.49
40.57354402542114,-28.285
40.60683226585388,-28.423
40.60683226585388,-28.654
40.637072801589966,-28.769
40.668774366378784,-28.967
40.668774366378784,-28.737
40.70111155509949,-28.832
40.70111155509949,-28.492
40.733439683914185,-28.769
40.76564002037048,-28.769
40.76564002037048,-29.543
40.796831130981445,-28.576
40.8292031288147,-28.324
40.8292031288147,-29.633
40.86145353317261,-28.864
40.89305281639099,-28.363
40.89305281639099,-28.164
40.92494058609009,-28.543
40.957355976104736,-28.543
40.957355976104736,-29.848
40.988667488098145,-29.211
41.021334171295166,-29.036
41.021334171295166,-27.72
41.05303239822388,-28.219
41.05303239822388,-28.419
41.0853168964386,-29.165
41.116809129714966,-28.825
41.116809129714966,-27.382
41.148754835128784,-28.721
41.181257486343384,-28.975
41.181257486343384,-28.891
41.21266508102417,-28.891
41.21266508102417,-28.64
41.24513101577759,-29.345
41.277024269104004,-28.925
41.277024269104004,-29.03
41.30902886390686,-28.489
41.34146165847778,-27.953
41.34146165847778,-28.881
41.37327480316162,-28.433
41.40675711631775,-28.78
41.40675711631775,-28.78
41.4371395111084,-28.501
41.46946978569031,-28.501
41.46946978569031,-28.767
41.501176595687866,-28.933
41.53301215171814,-28.78
41.53301215171814,-29.06
41.56474423408508,-28.833
41.56474423408508,-28.44
41.59692144393921,-28.79
41.62955951690674,-29.325
41.62955951690674,-28.933
41.66089987754822,-28.499
41.69311261177063,-28.79
41.69311261177063,-29.196
41.725109338760376,-29.196
41.75685715675354,-28.667
41.75685715675354,-28.986
41.788883686065674,-27.383
41.82155776023865,-28.466
41.82155776023865,-28.466
41.853025674819946,-28.611
41.88557291030884,-28.611
41.88557291030884,-28.93
41.91664409637451,-29.236
41.949190855026245,-28.891
41.949190855026245,-28.891
41.98152685165405,-29.43
41.98152685165405,-28.717
42.01321721076965,-28.824
42.045543909072876,-29.555
42.045543909072876,-29.652
42.077369689941406,-29.462
42.10863661766052,-29.462
42.10863661766052,-29.083
42.14082312583923,-28.524
42.17360210418701,-28.693
42.17360210418701,-28.577
42.20683550834656,-28.577
42.20683550834656,-28.798
42.23734998703003,-28.549
42.268956899642944,-28.549
42.268956899642944,-28.549
42.300939083099365,-28.549
42.33285164833069,-28.879
42.33285164833069,-28.326
42.36561846733093,-28.528
42.39672112464905,-29.066
42.39672112464905,-28.694
42.42937660217285,-28.827
42.461628675460815,-28.827
42.461628675460815,-28.827
42.492926836013794,-28.827
42.492926836013794,-28.827
42.524823904037476,-28.24
42.55690908432007,-28.784
42.55690908432007,-28.665
42.588666677474976,-28.903
42.620854139328,-28.903
42.620854139328,-28.784
42.652896881103516,-29.111
42.68497395515442,-28.593
42.68497395515442,-28.959
42.717026233673096,-28.959
42.74924421310425,-30.088
42.74924421310425,-29.367
42.78133749961853,-28.007
42.81357383728027,-28.657
42.81357383728027,-29.004
42.84526515007019,-29.576
42.84526515007019,-29.083
42.87740707397461,-29.184
42.90960144996643,-28.728
42.90960144996643,-28.728
42.94135093688965,-28.728
42.972771406173706,-28.728
42.972771406173706,-29.162
43.00684428215027,-28.28
43.03755450248718,-28.395
43.03755450248718,-29.447
43.06950926780701,-28.348
43.100764989852905,-28.817
43.100764989852905,-28.452
43.133065938949585,-28.337
43.133065938949585,-28.452
43.165374994277954,-28.452
43.19672966003418,-28.665
43.19672966003418,-28.187
43.22964024543762,-28.731
43.26113748550415,-29.343
43.26113748550415,-28.831
43.29300284385681,-28.731
43.32502889633179,-29.693
43.32502889633179,-28.69
43.3567328453064,-28.892
43.38939905166626,-28.049
43.38939905166626,-29.629
43.42092847824097,-28.965
43.42092847824097,-28.562
43.4533486366272,-28.562
43.48475694656372,-28.562
43.48475694656372,-28.562
43.5167760848999,-29.32
43.54929161071777,-28.668
43.54929161071777,-28.499
43.58101725578308,-28.645
43.612717151641846,-28.645
43.612717151641846,-28.913
43.645360231399536,-29.24
43.67690062522888,-28.499
43.67690062522888,-28.039
43.709197998046875,-29.482
43.7406268119812,-29.29
43.7406268119812,-29.104
43.7734055519104,-28.555
43.7734055519104,-28.095
43.80717992782593,-28.529
43.83723044395447,-29.29
43.83723044395447,-29.29
43.86887168884277,-28.709
43.901139974594116,-27.377
43.901139974594116,-28.913
43.93316960334778,-28.913
43.965203046798706,-28.642
43.965203046798706,-28.718
